GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000013,2020-12-23,WAS,PHI,1
22000024,2020-12-26,ORL,WAS,2
22000033,2020-12-27,ORL,WAS,3
22000050,2020-12-29,CHI,WAS,4
22000063,2020-12-31,CHI,WAS,5
22000074,2021-01-01,WAS,MIN,6
22000086,2021-01-03,WAS,BKN,7
22000109,2021-01-06,WAS,PHI,8
22000124,2021-01-08,WAS,BOS,9
22000136,2021-01-09,MIA,WAS,10
22000152,2021-01-11,PHX,WAS,11
22000253,2021-01-24,WAS,SAS,12
22000269,2021-01-26,WAS,HOU,13
22000279,2021-01-27,WAS,NOP,14
22000290,2021-01-29,ATL,WAS,15
22000310,2021-01-31,BKN,WAS,16
22000559,2021-02-02,POR,WAS,17
22000331,2021-02-03,WAS,MIA,18
22000347,2021-02-05,WAS,MIA,19
22000215,2021-02-07,WAS,CHA,20
22000368,2021-02-08,WAS,CHI,21
22000382,2021-02-10,TOR,WAS,22
22000396,2021-02-12,NYK,WAS,23
22000560,2021-02-14,BOS,WAS,24
22000421,2021-02-15,HOU,WAS,25
22000437,2021-02-17,DEN,WAS,26
22000464,2021-02-20,WAS,POR,27
22000479,2021-02-22,WAS,LAL,28
22000488,2021-02-23,WAS,LAC,29
22000502,2021-02-25,WAS,DEN,30
22000517,2021-02-27,MIN,WAS,31
22000524,2021-02-28,WAS,BOS,32
22000536,2021-03-02,MEM,WAS,33
22000554,2021-03-04,LAC,WAS,34
22000566,2021-03-10,WAS,MEM,35
22000579,2021-03-12,PHI,WAS,36
22000589,2021-03-13,MIL,WAS,37
22000603,2021-03-15,MIL,WAS,38
22000619,2021-03-17,SAC,WAS,39
22000166,2021-03-18,UTA,WAS,40
22000647,2021-03-21,WAS,BKN,41
22000662,2021-03-23,WAS,NYK,42
22000679,2021-03-25,WAS,NYK,43
22000694,2021-03-27,DET,WAS,44
22000707,2021-03-29,IND,WAS,45
22000718,2021-03-30,CHA,WAS,46
22000179,2021-04-01,WAS,DET,47
22000747,2021-04-03,DAL,WAS,48
22000763,2021-04-05,WAS,TOR,49
22000777,2021-04-07,WAS,ORL,50
22000798,2021-04-09,WAS,GSW,51
22000803,2021-04-10,WAS,PHX,52
22000820,2021-04-12,WAS,UTA,53
22000839,2021-04-14,WAS,SAC,54
22000847,2021-04-16,NOP,WAS,55
22000856,2021-04-17,DET,WAS,56
22000872,2021-04-19,OKC,WAS,57
22000885,2021-04-21,GSW,WAS,58
22000902,2021-04-23,WAS,OKC,59
22000197,2021-04-25,CLE,WAS,60
22000919,2021-04-26,SAS,WAS,61
22000935,2021-04-28,LAL,WAS,62
22000951,2021-04-30,WAS,CLE,63
22000964,2021-05-01,WAS,DAL,64
22000976,2021-05-03,IND,WAS,65
22000235,2021-05-05,WAS,MIL,66
22000997,2021-05-06,WAS,TOR,67
22001012,2021-05-08,WAS,IND,68
22001026,2021-05-10,WAS,ATL,69
22001042,2021-05-12,WAS,ATL,70
22000204,2021-05-14,CLE,WAS,71
22001080,2021-05-16,CHA,WAS,72
