game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200004,2022-10-19,WAS,IND,1,114,107.0
22200019,2022-10-21,CHI,WAS,2,102,100.0
22200039,2022-10-23,WAS,CLE,3,107,117.0
22200052,2022-10-25,DET,WAS,4,120,99.0
22200074,2022-10-28,IND,WAS,5,117,127.0
22200089,2022-10-30,WAS,BOS,6,94,112.0
22200097,2022-10-31,PHI,WAS,7,111,118.0
22200108,2022-11-02,WAS,PHI,8,121,111.0
22200123,2022-11-04,BKN,WAS,9,86,128.0
22200142,2022-11-06,WAS,MEM,10,97,103.0
22200144,2022-11-07,WAS,CHA,11,108,100.0
22200172,2022-11-10,DAL,WAS,12,113,105.0
22200185,2022-11-12,UTA,WAS,13,121,112.0
22200194,2022-11-13,MEM,WAS,14,102,92.0
22200213,2022-11-16,OKC,WAS,15,120,121.0
22200224,2022-11-18,MIA,WAS,16,107,106.0
22200241,2022-11-20,CHA,WAS,17,106,102.0
22200265,2022-11-23,WAS,MIA,18,105,113.0
22200277,2022-11-25,WAS,MIA,19,107,110.0
22200294,2022-11-27,WAS,BOS,20,121,130.0
22200300,2022-11-28,MIN,WAS,21,142,127.0
22200315,2022-11-30,WAS,BKN,22,107,113.0
22200326,2022-12-02,WAS,CHA,23,116,117.0
22200349,2022-12-04,LAL,WAS,24,119,130.0
22200367,2022-12-07,WAS,CHI,25,111,115.0
22200378,2022-12-09,WAS,IND,26,111,121.0
22200389,2022-12-10,LAC,WAS,27,107,114.0
22200403,2022-12-12,BKN,WAS,28,100,112.0
22200422,2022-12-14,WAS,DEN,29,128,141.0
22200438,2022-12-17,WAS,LAC,30,93,102.0
22200451,2022-12-18,WAS,LAL,31,117,119.0
22200464,2022-12-20,WAS,PHX,32,113,110.0
22200478,2022-12-22,WAS,UTA,33,112,120.0
22200491,2022-12-23,WAS,SAC,34,125,111.0
22200506,2022-12-27,PHI,WAS,35,116,111.0
22200516,2022-12-28,PHX,WAS,36,127,102.0
22200529,2022-12-30,WAS,ORL,37,119,100.0
22200548,2023-01-01,WAS,MIL,38,118,95.0
22200561,2023-01-03,WAS,MIL,39,113,123.0
22200584,2023-01-06,WAS,OKC,40,110,127.0
22200605,2023-01-09,NOP,WAS,41,112,132.0
22200619,2023-01-11,CHI,WAS,42,100,97.0
22200634,2023-01-13,NYK,WAS,43,108,112.0
22200660,2023-01-16,GSW,WAS,44,118,127.0
22200669,2023-01-18,WAS,NYK,45,116,105.0
22200693,2023-01-21,ORL,WAS,46,138,118.0
22200717,2023-01-24,WAS,DAL,47,127,126.0
22200722,2023-01-25,WAS,HOU,48,108,103.0
22200747,2023-01-28,WAS,NOP,49,113,103.0
22200760,2023-01-30,WAS,SAS,50,127,106.0
22200787,2023-02-03,POR,WAS,51,116,124.0
22200793,2023-02-04,WAS,BKN,52,123,125.0
22200809,2023-02-06,CLE,WAS,53,91,114.0
22200823,2023-02-08,CHA,WAS,54,118,104.0
22200849,2023-02-11,IND,WAS,55,127,113.0
22200866,2023-02-13,WAS,GSW,56,126,135.0
22200872,2023-02-14,WAS,POR,57,126,101.0
22200884,2023-02-16,WAS,MIN,58,114,106.0
22200895,2023-02-24,NYK,WAS,59,109,115.0
22200912,2023-02-26,WAS,CHI,60,82,102.0
22200923,2023-02-28,WAS,ATL,61,119,116.0
22200942,2023-03-02,TOR,WAS,62,119,108.0
22200956,2023-03-04,TOR,WAS,63,109,116.0
22200973,2023-03-05,MIL,WAS,64,111,117.0
22200769,2023-03-07,WAS,DET,65,119,117.0
22200985,2023-03-08,ATL,WAS,66,120,122.0
22200999,2023-03-10,ATL,WAS,67,107,114.0
22201016,2023-03-12,WAS,PHI,68,93,112.0
22201028,2023-03-14,DET,WAS,69,117,97.0
22201049,2023-03-17,WAS,CLE,70,94,117.0
22201059,2023-03-18,SAC,WAS,71,118,132.0
22201077,2023-03-21,WAS,ORL,72,112,122.0
22201083,2023-03-22,DEN,WAS,73,104,118.0
22201098,2023-03-24,SAS,WAS,74,136,124.0
22201119,2023-03-26,WAS,TOR,75,104,114.0
22201130,2023-03-28,BOS,WAS,76,130,111.0
22201151,2023-03-31,ORL,WAS,77,109,116.0
22201168,2023-04-02,WAS,NYK,78,109,118.0
22201179,2023-04-04,MIL,WAS,79,128,140.0
22201191,2023-04-05,WAS,ATL,80,116,134.0
22201204,2023-04-07,MIA,WAS,81,114,108.0
22201222,2023-04-09,HOU,WAS,82,109,114.0
