season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612764,22200004,2022-10-19,WAS,IND,1610612754,1,114,107,W
2022-23,1610612764,22200019,2022-10-21,CHI,WAS,1610612741,2,102,100,W
2022-23,1610612764,22200039,2022-10-23,WAS,CLE,1610612739,3,107,117,L
2022-23,1610612764,22200052,2022-10-25,DET,WAS,1610612765,4,120,99,W
2022-23,1610612764,22200074,2022-10-28,IND,WAS,1610612754,5,117,127,L
2022-23,1610612764,22200089,2022-10-30,WAS,BOS,1610612738,6,94,112,L
2022-23,1610612764,22200097,2022-10-31,PHI,WAS,1610612755,7,111,118,L
2022-23,1610612764,22200108,2022-11-02,WAS,PHI,1610612755,8,121,111,W
2022-23,1610612764,22200123,2022-11-04,BKN,WAS,1610612751,9,86,128,L
2022-23,1610612764,22200142,2022-11-06,WAS,MEM,1610612763,10,97,103,L
2022-23,1610612764,22200144,2022-11-07,WAS,CHA,1610612766,11,108,100,W
2022-23,1610612764,22200172,2022-11-10,DAL,WAS,1610612742,12,113,105,W
2022-23,1610612764,22200185,2022-11-12,UTA,WAS,1610612762,13,121,112,W
2022-23,1610612764,22200194,2022-11-13,MEM,WAS,1610612763,14,102,92,W
2022-23,1610612764,22200213,2022-11-16,OKC,WAS,1610612760,15,120,121,L
2022-23,1610612764,22200224,2022-11-18,MIA,WAS,1610612748,16,107,106,W
2022-23,1610612764,22200241,2022-11-20,CHA,WAS,1610612766,17,106,102,W
2022-23,1610612764,22200265,2022-11-23,WAS,MIA,1610612748,18,105,113,L
2022-23,1610612764,22200277,2022-11-25,WAS,MIA,1610612748,19,107,110,L
2022-23,1610612764,22200294,2022-11-27,WAS,BOS,1610612738,20,121,130,L
2022-23,1610612764,22200300,2022-11-28,MIN,WAS,1610612750,21,142,127,W
2022-23,1610612764,22200315,2022-11-30,WAS,BKN,1610612751,22,107,113,L
2022-23,1610612764,22200326,2022-12-02,WAS,CHA,1610612766,23,116,117,L
2022-23,1610612764,22200349,2022-12-04,LAL,WAS,1610612747,24,119,130,L
2022-23,1610612764,22200367,2022-12-07,WAS,CHI,1610612741,25,111,115,L
2022-23,1610612764,22200378,2022-12-09,WAS,IND,1610612754,26,111,121,L
2022-23,1610612764,22200389,2022-12-10,LAC,WAS,1610612746,27,107,114,L
2022-23,1610612764,22200403,2022-12-12,BKN,WAS,1610612751,28,100,112,L
2022-23,1610612764,22200422,2022-12-14,WAS,DEN,1610612743,29,128,141,L
2022-23,1610612764,22200438,2022-12-17,WAS,LAC,1610612746,30,93,102,L
2022-23,1610612764,22200451,2022-12-18,WAS,LAL,1610612747,31,117,119,L
2022-23,1610612764,22200464,2022-12-20,WAS,PHX,1610612756,32,113,110,W
2022-23,1610612764,22200478,2022-12-22,WAS,UTA,1610612762,33,112,120,L
2022-23,1610612764,22200491,2022-12-23,WAS,SAC,1610612758,34,125,111,W
2022-23,1610612764,22200506,2022-12-27,PHI,WAS,1610612755,35,116,111,W
2022-23,1610612764,22200516,2022-12-28,PHX,WAS,1610612756,36,127,102,W
2022-23,1610612764,22200529,2022-12-30,WAS,ORL,1610612753,37,119,100,W
2022-23,1610612764,22200548,2023-01-01,WAS,MIL,1610612749,38,118,95,W
2022-23,1610612764,22200561,2023-01-03,WAS,MIL,1610612749,39,113,123,L
2022-23,1610612764,22200584,2023-01-06,WAS,OKC,1610612760,40,110,127,L
2022-23,1610612764,22200605,2023-01-09,NOP,WAS,1610612740,41,112,132,L
2022-23,1610612764,22200619,2023-01-11,CHI,WAS,1610612741,42,100,97,W
2022-23,1610612764,22200634,2023-01-13,NYK,WAS,1610612752,43,108,112,L
2022-23,1610612764,22200660,2023-01-16,GSW,WAS,1610612744,44,118,127,L
2022-23,1610612764,22200669,2023-01-18,WAS,NYK,1610612752,45,116,105,W
2022-23,1610612764,22200693,2023-01-21,ORL,WAS,1610612753,46,138,118,W
2022-23,1610612764,22200717,2023-01-24,WAS,DAL,1610612742,47,127,126,W
2022-23,1610612764,22200722,2023-01-25,WAS,HOU,1610612745,48,108,103,W
2022-23,1610612764,22200747,2023-01-28,WAS,NOP,1610612740,49,113,103,W
2022-23,1610612764,22200760,2023-01-30,WAS,SAS,1610612759,50,127,106,W
2022-23,1610612764,22200787,2023-02-03,POR,WAS,1610612757,51,116,124,L
2022-23,1610612764,22200793,2023-02-04,WAS,BKN,1610612751,52,123,125,L
2022-23,1610612764,22200809,2023-02-06,CLE,WAS,1610612739,53,91,114,L
2022-23,1610612764,22200823,2023-02-08,CHA,WAS,1610612766,54,118,104,W
2022-23,1610612764,22200849,2023-02-11,IND,WAS,1610612754,55,127,113,W
2022-23,1610612764,22200866,2023-02-13,WAS,GSW,1610612744,56,126,135,L
2022-23,1610612764,22200872,2023-02-14,WAS,POR,1610612757,57,126,101,W
2022-23,1610612764,22200884,2023-02-16,WAS,MIN,1610612750,58,114,106,W
2022-23,1610612764,22200895,2023-02-24,NYK,WAS,1610612752,59,109,115,L
2022-23,1610612764,22200912,2023-02-26,WAS,CHI,1610612741,60,82,102,L
2022-23,1610612764,22200923,2023-02-28,WAS,ATL,1610612737,61,119,116,W
2022-23,1610612764,22200942,2023-03-02,TOR,WAS,1610612761,62,119,108,W
2022-23,1610612764,22200956,2023-03-04,TOR,WAS,1610612761,63,109,116,L
2022-23,1610612764,22200973,2023-03-05,MIL,WAS,1610612749,64,111,117,L
2022-23,1610612764,22200769,2023-03-07,WAS,DET,1610612765,65,119,117,W
2022-23,1610612764,22200985,2023-03-08,ATL,WAS,1610612737,66,120,122,L
2022-23,1610612764,22200999,2023-03-10,ATL,WAS,1610612737,67,107,114,L
2022-23,1610612764,22201016,2023-03-12,WAS,PHI,1610612755,68,93,112,L
2022-23,1610612764,22201028,2023-03-14,DET,WAS,1610612765,69,117,97,W
2022-23,1610612764,22201049,2023-03-17,WAS,CLE,1610612739,70,94,117,L
2022-23,1610612764,22201059,2023-03-18,SAC,WAS,1610612758,71,118,132,L
2022-23,1610612764,22201077,2023-03-21,WAS,ORL,1610612753,72,112,122,L
2022-23,1610612764,22201083,2023-03-22,DEN,WAS,1610612743,73,104,118,L
2022-23,1610612764,22201098,2023-03-24,SAS,WAS,1610612759,74,136,124,W
2022-23,1610612764,22201119,2023-03-26,WAS,TOR,1610612761,75,104,114,L
2022-23,1610612764,22201130,2023-03-28,BOS,WAS,1610612738,76,130,111,W
2022-23,1610612764,22201151,2023-03-31,ORL,WAS,1610612753,77,109,116,L
2022-23,1610612764,22201168,2023-04-02,WAS,NYK,1610612752,78,109,118,L
2022-23,1610612764,22201179,2023-04-04,MIL,WAS,1610612749,79,128,140,L
2022-23,1610612764,22201191,2023-04-05,WAS,ATL,1610612737,80,116,134,L
2022-23,1610612764,22201204,2023-04-07,MIA,WAS,1610612748,81,114,108,W
2022-23,1610612764,22201222,2023-04-09,HOU,WAS,1610612745,82,109,114,L
