season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2022-23,1610612764,22200004,2022-10-19,WAS,IND,IND,1610612754,1,114,107,W,7
2022-23,1610612764,22200019,2022-10-21,CHI,WAS,CHI,1610612741,2,102,100,W,2
2022-23,1610612764,22200039,2022-10-23,WAS,CLE,CLE,1610612739,3,107,117,L,-10
2022-23,1610612764,22200052,2022-10-25,DET,WAS,DET,1610612765,4,120,99,W,21
2022-23,1610612764,22200074,2022-10-28,IND,WAS,IND,1610612754,5,117,127,L,-10
2022-23,1610612764,22200089,2022-10-30,WAS,BOS,BOS,1610612738,6,94,112,L,-18
2022-23,1610612764,22200097,2022-10-31,PHI,WAS,PHI,1610612755,7,111,118,L,-7
2022-23,1610612764,22200108,2022-11-02,WAS,PHI,PHI,1610612755,8,121,111,W,10
2022-23,1610612764,22200123,2022-11-04,BKN,WAS,BKN,1610612751,9,86,128,L,-42
2022-23,1610612764,22200142,2022-11-06,WAS,MEM,MEM,1610612763,10,97,103,L,-6
2022-23,1610612764,22200144,2022-11-07,WAS,CHA,CHA,1610612766,11,108,100,W,8
2022-23,1610612764,22200172,2022-11-10,DAL,WAS,DAL,1610612742,12,113,105,W,8
2022-23,1610612764,22200185,2022-11-12,UTA,WAS,UTA,1610612762,13,121,112,W,9
2022-23,1610612764,22200194,2022-11-13,MEM,WAS,MEM,1610612763,14,102,92,W,10
2022-23,1610612764,22200213,2022-11-16,OKC,WAS,OKC,1610612760,15,120,121,L,-1
2022-23,1610612764,22200224,2022-11-18,MIA,WAS,MIA,1610612748,16,107,106,W,1
2022-23,1610612764,22200241,2022-11-20,CHA,WAS,CHA,1610612766,17,106,102,W,4
2022-23,1610612764,22200265,2022-11-23,WAS,MIA,MIA,1610612748,18,105,113,L,-8
2022-23,1610612764,22200277,2022-11-25,WAS,MIA,MIA,1610612748,19,107,110,L,-3
2022-23,1610612764,22200294,2022-11-27,WAS,BOS,BOS,1610612738,20,121,130,L,-9
2022-23,1610612764,22200300,2022-11-28,MIN,WAS,MIN,1610612750,21,142,127,W,15
