GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000012,2020-12-23,MIA,ORL,1
22000024,2020-12-26,ORL,WAS,2
22000033,2020-12-27,ORL,WAS,3
22000052,2020-12-29,ORL,OKC,4
22000064,2020-12-31,PHI,ORL,5
22000081,2021-01-02,OKC,ORL,6
22000093,2021-01-04,CLE,ORL,7
22000108,2021-01-06,CLE,ORL,8
22000127,2021-01-08,ORL,HOU,9
22000139,2021-01-09,ORL,DAL,10
22000151,2021-01-11,MIL,ORL,11
22000180,2021-01-15,ORL,BOS,12
22000190,2021-01-16,ORL,BKN,13
22000203,2021-01-18,ORL,NYK,14
22000221,2021-01-20,ORL,MIN,15
22000231,2021-01-22,ORL,IND,16
22000252,2021-01-24,CHA,ORL,17
22000259,2021-01-25,CHA,ORL,18
22000273,2021-01-27,SAC,ORL,19
22000289,2021-01-29,LAC,ORL,20
22000309,2021-01-31,ORL,TOR,21
22000323,2021-02-02,TOR,ORL,22
22000344,2021-02-05,CHI,ORL,23
22000353,2021-02-06,CHI,ORL,24
22000380,2021-02-09,ORL,POR,25
22000393,2021-02-11,ORL,GSW,26
22000405,2021-02-12,ORL,SAC,27
22000417,2021-02-14,ORL,PHX,28
22000436,2021-02-17,NYK,ORL,29
22000449,2021-02-19,GSW,ORL,30
22000467,2021-02-21,DET,ORL,31
22000481,2021-02-23,DET,ORL,32
22000499,2021-02-25,ORL,BKN,33
22000516,2021-02-27,UTA,ORL,34
22000529,2021-03-01,DAL,ORL,35
22000544,2021-03-03,ATL,ORL,36
22000571,2021-03-11,ORL,MIA,37
22000583,2021-03-12,ORL,SAS,38
22000596,2021-03-14,MIA,ORL,39
22000627,2021-03-18,ORL,NYK,40
22000633,2021-03-19,BKN,ORL,41
22000167,2021-03-21,ORL,BOS,42
22000661,2021-03-23,DEN,ORL,43
22000670,2021-03-24,PHX,ORL,44
22000687,2021-03-26,POR,ORL,45
22000706,2021-03-28,ORL,LAL,46
22000720,2021-03-30,ORL,LAC,47
22000734,2021-04-01,ORL,NOP,48
22000752,2021-04-03,ORL,UTA,49
22000761,2021-04-04,ORL,DEN,50
22000777,2021-04-07,WAS,ORL,51
22000790,2021-04-09,IND,ORL,52
22000808,2021-04-11,MIL,ORL,53
22000816,2021-04-12,SAS,ORL,54
22000833,2021-04-14,ORL,CHI,55
22000849,2021-04-16,ORL,TOR,56
22000864,2021-04-18,HOU,ORL,57
22000876,2021-04-20,ORL,ATL,58
22000893,2021-04-22,NOP,ORL,59
22000914,2021-04-25,IND,ORL,60
22000917,2021-04-26,LAL,ORL,61
22000933,2021-04-28,ORL,CLE,62
22000953,2021-04-30,ORL,MEM,63
22000961,2021-05-01,MEM,ORL,64
22000975,2021-05-03,ORL,DET,65
22000990,2021-05-05,BOS,ORL,66
22001004,2021-05-07,ORL,CHA,67
22001022,2021-05-09,MIN,ORL,68
22001038,2021-05-11,ORL,MIL,69
22001049,2021-05-13,ORL,ATL,70
22001055,2021-05-14,ORL,PHI,71
22001075,2021-05-16,ORL,PHI,72
