season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2020-21,1610612753,22000012,2020-12-23,MIA,ORL,1610612748,1,113,107,W
2020-21,1610612753,22000024,2020-12-26,ORL,WAS,1610612764,2,130,120,W
2020-21,1610612753,22000033,2020-12-27,ORL,WAS,1610612764,3,120,113,W
2020-21,1610612753,22000052,2020-12-29,ORL,OKC,1610612760,4,118,107,W
2020-21,1610612753,22000064,2020-12-31,PHI,ORL,1610612755,5,92,116,L
2020-21,1610612753,22000081,2021-01-02,OKC,ORL,1610612760,6,99,108,L
2020-21,1610612753,22000093,2021-01-04,CLE,ORL,1610612739,7,103,83,W
2020-21,1610612753,22000108,2021-01-06,CLE,ORL,1610612739,8,105,94,W
2020-21,1610612753,22000127,2021-01-08,ORL,HOU,1610612745,9,90,132,L
2020-21,1610612753,22000139,2021-01-09,ORL,DAL,1610612742,10,98,112,L
2020-21,1610612753,22000151,2021-01-11,MIL,ORL,1610612749,11,99,121,L
2020-21,1610612753,22000180,2021-01-15,ORL,BOS,1610612738,12,97,124,L
2020-21,1610612753,22000190,2021-01-16,ORL,BKN,1610612751,13,115,122,L
2020-21,1610612753,22000203,2021-01-18,ORL,NYK,1610612752,14,84,91,L
2020-21,1610612753,22000221,2021-01-20,ORL,MIN,1610612750,15,97,96,W
2020-21,1610612753,22000231,2021-01-22,ORL,IND,1610612754,16,118,120,L
2020-21,1610612753,22000252,2021-01-24,CHA,ORL,1610612766,17,104,107,L
2020-21,1610612753,22000259,2021-01-25,CHA,ORL,1610612766,18,117,108,W
2020-21,1610612753,22000273,2021-01-27,SAC,ORL,1610612758,19,107,121,L
2020-21,1610612753,22000289,2021-01-29,LAC,ORL,1610612746,20,90,116,L
2020-21,1610612753,22000309,2021-01-31,ORL,TOR,1610612761,21,102,115,L
2020-21,1610612753,22000323,2021-02-02,TOR,ORL,1610612761,22,108,123,L
2020-21,1610612753,22000344,2021-02-05,CHI,ORL,1610612741,23,123,119,W
2020-21,1610612753,22000353,2021-02-06,CHI,ORL,1610612741,24,92,118,L
2020-21,1610612753,22000380,2021-02-09,ORL,POR,1610612757,25,97,106,L
2020-21,1610612753,22000393,2021-02-11,ORL,GSW,1610612744,26,105,111,L
2020-21,1610612753,22000405,2021-02-12,ORL,SAC,1610612758,27,123,112,W
2020-21,1610612753,22000417,2021-02-14,ORL,PHX,1610612756,28,90,109,L
2020-21,1610612753,22000436,2021-02-17,NYK,ORL,1610612752,29,107,89,W
2020-21,1610612753,22000449,2021-02-19,GSW,ORL,1610612744,30,124,120,W
2020-21,1610612753,22000467,2021-02-21,DET,ORL,1610612765,31,105,96,W
2020-21,1610612753,22000481,2021-02-23,DET,ORL,1610612765,32,93,105,L
2020-21,1610612753,22000499,2021-02-25,ORL,BKN,1610612751,33,92,129,L
2020-21,1610612753,22000516,2021-02-27,UTA,ORL,1610612762,34,109,124,L
2020-21,1610612753,22000529,2021-03-01,DAL,ORL,1610612742,35,124,130,L
2020-21,1610612753,22000544,2021-03-03,ATL,ORL,1610612737,36,112,115,L
2020-21,1610612753,22000571,2021-03-11,ORL,MIA,1610612748,37,103,111,L
2020-21,1610612753,22000583,2021-03-12,ORL,SAS,1610612759,38,77,104,L
2020-21,1610612753,22000596,2021-03-14,MIA,ORL,1610612748,39,97,102,L
2020-21,1610612753,22000627,2021-03-18,ORL,NYK,1610612752,40,93,94,L
2020-21,1610612753,22000633,2021-03-19,BKN,ORL,1610612751,41,121,113,W
2020-21,1610612753,22000167,2021-03-21,ORL,BOS,1610612738,42,96,112,L
2020-21,1610612753,22000661,2021-03-23,DEN,ORL,1610612743,43,99,110,L
2020-21,1610612753,22000670,2021-03-24,PHX,ORL,1610612756,44,112,111,W
2020-21,1610612753,22000687,2021-03-26,POR,ORL,1610612757,45,105,112,L
2020-21,1610612753,22000706,2021-03-28,ORL,LAL,1610612747,46,93,96,L
2020-21,1610612753,22000720,2021-03-30,ORL,LAC,1610612746,47,103,96,W
2020-21,1610612753,22000734,2021-04-01,ORL,NOP,1610612740,48,115,110,W
2020-21,1610612753,22000752,2021-04-03,ORL,UTA,1610612762,49,91,137,L
2020-21,1610612753,22000761,2021-04-04,ORL,DEN,1610612743,50,109,119,L
2020-21,1610612753,22000777,2021-04-07,WAS,ORL,1610612764,51,116,131,L
2020-21,1610612753,22000790,2021-04-09,IND,ORL,1610612754,52,106,111,L
2020-21,1610612753,22000808,2021-04-11,MIL,ORL,1610612749,53,87,124,L
2020-21,1610612753,22000816,2021-04-12,SAS,ORL,1610612759,54,97,120,L
2020-21,1610612753,22000833,2021-04-14,ORL,CHI,1610612741,55,115,106,W
2020-21,1610612753,22000849,2021-04-16,ORL,TOR,1610612761,56,102,113,L
2020-21,1610612753,22000864,2021-04-18,HOU,ORL,1610612745,57,110,114,L
2020-21,1610612753,22000876,2021-04-20,ORL,ATL,1610612737,58,96,112,L
2020-21,1610612753,22000893,2021-04-22,NOP,ORL,1610612740,59,100,135,L
2020-21,1610612753,22000914,2021-04-25,IND,ORL,1610612754,60,112,131,L
2020-21,1610612753,22000917,2021-04-26,LAL,ORL,1610612747,61,103,114,L
2020-21,1610612753,22000933,2021-04-28,ORL,CLE,1610612739,62,109,104,W
2020-21,1610612753,22000953,2021-04-30,ORL,MEM,1610612763,63,75,92,L
2020-21,1610612753,22000961,2021-05-01,MEM,ORL,1610612763,64,112,111,W
2020-21,1610612753,22000975,2021-05-03,ORL,DET,1610612765,65,119,112,W
2020-21,1610612753,22000990,2021-05-05,BOS,ORL,1610612738,66,96,132,L
2020-21,1610612753,22001004,2021-05-07,ORL,CHA,1610612766,67,112,122,L
2020-21,1610612753,22001022,2021-05-09,MIN,ORL,1610612750,68,96,128,L
2020-21,1610612753,22001038,2021-05-11,ORL,MIL,1610612749,69,102,114,L
2020-21,1610612753,22001049,2021-05-13,ORL,ATL,1610612737,70,93,116,L
2020-21,1610612753,22001055,2021-05-14,ORL,PHI,1610612755,71,97,122,L
2020-21,1610612753,22001075,2021-05-16,ORL,PHI,1610612755,72,117,128,L
