player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank
203459,Allen Crabbe,Allen,1610612751,BKN,26.0,75,25,50,0.333,29.3,105.6,106.9,106.9,108.8,108.8,108.8,-3.2,-1.9,-1.9,0.082,1.5,11.0,0.012,0.13,0.07,0.073,0.07200000000000001,0.00529,0.005580000000000001,0.183,0.188,101.61,100.98,84.15,100.98,0.084,4627,337,827,4.5,11.0,0.407,104,239,511,400,100,244,178,178,394,391,391,332,291,291,349,255,397,456,252,306,95,93,190,202,227,225,110,167,167,294,102,70,127,90,379
1627747,Caris LeVert,Caris,1610612751,BKN,23.0,71,25,46,0.352,26.2,102.3,101.8,101.8,108.4,108.2,108.2,-6.2,-6.4,-6.4,0.265,1.95,23.7,0.026,0.104,0.065,0.121,0.121,0.00493,0.00525,0.216,0.224,101.92,102.25,85.21,102.25,0.099,3965,320,735,4.5,10.4,0.435,163,239,486,383,145,371,381,381,375,366,366,399,398,398,51,163,103,283,331,332,386,383,332,329,133,129,96,100,100,186,112,102,124,117,288
1626156,D'Angelo Russell,D'Angelo,1610612751,BKN,22.0,48,16,32,0.333,25.7,104.6,105.2,105.2,111.7,112.4,112.4,-7.1,-7.2,-7.2,0.348,1.69,22.2,0.023,0.122,0.072,0.131,0.131,0.00481,0.00509,0.295,0.301,103.64,103.04,85.87,103.04,0.109,2652,278,672,5.8,14.0,0.414,313,338,348,400,155,286,256,256,473,490,490,424,414,414,16,211,118,313,283,292,428,427,362,375,16,18,37,68,68,135,145,124,62,47,363
201967,Dante Cunningham,Dante,1610612751,BKN,31.0,73,34,39,0.466,21.4,106.5,106.2,106.2,106.4,107.3,107.3,0.1,-1.1,-1.1,0.042,1.45,10.3,0.049,0.133,0.092,0.071,0.071,0.0053,0.005390000000000001,0.114,0.118,102.38,102.12,85.1,102.12,0.065,3303,164,364,2.2,5.0,0.451,134,173,443,308,228,194,212,212,287,316,316,235,266,266,486,265,413,161,238,199,84,84,184,280,492,493,83,107,107,384,243,248,306,310,240
201960,DeMarre Carroll,DeMarre,1610612751,BKN,31.0,73,25,48,0.342,29.9,105.1,106.5,106.5,107.7,107.8,107.8,-2.6,-1.2,-1.2,0.106,1.43,12.9,0.045,0.165,0.104,0.09,0.09,0.00506,0.0055000000000000005,0.194,0.197,100.61,99.88,83.23,99.88,0.101,4532,325,785,4.5,10.8,0.414,134,239,498,393,93,271,196,196,350,341,341,308,272,272,249,276,324,176,147,162,188,187,275,230,184,198,177,241,241,174,109,86,131,99,362
1627785,Isaiah Whitehead,Isaiah,1610612751,BKN,23.0,16,2,14,0.125,11.2,97.1,96.6,96.6,102.9,99.0,99.0,-5.8,-2.3,-2.3,0.213,0.83,14.5,0.022,0.113,0.069,0.174,0.17300000000000001,0.00506,0.0053,0.274,0.282,100.22,102.46,85.38,102.46,0.087,384,40,86,2.5,5.4,0.465,431,481,156,512,419,484,480,480,117,57,57,393,314,314,96,446,267,327,304,312,510,509,278,310,36,35,202,92,92,264,395,395,280,284,200
1628451,Jacob Wiley,Jacob,1610612751,BKN,23.0,5,1,4,0.2,6.7,94.3,94.4,94.4,81.5,76.4,76.4,12.8,18.1,18.1,0.091,0.0,28.6,0.053,0.225,0.141,0.0,0.0,0.00375,0.0040999999999999995,0.063,0.062,100.77,103.92,86.6,103.92,0.084,72,1,4,0.2,0.8,0.25,487,499,63,494,480,496,489,489,7,8,8,18,12,12,317,504,52,152,47,72,1,1,494,492,536,536,163,46,46,293,509,510,522,526,517
1626143,Jahlil Okafor,Jahlil,1610612751,BKN,22.0,28,7,21,0.25,12.6,92.3,92.6,92.6,116.6,115.2,115.2,-24.3,-22.6,-22.6,0.07,0.57,6.6,0.058,0.19,0.122,0.115,0.114,0.005620000000000001,0.00584,0.216,0.224,97.05,97.47,81.23,97.47,0.105,716,77,138,2.8,4.9,0.558,375,421,229,485,398,506,497,497,515,511,511,519,515,515,406,485,490,137,98,118,351,349,121,127,132,130,460,449,449,159,337,358,253,313,63
1627821,James Webb III,James,1610612751,BKN,24.0,10,1,9,0.1,12.0,99.0,98.0,98.0,116.0,111.3,111.3,-17.0,-13.3,-13.3,0.044,1.0,12.5,0.059,0.138,0.096,0.125,0.125,0.00333,0.00333,0.099,0.102,97.78,100.26,83.55,100.26,0.019,254,6,24,0.6,2.4,0.25,464,499,111,515,412,459,463,463,512,470,470,503,486,486,481,398,337,133,221,187,406,406,505,515,516,517,409,209,209,508,478,459,489,444,517
1628386,Jarrett Allen,Jarrett,1610612751,BKN,20.0,72,25,47,0.347,20.0,104.0,104.1,104.1,107.7,108.2,108.2,-3.6,-4.1,-4.1,0.055,0.6,8.2,0.096,0.157,0.127,0.138,0.138,0.00596,0.00636,0.162,0.165,100.28,100.01,83.34,100.01,0.108,2993,234,397,3.3,5.5,0.589,154,239,492,386,250,307,300,300,347,364,364,341,355,355,458,483,466,51,168,104,455,457,50,38,311,327,200,230,230,146,174,223,197,274,33
202391,Jeremy Lin,Jeremy,1610612751,BKN,29.0,1,0,1,0.0,25.2,108.9,109.5,109.5,120.7,119.0,119.0,-11.8,-9.5,-9.5,0.235,1.33,18.2,0.0,0.0,0.0,0.136,0.136,0.00458,0.00597,0.254,0.261,119.62,120.08,100.07,120.08,0.071,63,5,12,5.0,12.0,0.417,524,520,11,520,168,104,93,93,523,527,527,478,455,455,79,297,168,500,525,528,451,449,415,101,51,52,2,8,8,358,484,490,105,75,351
203925,Joe Harris,Joe,1610612751,BKN,26.0,78,27,51,0.346,25.3,104.5,105.1,105.1,108.4,108.4,108.4,-3.9,-3.3,-3.3,0.101,1.41,14.5,0.024,0.101,0.063,0.10300000000000001,0.10300000000000001,0.00612,0.00634,0.161,0.166,100.87,100.59,83.82,100.59,0.089,4145,305,621,3.9,8.0,0.491,69,218,517,388,162,291,260,260,372,374,374,357,337,337,266,281,265,293,350,344,275,272,39,39,319,317,157,187,187,254,126,139,160,179,141
1628495,Milton Doyle,Milton,1610612751,BKN,24.0,10,2,8,0.2,12.5,99.1,96.6,96.6,102.5,101.9,101.9,-3.4,-5.3,-5.3,0.122,5.0,16.1,0.021,0.125,0.069,0.032,0.032,0.00319,0.00337,0.173,0.185,100.59,102.15,85.13,102.15,0.03,266,13,47,1.3,4.7,0.277,464,481,101,494,402,456,479,479,107,103,103,337,379,379,215,4,223,331,264,310,25,25,511,514,254,243,178,106,106,497,445,429,419,325,510
203917,Nik Stauskas,Nik,1610612751,BKN,24.0,41,14,27,0.341,12.8,100.0,99.7,99.7,105.9,104.3,104.3,-6.0,-4.6,-4.6,0.115,1.5,16.9,0.007,0.107,0.057,0.113,0.11199999999999999,0.00519,0.005430000000000001,0.159,0.164,99.05,99.94,83.28,99.94,0.072,1086,60,154,1.5,3.8,0.39,332,361,297,396,395,444,440,440,266,168,168,396,370,370,226,255,201,487,318,380,339,336,226,264,335,331,297,237,237,351,359,345,398,373,421
203112,Quincy Acy,Quincy,1610612751,BKN,27.0,70,26,44,0.371,19.4,105.2,104.8,104.8,108.1,106.7,106.7,-2.9,-1.9,-1.9,0.061,0.95,11.2,0.028,0.153,0.091,0.11699999999999999,0.11800000000000001,0.00496,0.00525,0.143,0.146,100.02,100.89,84.08,100.89,0.058,2856,130,365,1.9,5.2,0.356,169,231,474,372,265,265,274,274,361,292,292,320,293,293,434,420,388,269,181,205,365,372,328,328,404,411,220,170,170,423,276,247,357,296,472
