game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800006,2018-10-17,MIA,ORL,1,101,104.0
21800015,2018-10-18,MIA,WAS,2,113,112.0
21800030,2018-10-20,CHA,MIA,3,112,113.0
21800054,2018-10-24,NYK,MIA,4,110,87.0
21800079,2018-10-27,POR,MIA,5,120,111.0
21800089,2018-10-29,SAC,MIA,6,113,123.0
21800096,2018-10-30,MIA,CHA,7,113,125.0
21800128,2018-11-03,MIA,ATL,8,118,123.0
21800140,2018-11-05,MIA,DET,9,120,115.0
21800156,2018-11-07,SAS,MIA,10,95,88.0
21800170,2018-11-09,IND,MIA,11,102,110.0
21800177,2018-11-10,WAS,MIA,12,110,116.0
21800191,2018-11-12,PHI,MIA,13,114,124.0
21800205,2018-11-14,MIA,BKN,14,120,107.0
21800217,2018-11-16,MIA,IND,15,91,99.0
21800235,2018-11-18,LAL,MIA,16,97,113.0
21800250,2018-11-20,BKN,MIA,17,92,104.0
21800273,2018-11-23,MIA,CHI,18,103,96.0
21800290,2018-11-25,MIA,TOR,19,115,125.0
21800302,2018-11-27,ATL,MIA,20,113,115.0
21800324,2018-11-30,NOP,MIA,21,106,101.0
21800339,2018-12-02,UTA,MIA,22,102,100.0
21800351,2018-12-04,ORL,MIA,23,90,105.0
21800376,2018-12-07,MIA,PHX,24,115,98.0
21800386,2018-12-08,MIA,LAC,25,121,98.0
21800401,2018-12-10,MIA,LAL,26,105,108.0
21800413,2018-12-12,MIA,UTA,27,84,111.0
21800425,2018-12-14,MIA,MEM,28,100,97.0
21800441,2018-12-16,MIA,NOP,29,102,96.0
21800467,2018-12-20,HOU,MIA,30,101,99.0
21800482,2018-12-22,MIL,MIA,31,94,87.0
21800491,2018-12-23,MIA,ORL,32,115,91.0
21800506,2018-12-26,TOR,MIA,33,104,106.0
21800521,2018-12-28,CLE,MIA,34,118,94.0
21800537,2018-12-30,MIN,MIA,35,104,113.0
21800555,2019-01-02,MIA,CLE,36,117,92.0
21800568,2019-01-04,WAS,MIA,37,115,109.0
21800587,2019-01-06,MIA,ATL,38,82,106.0
21800601,2019-01-08,DEN,MIA,39,99,103.0
21800617,2019-01-10,BOS,MIA,40,115,99.0
21800631,2019-01-12,MEM,MIA,41,112,108.0
21800654,2019-01-15,MIA,MIL,42,86,124.0
21800672,2019-01-18,MIA,DET,43,93,98.0
21800685,2019-01-19,MIA,CHI,44,117,103.0
21800698,2019-01-21,MIA,BOS,45,99,107.0
21800709,2019-01-23,LAC,MIA,46,99,111.0
21800722,2019-01-25,MIA,CLE,47,100,94.0
21800741,2019-01-27,MIA,NYK,48,106,97.0
21800757,2019-01-30,CHI,MIA,49,89,105.0
21800772,2019-02-01,OKC,MIA,50,102,118.0
21800781,2019-02-02,IND,MIA,51,88,95.0
21800803,2019-02-05,MIA,POR,52,118,108.0
21800824,2019-02-08,MIA,SAC,53,96,102.0
21800838,2019-02-10,MIA,GSW,54,118,120.0
21800847,2019-02-11,MIA,DEN,55,87,103.0
21800859,2019-02-13,MIA,DAL,56,112,101.0
21800868,2019-02-21,MIA,PHI,57,102,106.0
21800888,2019-02-23,DET,MIA,58,96,119.0
21800901,2019-02-25,PHX,MIA,59,121,124.0
21800915,2019-02-27,GSW,MIA,60,126,125.0
21800925,2019-02-28,MIA,HOU,61,118,121.0
21800937,2019-03-02,BKN,MIA,62,117,88.0
21800953,2019-03-04,ATL,MIA,63,114,113.0
21800965,2019-03-06,MIA,CHA,64,91,84.0
21800979,2019-03-08,CLE,MIA,65,126,110.0
21800993,2019-03-10,TOR,MIA,66,104,125.0
21801014,2019-03-13,DET,MIA,67,108,74.0
21801029,2019-03-15,MIL,MIA,68,98,113.0
21801045,2019-03-17,CHA,MIA,69,93,75.0
21801054,2019-03-18,MIA,OKC,70,116,107.0
21801071,2019-03-20,MIA,SAS,71,110,105.0
21801085,2019-03-22,MIA,MIL,72,87,116.0
21801089,2019-03-23,MIA,WAS,73,113,108.0
21801109,2019-03-26,ORL,MIA,74,99,104.0
21801124,2019-03-28,DAL,MIA,75,105,99.0
21801141,2019-03-30,MIA,NYK,76,100,92.0
21801153,2019-04-01,MIA,BOS,77,105,110.0
21801170,2019-04-03,BOS,MIA,78,102,112.0
21801185,2019-04-05,MIA,MIN,79,109,111.0
21801195,2019-04-07,MIA,TOR,80,109,117.0
21801212,2019-04-09,PHI,MIA,81,122,99.0
21801221,2019-04-10,MIA,BKN,82,94,113.0
