GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800006,2018-10-17,MIA,ORL,1
21800015,2018-10-18,MIA,WAS,2
21800030,2018-10-20,CHA,MIA,3
21800054,2018-10-24,NYK,MIA,4
21800079,2018-10-27,POR,MIA,5
21800089,2018-10-29,SAC,MIA,6
21800096,2018-10-30,MIA,CHA,7
21800128,2018-11-03,MIA,ATL,8
21800140,2018-11-05,MIA,DET,9
21800156,2018-11-07,SAS,MIA,10
21800170,2018-11-09,IND,MIA,11
21800177,2018-11-10,WAS,MIA,12
21800191,2018-11-12,PHI,MIA,13
21800205,2018-11-14,MIA,BKN,14
21800217,2018-11-16,MIA,IND,15
21800235,2018-11-18,LAL,MIA,16
21800250,2018-11-20,BKN,MIA,17
21800273,2018-11-23,MIA,CHI,18
21800290,2018-11-25,MIA,TOR,19
21800302,2018-11-27,ATL,MIA,20
21800324,2018-11-30,NOP,MIA,21
21800339,2018-12-02,UTA,MIA,22
21800351,2018-12-04,ORL,MIA,23
21800376,2018-12-07,MIA,PHX,24
21800386,2018-12-08,MIA,LAC,25
21800401,2018-12-10,MIA,LAL,26
21800413,2018-12-12,MIA,UTA,27
21800425,2018-12-14,MIA,MEM,28
21800441,2018-12-16,MIA,NOP,29
21800467,2018-12-20,HOU,MIA,30
21800482,2018-12-22,MIL,MIA,31
21800491,2018-12-23,MIA,ORL,32
21800506,2018-12-26,TOR,MIA,33
21800521,2018-12-28,CLE,MIA,34
21800537,2018-12-30,MIN,MIA,35
21800555,2019-01-02,MIA,CLE,36
21800568,2019-01-04,WAS,MIA,37
21800587,2019-01-06,MIA,ATL,38
21800601,2019-01-08,DEN,MIA,39
21800617,2019-01-10,BOS,MIA,40
21800631,2019-01-12,MEM,MIA,41
21800654,2019-01-15,MIA,MIL,42
21800672,2019-01-18,MIA,DET,43
21800685,2019-01-19,MIA,CHI,44
21800698,2019-01-21,MIA,BOS,45
21800709,2019-01-23,LAC,MIA,46
21800722,2019-01-25,MIA,CLE,47
21800741,2019-01-27,MIA,NYK,48
21800757,2019-01-30,CHI,MIA,49
21800772,2019-02-01,OKC,MIA,50
21800781,2019-02-02,IND,MIA,51
21800803,2019-02-05,MIA,POR,52
21800824,2019-02-08,MIA,SAC,53
21800838,2019-02-10,MIA,GSW,54
21800847,2019-02-11,MIA,DEN,55
21800859,2019-02-13,MIA,DAL,56
21800868,2019-02-21,MIA,PHI,57
21800888,2019-02-23,DET,MIA,58
21800901,2019-02-25,PHX,MIA,59
21800915,2019-02-27,GSW,MIA,60
21800925,2019-02-28,MIA,HOU,61
21800937,2019-03-02,BKN,MIA,62
21800953,2019-03-04,ATL,MIA,63
21800965,2019-03-06,MIA,CHA,64
21800979,2019-03-08,CLE,MIA,65
21800993,2019-03-10,TOR,MIA,66
21801014,2019-03-13,DET,MIA,67
21801029,2019-03-15,MIL,MIA,68
21801045,2019-03-17,CHA,MIA,69
21801054,2019-03-18,MIA,OKC,70
21801071,2019-03-20,MIA,SAS,71
21801085,2019-03-22,MIA,MIL,72
21801089,2019-03-23,MIA,WAS,73
21801109,2019-03-26,ORL,MIA,74
21801124,2019-03-28,DAL,MIA,75
21801141,2019-03-30,MIA,NYK,76
21801153,2019-04-01,MIA,BOS,77
21801170,2019-04-03,BOS,MIA,78
21801185,2019-04-05,MIA,MIN,79
21801195,2019-04-07,MIA,TOR,80
21801212,2019-04-09,PHI,MIA,81
21801221,2019-04-10,MIA,BKN,82
