player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,19,13,6,0.684,13.2,1.1,1.0,1.0,2.2,3.6,3.0,2.6,10.9,0.2,0.3,1.0,0.5,11.5,16,16,168,38,130,93,90,69,107,75,76,68,135,117,126,69,142,118
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,10,7,3,0.7,7.1,1.2,0.3,0.7,1.8,2.2,2.4,1.8,7.0,0.0,0.4,0.7,0.5,5.9,61,39,56,21,164,82,158,106,127,50,65,49,156,160,137,59,143,160
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,20,14,6,0.7,23.9,2.7,1.1,2.2,3.0,6.6,6.4,4.4,20.1,0.5,0.2,2.8,2.0,23.1,1,1,168,21,85,25,88,30,86,114,126,103,93,60,95,185,63,67
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,20,14,6,0.7,22.9,1.3,0.8,1.2,2.5,6.3,7.1,3.8,18.9,0.5,0.5,2.2,0.7,16.3,1,1,168,21,90,80,107,67,95,106,139,88,101,70,147,150,133,97
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,20,14,6,0.7,29.8,3.0,2.6,2.2,7.8,8.0,9.7,5.8,25.3,1.8,1.3,2.0,3.4,34.3,1,1,168,21,64,21,32,30,33,133,166,125,72,5,204,134,34,28
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,8,6,2,0.75,4.8,0.3,0.5,0.9,0.8,1.9,1.4,1.1,5.5,0.1,0.0,0.3,0.1,4.3,72,46,24,14,182,157,138,89,164,44,40,34,169,140,1,27,185,175
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,20,14,6,0.7,23.0,1.4,2.1,0.4,7.5,5.8,6.3,4.5,18.5,0.5,0.4,2.6,1.3,23.2,1,1,168,21,89,76,44,128,37,97,123,107,103,60,134,173,91,66
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,20,14,6,0.7,9.8,1.1,0.6,0.7,0.9,2.7,2.7,2.4,8.3,0.1,0.1,0.6,0.7,8.5,1,1,168,21,141,92,137,115,155,59,73,62,144,153,75,51,131,135
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,20,14,6,0.7,34.8,3.6,1.5,3.3,10.0,9.7,11.4,7.0,29.7,0.5,1.3,2.0,3.7,39.2,1,1,168,21,37,9,70,12,16,160,195,143,51,70,209,135,27,18
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,16,11,5,0.688,8.0,0.2,0.4,0.4,0.6,3.3,2.6,2.3,7.6,0.1,0.1,1.8,0.5,6.8,27,20,155,37,152,161,153,126,172,68,71,59,150,140,73,126,143,148
1629026,Kenrich Williams,Kenrich,1610612760,OKC,30.0,13,10,3,0.769,8.0,0.8,0.4,0.7,1.7,2.5,2.5,2.1,6.5,0.1,0.2,0.5,0.2,7.5,43,21,56,12,154,127,152,108,129,55,67,56,162,155,110,42,179,141
1629652,Luguentz Dort,Luguentz,1610612760,OKC,26.0,20,14,6,0.7,28.9,1.0,0.9,0.7,1.1,7.7,9.4,6.2,23.6,0.5,0.1,3.4,1.9,17.6,1,1,168,21,68,110,102,106,145,129,162,132,79,70,71,201,70,93
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22.0,7,5,2,0.714,4.1,0.0,0.0,0.0,0.0,1.9,1.6,1.0,4.9,0.0,0.0,0.0,0.3,2.9,86,55,24,20,194,165,169,149,186,43,47,28,175,160,1,1,172,192
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,26.0,20,14,6,0.7,37.1,5.9,2.3,3.1,12.1,9.7,11.1,7.1,29.5,0.7,1.2,2.7,6.6,51.5,1,1,168,21,23,1,38,15,8,161,188,149,52,46,203,178,5,6
