player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,584.7666666666667,3.2,2.5,2.6,9.9,11.9,10.8,7.4,30.5,0.7,0.6,2.0,3.9,42.4,28,29,168,51,13,46,74,44,41,108,106,59,139,83,131,55,51,25
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,377.325,2.4,1.6,1.2,3.1,14.9,10.8,7.9,33.6,0.4,0.3,4.3,1.5,29.3,28,29,168,51,32,79,115,103,158,176,104,70,100,123,85,173,150,108
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,497.0733333333333,3.7,3.3,3.1,8.7,11.2,10.9,6.7,31.0,0.9,0.6,3.6,1.8,31.4,28,29,168,51,21,34,43,35,53,92,114,45,133,57,126,144,144,89
1641740,Jaylen Clark,Jaylen,1610612750,MIN,23.0,5,3,2,0.6,28.40333333333333,1.3,2.5,0.0,10.1,8.9,7.6,3.8,30.4,0.0,0.0,2.5,5.1,32.8,115,88,24,51,170,141,70,149,39,38,34,20,143,160,1,90,26,73
1631169,Josh Minott,Josh,1610612750,MIN,22.0,5,3,2,0.6,22.65,4.8,0.0,0.0,3.2,6.4,9.5,4.8,35.0,1.6,0.0,1.6,3.2,14.3,115,88,24,51,174,14,169,149,151,19,66,23,83,24,1,35,69,201
203944,Julius Randle,Julius,1610612750,MIN,30.0,15,9,6,0.6,533.255,2.2,2.8,1.6,10.4,12.2,10.7,8.3,32.4,0.1,0.9,3.0,4.3,36.2,28,29,168,51,19,85,63,93,35,114,101,78,114,157,168,116,41,50
1631159,Leonard Miller,Leonard,1610612750,MIN,21.0,3,3,0,1.0,12.933333333333334,5.6,5.6,0.0,27.8,5.6,11.1,0.0,44.5,0.0,0.0,0.0,0.0,50.1,176,88,1,1,193,10,10,149,4,17,120,1,10,160,1,1,188,10
1630568,Luka Garza,Luka,1610612750,MIN,26.0,5,3,2,0.6,18.53333333333333,7.8,15.5,0.0,15.5,7.8,7.8,5.8,31.1,0.0,0.0,1.9,0.0,32.2,115,88,24,51,180,6,2,149,11,27,35,30,132,160,1,54,188,79
201144,Mike Conley,Mike,1610612750,MIN,37.0,15,9,6,0.6,356.1933333333333,0.8,0.5,1.2,1.6,10.3,11.4,10.6,33.2,0.3,0.3,2.1,1.9,24.4,28,29,168,51,36,156,165,105,174,71,132,142,103,134,88,67,138,155
1629675,Naz Reid,Naz,1610612750,MIN,25.0,15,9,6,0.6,374.59,3.1,2.3,1.3,5.8,13.8,9.5,8.7,32.1,1.3,0.6,4.1,2.7,31.3,28,29,168,51,33,52,79,97,98,157,65,94,117,31,124,163,86,91
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,26.0,15,9,6,0.6,309.6533333333333,2.9,2.3,1.7,5.1,15.3,10.1,7.2,36.3,0.6,0.5,2.8,2.8,25.6,28,29,168,51,44,58,77,85,114,178,83,58,64,96,105,102,82,149
1642265,Rob Dillingham,Rob,1610612750,MIN,20.0,3,1,2,0.333,16.416666666666668,0.0,0.0,4.4,4.4,8.8,8.8,6.6,39.5,0.0,0.0,2.2,6.6,45.8,176,139,24,132,182,165,169,15,129,36,51,42,30,160,1,71,10,20
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,9,6,0.6,411.14666666666665,1.8,3.3,0.9,8.1,10.2,10.4,7.7,30.5,1.6,0.9,3.3,5.2,31.0,28,29,168,51,27,113,41,124,63,68,91,63,141,25,160,133,25,95
1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,24.0,9,4,5,0.444,57.06,5.0,1.3,7.6,10.1,8.8,8.8,13.9,35.3,0.0,1.3,5.7,5.7,42.0,63,73,155,99,146,12,130,5,40,37,52,186,72,160,184,195,18,27
