season,team_id,team,sos_v0
2024-25,1610612737,ATL,-1.6967578822129683
2024-25,1610612738,BOS,-2.382361689470553
2024-25,1610612739,CLE,-1.9367935752528256
2024-25,1610612740,NOP,-1.5208209399167163
2024-25,1610612741,CHI,-1.7589232599643068
2024-25,1610612742,DAL,-1.392474717430101
2024-25,1610612743,DEN,-1.3750743604997024
2024-25,1610612744,GSW,-1.2569898869720406
2024-25,1610612745,HOU,-1.1299821534800714
2024-25,1610612746,LAC,-1.3352171326591313
2024-25,1610612747,LAL,-1.4503271861986913
2024-25,1610612748,MIA,-1.880577037477692
2024-25,1610612749,MIL,-1.7925342058298632
2024-25,1610612750,MIN,-1.5881915526472337
2024-25,1610612751,BKN,-1.4599940511600238
2024-25,1610612752,NYK,-1.960291493158834
2024-25,1610612753,ORL,-1.9006543723973823
2024-25,1610612754,IND,-1.8209399167162403
2024-25,1610612755,PHI,-1.689916716240333
2024-25,1610612756,PHX,-1.4662403331350387
2024-25,1610612757,POR,-0.7975907198096371
2024-25,1610612758,SAC,-1.3683819155264725
2024-25,1610612759,SAS,-1.144854253420583
2024-25,1610612760,OKC,-1.6038072575847708
2024-25,1610612761,TOR,-1.36540749553837
2024-25,1610612762,UTA,-1.1258179654967282
2024-25,1610612763,MEM,-1.0254312908982748
2024-25,1610612764,WAS,-1.2318560380725758
2024-25,1610612765,DET,-1.2330458060678167
2024-25,1610612766,CHA,-1.3087447947650208
