game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900012,2019-10-23,SAC,PHX,1,124,95.0
21900023,2019-10-25,PHX,DEN,2,107,108.0
21900035,2019-10-26,LAC,PHX,3,130,122.0
21900049,2019-10-28,UTA,PHX,4,95,96.0
21900065,2019-10-30,PHX,GSW,5,121,110.0
21900081,2019-11-02,PHX,MEM,6,114,105.0
21900095,2019-11-04,PHI,PHX,7,114,109.0
21900114,2019-11-07,MIA,PHX,8,108,124.0
21900137,2019-11-10,BKN,PHX,9,138,112.0
21900151,2019-11-12,LAL,PHX,10,115,123.0
21900165,2019-11-14,ATL,PHX,11,128,112.0
21900195,2019-11-18,BOS,PHX,12,85,99.0
21900200,2019-11-19,PHX,SAC,13,116,120.0
21900214,2019-11-21,NOP,PHX,14,121,124.0
21900225,2019-11-23,PHX,MIN,15,100,98.0
21900238,2019-11-24,PHX,DEN,16,104,116.0
21900263,2019-11-27,WAS,PHX,17,132,140.0
21900277,2019-11-29,DAL,PHX,18,113,120.0
21900293,2019-12-02,PHX,CHA,19,109,104.0
21900308,2019-12-04,PHX,ORL,20,114,128.0
21900319,2019-12-05,PHX,NOP,21,139,132.0
21900333,2019-12-07,PHX,HOU,22,109,115.0
21900349,2019-12-09,MIN,PHX,23,125,109.0
21900363,2019-12-11,MEM,PHX,24,108,115.0
21900380,2019-12-14,SAS,PHX,25,119,121.0
21900400,2019-12-16,POR,PHX,26,110,111.0
21900406,2019-12-17,PHX,LAC,27,99,120.0
21900426,2019-12-20,PHX,OKC,28,108,126.0
21900437,2019-12-21,HOU,PHX,29,125,139.0
21900451,2019-12-23,DEN,PHX,30,111,113.0
21900471,2019-12-27,PHX,GSW,31,96,105.0
21900483,2019-12-28,PHX,SAC,32,112,110.0
21900496,2019-12-30,PHX,POR,33,122,116.0
21900507,2020-01-01,PHX,LAL,34,107,117.0
21900521,2020-01-03,NYK,PHX,35,120,112.0
21900537,2020-01-05,MEM,PHX,36,114,121.0
21900552,2020-01-07,SAC,PHX,37,103,114.0
21900573,2020-01-10,ORL,PHX,38,98,94.0
21900590,2020-01-12,CHA,PHX,39,100,92.0
21900598,2020-01-14,PHX,ATL,40,110,123.0
21900614,2020-01-16,PHX,NYK,41,121,98.0
21900628,2020-01-18,PHX,BOS,42,123,119.0
21900650,2020-01-20,SAS,PHX,43,118,120.0
21900664,2020-01-22,IND,PHX,44,87,112.0
21900678,2020-01-24,PHX,SAS,45,103,99.0
21900690,2020-01-26,PHX,MEM,46,109,114.0
21900706,2020-01-28,PHX,DAL,47,133,104.0
21900725,2020-01-31,OKC,PHX,48,107,111.0
21900739,2020-02-02,PHX,MIL,49,108,129.0
21900746,2020-02-03,PHX,BKN,50,97,119.0
21900755,2020-02-05,PHX,DET,51,108,116.0
21900774,2020-02-07,HOU,PHX,52,127,91.0
21900784,2020-02-08,DEN,PHX,53,108,117.0
21900801,2020-02-10,PHX,LAL,54,100,125.0
21900815,2020-02-12,GSW,PHX,55,112,106.0
21900829,2020-02-21,PHX,TOR,56,101,118.0
21900839,2020-02-22,PHX,CHI,57,112,104.0
21900855,2020-02-24,PHX,UTA,58,131,111.0
21900871,2020-02-26,LAC,PHX,59,92,102.0
21900884,2020-02-28,DET,PHX,60,111,113.0
21900894,2020-02-29,GSW,PHX,61,99,115.0
21900914,2020-03-03,TOR,PHX,62,114,123.0
21900938,2020-03-06,POR,PHX,63,127,117.0
21900950,2020-03-08,MIL,PHX,64,140,131.0
21900966,2020-03-10,PHX,POR,65,105,121.0
21901235,2020-07-31,PHX,WAS,66,125,112.0
21901249,2020-08-02,DAL,PHX,67,117,115.0
21901258,2020-08-04,PHX,LAC,68,117,115.0
21901270,2020-08-06,IND,PHX,69,114,99.0
21901283,2020-08-08,PHX,MIA,70,119,112.0
21901292,2020-08-10,OKC,PHX,71,128,101.0
21901299,2020-08-11,PHX,PHI,72,130,117.0
21901313,2020-08-13,DAL,PHX,73,128,102.0
