GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900012,2019-10-23,SAC,PHX,1
21900023,2019-10-25,PHX,DEN,2
21900035,2019-10-26,LAC,PHX,3
21900049,2019-10-28,UTA,PHX,4
21900065,2019-10-30,PHX,GSW,5
21900081,2019-11-02,PHX,MEM,6
21900095,2019-11-04,PHI,PHX,7
21900114,2019-11-07,MIA,PHX,8
21900137,2019-11-10,BKN,PHX,9
21900151,2019-11-12,LAL,PHX,10
21900165,2019-11-14,ATL,PHX,11
21900195,2019-11-18,BOS,PHX,12
21900200,2019-11-19,PHX,SAC,13
21900214,2019-11-21,NOP,PHX,14
21900225,2019-11-23,PHX,MIN,15
21900238,2019-11-24,PHX,DEN,16
21900263,2019-11-27,WAS,PHX,17
21900277,2019-11-29,DAL,PHX,18
21900293,2019-12-02,PHX,CHA,19
21900308,2019-12-04,PHX,ORL,20
21900319,2019-12-05,PHX,NOP,21
21900333,2019-12-07,PHX,HOU,22
21900349,2019-12-09,MIN,PHX,23
21900363,2019-12-11,MEM,PHX,24
21900380,2019-12-14,SAS,PHX,25
21900400,2019-12-16,POR,PHX,26
21900406,2019-12-17,PHX,LAC,27
21900426,2019-12-20,PHX,OKC,28
21900437,2019-12-21,HOU,PHX,29
21900451,2019-12-23,DEN,PHX,30
21900471,2019-12-27,PHX,GSW,31
21900483,2019-12-28,PHX,SAC,32
21900496,2019-12-30,PHX,POR,33
21900507,2020-01-01,PHX,LAL,34
21900521,2020-01-03,NYK,PHX,35
21900537,2020-01-05,MEM,PHX,36
21900552,2020-01-07,SAC,PHX,37
21900573,2020-01-10,ORL,PHX,38
21900590,2020-01-12,CHA,PHX,39
21900598,2020-01-14,PHX,ATL,40
21900614,2020-01-16,PHX,NYK,41
21900628,2020-01-18,PHX,BOS,42
21900650,2020-01-20,SAS,PHX,43
21900664,2020-01-22,IND,PHX,44
21900678,2020-01-24,PHX,SAS,45
21900690,2020-01-26,PHX,MEM,46
21900706,2020-01-28,PHX,DAL,47
21900725,2020-01-31,OKC,PHX,48
21900739,2020-02-02,PHX,MIL,49
21900746,2020-02-03,PHX,BKN,50
21900755,2020-02-05,PHX,DET,51
21900774,2020-02-07,HOU,PHX,52
21900784,2020-02-08,DEN,PHX,53
21900801,2020-02-10,PHX,LAL,54
21900815,2020-02-12,GSW,PHX,55
21900829,2020-02-21,PHX,TOR,56
21900839,2020-02-22,PHX,CHI,57
21900855,2020-02-24,PHX,UTA,58
21900871,2020-02-26,LAC,PHX,59
21900884,2020-02-28,DET,PHX,60
21900894,2020-02-29,GSW,PHX,61
21900914,2020-03-03,TOR,PHX,62
21900938,2020-03-06,POR,PHX,63
21900950,2020-03-08,MIL,PHX,64
21900966,2020-03-10,PHX,POR,65
21901235,2020-07-31,PHX,WAS,66
21901249,2020-08-02,DAL,PHX,67
21901258,2020-08-04,PHX,LAC,68
21901270,2020-08-06,IND,PHX,69
21901283,2020-08-08,PHX,MIA,70
21901292,2020-08-10,OKC,PHX,71
21901299,2020-08-11,PHX,PHI,72
21901313,2020-08-13,DAL,PHX,73
