game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200005,2022-10-19,HOU,ATL,1,107,117.0
22200024,2022-10-21,MEM,HOU,2,122,129.0
22200033,2022-10-22,HOU,MIL,3,105,125.0
22200048,2022-10-24,UTA,HOU,4,114,108.0
22200063,2022-10-26,HOU,UTA,5,101,109.0
22200080,2022-10-28,HOU,POR,6,111,125.0
22200094,2022-10-30,HOU,PHX,7,109,124.0
22200102,2022-10-31,HOU,LAC,8,93,95.0
22200112,2022-11-02,LAC,HOU,9,101,109.0
22200137,2022-11-05,HOU,MIN,10,117,129.0
22200145,2022-11-07,HOU,ORL,11,134,127.0
22200165,2022-11-09,HOU,TOR,12,109,116.0
22200191,2022-11-12,HOU,NOP,13,106,119.0
22200203,2022-11-14,LAC,HOU,14,106,122.0
22200218,2022-11-16,HOU,DAL,15,101,92.0
22200228,2022-11-18,IND,HOU,16,91,99.0
22200245,2022-11-20,GSW,HOU,17,120,127.0
22200278,2022-11-25,ATL,HOU,18,128,122.0
22200287,2022-11-26,OKC,HOU,19,118,105.0
22200305,2022-11-28,HOU,DEN,20,113,129.0
22200320,2022-11-30,HOU,DEN,21,100,120.0
22200334,2022-12-02,HOU,PHX,22,122,121.0
22200342,2022-12-03,HOU,GSW,23,101,120.0
22200356,2022-12-05,PHI,HOU,24,132,123.0
22200375,2022-12-08,HOU,SAS,25,109,118.0
22200401,2022-12-11,MIL,HOU,26,97,92.0
22200411,2022-12-13,PHX,HOU,27,111,97.0
22200424,2022-12-15,MIA,HOU,28,108,111.0
22200441,2022-12-17,POR,HOU,29,95,107.0
22200455,2022-12-19,SAS,HOU,30,105,124.0
22200472,2022-12-21,ORL,HOU,31,110,116.0
22200487,2022-12-23,DAL,HOU,32,106,112.0
22200501,2022-12-26,HOU,CHI,33,133,118.0
22200507,2022-12-27,HOU,BOS,34,102,126.0
22200528,2022-12-29,HOU,DAL,35,114,129.0
22200541,2022-12-31,NYK,HOU,36,88,108.0
22200556,2023-01-02,DAL,HOU,37,106,111.0
22200572,2023-01-04,HOU,NOP,38,108,119.0
22200578,2023-01-05,UTA,HOU,39,114,131.0
22200601,2023-01-08,MIN,HOU,40,96,104.0
22200625,2023-01-11,HOU,SAC,41,115,135.0
22200640,2023-01-13,HOU,SAC,42,114,139.0
22200649,2023-01-15,HOU,LAC,43,100,121.0
22200664,2023-01-16,HOU,LAL,44,132,140.0
22200671,2023-01-18,CHA,HOU,45,117,122.0
22200696,2023-01-21,HOU,MIN,46,104,113.0
22200709,2023-01-23,MIN,HOU,47,119,114.0
22200722,2023-01-25,WAS,HOU,48,103,108.0
22200733,2023-01-26,CLE,HOU,49,95,113.0
22200743,2023-01-28,HOU,DET,50,117,114.0
22200773,2023-02-01,OKC,HOU,51,112,106.0
22200789,2023-02-03,TOR,HOU,52,111,117.0
22200799,2023-02-04,HOU,OKC,53,121,153.0
22200812,2023-02-06,SAC,HOU,54,120,140.0
22200827,2023-02-08,SAC,HOU,55,128,130.0
22200840,2023-02-10,HOU,MIA,56,95,97.0
22200860,2023-02-13,HOU,PHI,57,104,123.0
22200880,2023-02-15,HOU,OKC,58,96,133.0
22200901,2023-02-24,HOU,GSW,59,101,116.0
22200917,2023-02-26,HOU,POR,60,114,131.0
22200926,2023-02-28,DEN,HOU,61,112,133.0
22200938,2023-03-01,MEM,HOU,62,99,113.0
22200959,2023-03-04,HOU,SAS,63,122,110.0
22200967,2023-03-05,SAS,HOU,64,142,110.0
22200981,2023-03-07,BKN,HOU,65,96,118.0
22200993,2023-03-09,HOU,IND,66,125,134.0
22201009,2023-03-11,CHI,HOU,67,111,119.0
22201024,2023-03-13,BOS,HOU,68,111,109.0
22201038,2023-03-15,LAL,HOU,69,114,110.0
22201051,2023-03-17,NOP,HOU,70,114,112.0
22201067,2023-03-19,NOP,HOU,71,107,117.0
22201074,2023-03-20,GSW,HOU,72,108,121.0
22201088,2023-03-22,HOU,MEM,73,125,130.0
22201100,2023-03-24,HOU,MEM,74,114,151.0
22201117,2023-03-26,HOU,CLE,75,91,108.0
22201124,2023-03-27,HOU,NYK,76,115,137.0
22201137,2023-03-29,HOU,BKN,77,114,123.0
22201155,2023-03-31,DET,HOU,78,121,115.0
22201171,2023-04-02,LAL,HOU,79,109,134.0
22201183,2023-04-04,DEN,HOU,80,124,103.0
22201202,2023-04-07,HOU,CHA,81,112,109.0
22201222,2023-04-09,HOU,WAS,82,114,109.0
