season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612745,22200005,2022-10-19,HOU,ATL,1610612737,1,107,117,L
2022-23,1610612745,22200024,2022-10-21,MEM,HOU,1610612763,2,122,129,L
2022-23,1610612745,22200033,2022-10-22,HOU,MIL,1610612749,3,105,125,L
2022-23,1610612745,22200048,2022-10-24,UTA,HOU,1610612762,4,114,108,W
2022-23,1610612745,22200063,2022-10-26,HOU,UTA,1610612762,5,101,109,L
2022-23,1610612745,22200080,2022-10-28,HOU,POR,1610612757,6,111,125,L
2022-23,1610612745,22200094,2022-10-30,HOU,PHX,1610612756,7,109,124,L
2022-23,1610612745,22200102,2022-10-31,HOU,LAC,1610612746,8,93,95,L
2022-23,1610612745,22200112,2022-11-02,LAC,HOU,1610612746,9,101,109,L
2022-23,1610612745,22200137,2022-11-05,HOU,MIN,1610612750,10,117,129,L
2022-23,1610612745,22200145,2022-11-07,HOU,ORL,1610612753,11,134,127,W
2022-23,1610612745,22200165,2022-11-09,HOU,TOR,1610612761,12,109,116,L
2022-23,1610612745,22200191,2022-11-12,HOU,NOP,1610612740,13,106,119,L
2022-23,1610612745,22200203,2022-11-14,LAC,HOU,1610612746,14,106,122,L
2022-23,1610612745,22200218,2022-11-16,HOU,DAL,1610612742,15,101,92,W
2022-23,1610612745,22200228,2022-11-18,IND,HOU,1610612754,16,91,99,L
2022-23,1610612745,22200245,2022-11-20,GSW,HOU,1610612744,17,120,127,L
2022-23,1610612745,22200278,2022-11-25,ATL,HOU,1610612737,18,128,122,W
2022-23,1610612745,22200287,2022-11-26,OKC,HOU,1610612760,19,118,105,W
2022-23,1610612745,22200305,2022-11-28,HOU,DEN,1610612743,20,113,129,L
2022-23,1610612745,22200320,2022-11-30,HOU,DEN,1610612743,21,100,120,L
2022-23,1610612745,22200334,2022-12-02,HOU,PHX,1610612756,22,122,121,W
2022-23,1610612745,22200342,2022-12-03,HOU,GSW,1610612744,23,101,120,L
2022-23,1610612745,22200356,2022-12-05,PHI,HOU,1610612755,24,132,123,W
2022-23,1610612745,22200375,2022-12-08,HOU,SAS,1610612759,25,109,118,L
2022-23,1610612745,22200401,2022-12-11,MIL,HOU,1610612749,26,97,92,W
2022-23,1610612745,22200411,2022-12-13,PHX,HOU,1610612756,27,111,97,W
2022-23,1610612745,22200424,2022-12-15,MIA,HOU,1610612748,28,108,111,L
2022-23,1610612745,22200441,2022-12-17,POR,HOU,1610612757,29,95,107,L
2022-23,1610612745,22200455,2022-12-19,SAS,HOU,1610612759,30,105,124,L
2022-23,1610612745,22200472,2022-12-21,ORL,HOU,1610612753,31,110,116,L
2022-23,1610612745,22200487,2022-12-23,DAL,HOU,1610612742,32,106,112,L
2022-23,1610612745,22200501,2022-12-26,HOU,CHI,1610612741,33,133,118,W
