GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200005,2022-10-19,HOU,ATL,1
22200024,2022-10-21,MEM,HOU,2
22200033,2022-10-22,HOU,MIL,3
22200048,2022-10-24,UTA,HOU,4
22200063,2022-10-26,HOU,UTA,5
22200080,2022-10-28,HOU,POR,6
22200094,2022-10-30,HOU,PHX,7
22200102,2022-10-31,HOU,LAC,8
22200112,2022-11-02,LAC,HOU,9
22200137,2022-11-05,HOU,MIN,10
22200145,2022-11-07,HOU,ORL,11
22200165,2022-11-09,HOU,TOR,12
22200191,2022-11-12,HOU,NOP,13
22200203,2022-11-14,LAC,HOU,14
22200218,2022-11-16,HOU,DAL,15
22200228,2022-11-18,IND,HOU,16
22200245,2022-11-20,GSW,HOU,17
22200278,2022-11-25,ATL,HOU,18
22200287,2022-11-26,OKC,HOU,19
22200305,2022-11-28,HOU,DEN,20
22200320,2022-11-30,HOU,DEN,21
22200334,2022-12-02,HOU,PHX,22
22200342,2022-12-03,HOU,GSW,23
22200356,2022-12-05,PHI,HOU,24
22200375,2022-12-08,HOU,SAS,25
22200401,2022-12-11,MIL,HOU,26
22200411,2022-12-13,PHX,HOU,27
22200424,2022-12-15,MIA,HOU,28
22200441,2022-12-17,POR,HOU,29
22200455,2022-12-19,SAS,HOU,30
22200472,2022-12-21,ORL,HOU,31
22200487,2022-12-23,DAL,HOU,32
22200501,2022-12-26,HOU,CHI,33
22200507,2022-12-27,HOU,BOS,34
22200528,2022-12-29,HOU,DAL,35
22200541,2022-12-31,NYK,HOU,36
22200556,2023-01-02,DAL,HOU,37
22200572,2023-01-04,HOU,NOP,38
22200578,2023-01-05,UTA,HOU,39
22200601,2023-01-08,MIN,HOU,40
22200625,2023-01-11,HOU,SAC,41
22200640,2023-01-13,HOU,SAC,42
22200649,2023-01-15,HOU,LAC,43
22200664,2023-01-16,HOU,LAL,44
22200671,2023-01-18,CHA,HOU,45
22200696,2023-01-21,HOU,MIN,46
22200709,2023-01-23,MIN,HOU,47
22200722,2023-01-25,WAS,HOU,48
22200733,2023-01-26,CLE,HOU,49
22200743,2023-01-28,HOU,DET,50
22200773,2023-02-01,OKC,HOU,51
22200789,2023-02-03,TOR,HOU,52
22200799,2023-02-04,HOU,OKC,53
22200812,2023-02-06,SAC,HOU,54
22200827,2023-02-08,SAC,HOU,55
22200840,2023-02-10,HOU,MIA,56
22200860,2023-02-13,HOU,PHI,57
22200880,2023-02-15,HOU,OKC,58
22200901,2023-02-24,HOU,GSW,59
22200917,2023-02-26,HOU,POR,60
22200926,2023-02-28,DEN,HOU,61
22200938,2023-03-01,MEM,HOU,62
22200959,2023-03-04,HOU,SAS,63
22200967,2023-03-05,SAS,HOU,64
22200981,2023-03-07,BKN,HOU,65
22200993,2023-03-09,HOU,IND,66
22201009,2023-03-11,CHI,HOU,67
22201024,2023-03-13,BOS,HOU,68
22201038,2023-03-15,LAL,HOU,69
22201051,2023-03-17,NOP,HOU,70
22201067,2023-03-19,NOP,HOU,71
22201074,2023-03-20,GSW,HOU,72
22201088,2023-03-22,HOU,MEM,73
22201100,2023-03-24,HOU,MEM,74
22201117,2023-03-26,HOU,CLE,75
22201124,2023-03-27,HOU,NYK,76
22201137,2023-03-29,HOU,BKN,77
22201155,2023-03-31,DET,HOU,78
22201171,2023-04-02,LAL,HOU,79
22201183,2023-04-04,DEN,HOU,80
22201202,2023-04-07,HOU,CHA,81
22201222,2023-04-09,HOU,WAS,82
