season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2018-19,1610612746,21800012,2018-10-17,DEN,LAC,1610612743,1,98,107,L,-9
2018-19,1610612746,21800025,2018-10-19,OKC,LAC,1610612760,2,108,92,W,16
2018-19,1610612746,21800039,2018-10-21,HOU,LAC,1610612745,3,115,112,W,3
2018-19,1610612746,21800050,2018-10-23,LAC,NOP,1610612740,4,109,116,L,-7
2018-19,1610612746,21800070,2018-10-26,LAC,HOU,1610612745,5,133,113,W,20
2018-19,1610612746,21800086,2018-10-28,WAS,LAC,1610612764,6,136,104,W,32
2018-19,1610612746,21800103,2018-10-30,LAC,OKC,1610612760,7,110,128,L,-18
2018-19,1610612746,21800113,2018-11-01,LAC,PHI,1610612755,8,113,122,L,-9
2018-19,1610612746,21800117,2018-11-02,LAC,ORL,1610612753,9,120,95,W,25
2018-19,1610612746,21800148,2018-11-05,MIN,LAC,1610612750,10,120,109,W,11
2018-19,1610612746,21800165,2018-11-08,LAC,POR,1610612757,11,105,116,L,-11
2018-19,1610612746,21800175,2018-11-10,MIL,LAC,1610612749,12,128,126,W,2
2018-19,1610612746,21800198,2018-11-12,GSW,LAC,1610612744,13,121,116,W,5
2018-19,1610612746,21800215,2018-11-15,SAS,LAC,1610612759,14,116,111,W,5
2018-19,1610612746,21800224,2018-11-17,LAC,BKN,1610612751,15,127,119,W,8
2018-19,1610612746,21800243,2018-11-19,LAC,ATL,1610612737,16,127,119,W,8
2018-19,1610612746,21800249,2018-11-20,LAC,WAS,1610612764,17,118,125,L,-7
2018-19,1610612746,21800266,2018-11-23,MEM,LAC,1610612763,18,112,107,W,5
2018-19,1610612746,21800293,2018-11-25,LAC,POR,1610612757,19,104,100,W,4
2018-19,1610612746,21800315,2018-11-28,PHX,LAC,1610612756,20,115,99,W,16
2018-19,1610612746,21800318,2018-11-29,LAC,SAC,1610612758,21,133,121,W,12
