game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700002,2017-10-17,HOU,GSW,1,122,121.0
21700013,2017-10-18,HOU,SAC,2,105,100.0
21700032,2017-10-21,DAL,HOU,3,107,91.0
21700043,2017-10-23,MEM,HOU,4,90,98.0
21700057,2017-10-25,HOU,PHI,5,105,104.0
21700070,2017-10-27,HOU,CHA,6,109,93.0
21700080,2017-10-28,HOU,MEM,7,89,103.0
21700095,2017-10-30,PHI,HOU,8,107,115.0
21700111,2017-11-01,HOU,NYK,9,119,97.0
21700123,2017-11-03,HOU,ATL,10,119,104.0
21700140,2017-11-05,UTA,HOU,11,137,110.0
21700166,2017-11-09,CLE,HOU,12,117,113.0
21700180,2017-11-11,MEM,HOU,13,111,96.0
21700190,2017-11-12,HOU,IND,14,118,95.0
21700202,2017-11-14,TOR,HOU,15,113,129.0
21700216,2017-11-16,HOU,PHX,16,142,116.0
21700232,2017-11-18,HOU,MEM,17,105,83.0
21700259,2017-11-22,DEN,HOU,18,125,95.0
21700282,2017-11-25,NYK,HOU,19,117,102.0
21700294,2017-11-27,BKN,HOU,20,117,103.0
21700308,2017-11-29,IND,HOU,21,118,97.0
21700338,2017-12-03,HOU,LAL,22,118,95.0
21700366,2017-12-07,HOU,UTA,23,112,101.0
21700384,2017-12-09,HOU,POR,24,124,117.0
21700392,2017-12-11,NOP,HOU,25,130,123.0
21700412,2017-12-13,CHA,HOU,26,108,96.0
21700428,2017-12-15,SAS,HOU,27,124,109.0
21700433,2017-12-16,MIL,HOU,28,115,111.0
21700445,2017-12-18,UTA,HOU,29,120,99.0
21700459,2017-12-20,LAL,HOU,30,116,122.0
21700475,2017-12-22,LAC,HOU,31,118,128.0
21700496,2017-12-25,HOU,OKC,32,107,112.0
21700517,2017-12-28,HOU,BOS,33,98,99.0
21700521,2017-12-29,HOU,WAS,34,103,121.0
21700540,2017-12-31,LAL,HOU,35,148,142.0
21700554,2018-01-03,HOU,ORL,36,116,98.0
21700566,2018-01-04,GSW,HOU,37,114,124.0
21700580,2018-01-06,HOU,DET,38,101,108.0
21700593,2018-01-08,HOU,CHI,39,116,107.0
21700608,2018-01-10,POR,HOU,40,121,112.0
21700626,2018-01-12,HOU,PHX,41,112,95.0
21700648,2018-01-15,HOU,LAC,42,102,113.0
21700665,2018-01-18,MIN,HOU,43,116,98.0
21700679,2018-01-20,GSW,HOU,44,116,108.0
21700689,2018-01-22,MIA,HOU,45,99,90.0
21700706,2018-01-24,HOU,DAL,46,104,97.0
21700720,2018-01-26,HOU,NOP,47,113,115.0
21700732,2018-01-28,PHX,HOU,48,113,102.0
21700748,2018-01-30,ORL,HOU,49,114,107.0
21700764,2018-02-01,HOU,SAS,50,102,91.0
21700779,2018-02-03,HOU,CLE,51,120,88.0
21700800,2018-02-06,HOU,BKN,52,123,113.0
21700806,2018-02-07,HOU,MIA,53,109,101.0
21700823,2018-02-09,DEN,HOU,54,130,104.0
21700837,2018-02-11,DAL,HOU,55,104,97.0
21700849,2018-02-13,HOU,MIN,56,126,108.0
21700860,2018-02-14,SAC,HOU,57,100,91.0
21700877,2018-02-23,MIN,HOU,58,120,102.0
21700896,2018-02-25,HOU,DEN,59,119,114.0
21700905,2018-02-26,HOU,UTA,60,96,85.0
21700921,2018-02-28,HOU,LAC,61,105,92.0
21700939,2018-03-03,BOS,HOU,62,123,120.0
21700960,2018-03-06,HOU,OKC,63,122,112.0
21700968,2018-03-07,HOU,MIL,64,110,99.0
21700979,2018-03-09,HOU,TOR,65,105,108.0
21700997,2018-03-11,HOU,DAL,66,105,82.0
21701001,2018-03-12,SAS,HOU,67,109,93.0
21701023,2018-03-15,LAC,HOU,68,101,96.0
21701036,2018-03-17,HOU,NOP,69,107,101.0
21701048,2018-03-18,HOU,MIN,70,129,120.0
21701064,2018-03-20,HOU,POR,71,115,111.0
21701074,2018-03-22,DET,HOU,72,100,96.0
21701091,2018-03-24,NOP,HOU,73,114,91.0
21701101,2018-03-25,ATL,HOU,74,118,99.0
21701111,2018-03-27,CHI,HOU,75,118,86.0
21701132,2018-03-30,PHX,HOU,76,104,103.0
21701145,2018-04-01,HOU,SAS,77,83,100.0
21701161,2018-04-03,WAS,HOU,78,120,104.0
21701177,2018-04-05,POR,HOU,79,96,94.0
21701194,2018-04-07,OKC,HOU,80,102,108.0
21701218,2018-04-10,HOU,LAL,81,105,99.0
21701230,2018-04-11,HOU,SAC,82,83,96.0
