game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700141,2018-04-15,MIN,HOU,104,101.0,rnd1,1
41700142,2018-04-18,MIN,HOU,102,82.0,rnd1,2
41700143,2018-04-21,HOU,MIN,105,121.0,rnd1,3
41700144,2018-04-23,HOU,MIN,119,100.0,rnd1,4
41700145,2018-04-25,MIN,HOU,122,104.0,rnd1,5
41700221,2018-04-29,UTA,HOU,110,96.0,sf,1
41700222,2018-05-02,UTA,HOU,108,116.0,sf,2
41700223,2018-05-04,HOU,UTA,113,92.0,sf,3
41700224,2018-05-06,HOU,UTA,100,87.0,sf,4
41700225,2018-05-08,UTA,HOU,112,102.0,sf,5
41700311,2018-05-14,GSW,HOU,106,119.0,conf,1
41700312,2018-05-16,GSW,HOU,127,105.0,conf,2
41700313,2018-05-20,HOU,GSW,85,126.0,conf,3
41700314,2018-05-22,HOU,GSW,95,92.0,conf,4
41700315,2018-05-24,GSW,HOU,98,94.0,conf,5
41700316,2018-05-26,HOU,GSW,86,115.0,conf,6
41700317,2018-05-28,GSW,HOU,92,101.0,conf,7
