game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800015,2018-10-18,MIA,WAS,1,112,113.0
21800027,2018-10-20,TOR,WAS,2,113,117.0
21800046,2018-10-22,WAS,POR,3,125,124.0
21800062,2018-10-24,WAS,GSW,4,122,144.0
21800073,2018-10-26,WAS,SAC,5,112,116.0
21800086,2018-10-28,WAS,LAC,6,104,136.0
21800102,2018-10-30,WAS,MEM,7,95,107.0
21800119,2018-11-02,OKC,WAS,8,111,134.0
21800135,2018-11-04,NYK,WAS,9,108,95.0
21800150,2018-11-06,WAS,DAL,10,100,119.0
21800167,2018-11-09,WAS,ORL,11,108,117.0
21800177,2018-11-10,WAS,MIA,12,116,110.0
21800190,2018-11-12,ORL,WAS,13,117,109.0
21800203,2018-11-14,CLE,WAS,14,119,95.0
21800219,2018-11-16,BKN,WAS,15,104,115.0
21800237,2018-11-18,POR,WAS,16,109,119.0
21800249,2018-11-20,LAC,WAS,17,125,118.0
21800271,2018-11-23,WAS,TOR,18,107,125.0
21800280,2018-11-24,NOP,WAS,19,124,114.0
21800296,2018-11-26,HOU,WAS,20,135,131.0
21800312,2018-11-28,WAS,NOP,21,104,125.0
21800322,2018-11-30,WAS,PHI,22,98,123.0
21800333,2018-12-01,BKN,WAS,23,102,88.0
21800346,2018-12-03,WAS,NYK,24,110,107.0
21800357,2018-12-05,WAS,ATL,25,131,117.0
21800381,2018-12-08,WAS,CLE,26,101,116.0
21800391,2018-12-10,WAS,IND,27,101,109.0
21800409,2018-12-12,BOS,WAS,28,125,130.0
21800422,2018-12-14,WAS,BKN,29,118,125.0
21800439,2018-12-16,LAL,WAS,30,128,110.0
21800452,2018-12-18,WAS,ATL,31,110,118.0
21800461,2018-12-19,WAS,HOU,32,118,136.0
21800480,2018-12-22,PHX,WAS,33,149,146.0
21800487,2018-12-23,WAS,IND,34,89,105.0
21800502,2018-12-26,WAS,DET,35,95,106.0
21800520,2018-12-28,CHI,WAS,36,92,101.0
21800530,2018-12-29,CHA,WAS,37,130,126.0
21800556,2019-01-02,ATL,WAS,38,114,98.0
21800568,2019-01-04,WAS,MIA,39,109,115.0
21800588,2019-01-06,WAS,OKC,40,116,98.0
21800600,2019-01-08,WAS,PHI,41,115,132.0
21800608,2019-01-09,PHI,WAS,42,123,106.0
21800622,2019-01-11,MIL,WAS,43,113,106.0
21800639,2019-01-13,TOR,WAS,44,138,140.0
21800665,2019-01-17,NYK,WAS,45,101,100.0
21800693,2019-01-21,DET,WAS,46,101,87.0
21800716,2019-01-24,GSW,WAS,47,118,126.0
21800720,2019-01-25,WAS,ORL,48,95,91.0
21800742,2019-01-27,WAS,SAS,49,119,132.0
21800749,2019-01-29,WAS,CLE,50,113,116.0
21800759,2019-01-30,IND,WAS,51,107,89.0
21800778,2019-02-02,MIL,WAS,52,115,131.0
21800791,2019-02-04,ATL,WAS,53,129,137.0
21800806,2019-02-06,WAS,MIL,54,129,148.0
21800819,2019-02-08,CLE,WAS,55,119,106.0
21800830,2019-02-09,WAS,CHI,56,134,125.0
21800840,2019-02-11,WAS,DET,57,112,121.0
21800857,2019-02-13,WAS,TOR,58,120,129.0
21800873,2019-02-22,WAS,CHA,59,110,123.0
21800886,2019-02-23,IND,WAS,60,112,119.0
21800914,2019-02-27,WAS,BKN,61,125,116.0
21800931,2019-03-01,WAS,BOS,62,96,107.0
21800950,2019-03-03,MIN,WAS,63,135,121.0
21800967,2019-03-06,DAL,WAS,64,132,123.0
21800977,2019-03-08,WAS,CHA,65,111,112.0
21800988,2019-03-09,WAS,MIN,66,130,135.0
21801002,2019-03-11,SAC,WAS,67,121,115.0
21801015,2019-03-13,ORL,WAS,68,100,90.0
21801028,2019-03-15,CHA,WAS,69,110,116.0
21801035,2019-03-16,MEM,WAS,70,135,128.0
21801051,2019-03-18,UTA,WAS,71,95,116.0
21801069,2019-03-20,WAS,CHI,72,120,126.0
21801075,2019-03-21,DEN,WAS,73,108,113.0
21801089,2019-03-23,MIA,WAS,74,108,113.0
21801116,2019-03-26,WAS,LAL,75,106,124.0
21801120,2019-03-27,WAS,PHX,76,124,121.0
21801134,2019-03-29,WAS,UTA,77,124,128.0
21801148,2019-03-31,WAS,DEN,78,95,90.0
21801167,2019-04-03,CHI,WAS,79,114,115.0
21801182,2019-04-05,SAS,WAS,80,112,129.0
21801204,2019-04-07,WAS,NYK,81,110,113.0
21801211,2019-04-09,BOS,WAS,82,110,116.0
