GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800015,2018-10-18,MIA,WAS,1
21800027,2018-10-20,TOR,WAS,2
21800046,2018-10-22,WAS,POR,3
21800062,2018-10-24,WAS,GSW,4
21800073,2018-10-26,WAS,SAC,5
21800086,2018-10-28,WAS,LAC,6
21800102,2018-10-30,WAS,MEM,7
21800119,2018-11-02,OKC,WAS,8
21800135,2018-11-04,NYK,WAS,9
21800150,2018-11-06,WAS,DAL,10
21800167,2018-11-09,WAS,ORL,11
21800177,2018-11-10,WAS,MIA,12
21800190,2018-11-12,ORL,WAS,13
21800203,2018-11-14,CLE,WAS,14
21800219,2018-11-16,BKN,WAS,15
21800237,2018-11-18,POR,WAS,16
21800249,2018-11-20,LAC,WAS,17
21800271,2018-11-23,WAS,TOR,18
21800280,2018-11-24,NOP,WAS,19
21800296,2018-11-26,HOU,WAS,20
21800312,2018-11-28,WAS,NOP,21
21800322,2018-11-30,WAS,PHI,22
21800333,2018-12-01,BKN,WAS,23
21800346,2018-12-03,WAS,NYK,24
21800357,2018-12-05,WAS,ATL,25
21800381,2018-12-08,WAS,CLE,26
21800391,2018-12-10,WAS,IND,27
21800409,2018-12-12,BOS,WAS,28
21800422,2018-12-14,WAS,BKN,29
21800439,2018-12-16,LAL,WAS,30
21800452,2018-12-18,WAS,ATL,31
21800461,2018-12-19,WAS,HOU,32
21800480,2018-12-22,PHX,WAS,33
21800487,2018-12-23,WAS,IND,34
21800502,2018-12-26,WAS,DET,35
21800520,2018-12-28,CHI,WAS,36
21800530,2018-12-29,CHA,WAS,37
21800556,2019-01-02,ATL,WAS,38
21800568,2019-01-04,WAS,MIA,39
21800588,2019-01-06,WAS,OKC,40
21800600,2019-01-08,WAS,PHI,41
21800608,2019-01-09,PHI,WAS,42
21800622,2019-01-11,MIL,WAS,43
21800639,2019-01-13,TOR,WAS,44
21800665,2019-01-17,NYK,WAS,45
21800693,2019-01-21,DET,WAS,46
21800716,2019-01-24,GSW,WAS,47
21800720,2019-01-25,WAS,ORL,48
21800742,2019-01-27,WAS,SAS,49
21800749,2019-01-29,WAS,CLE,50
21800759,2019-01-30,IND,WAS,51
21800778,2019-02-02,MIL,WAS,52
21800791,2019-02-04,ATL,WAS,53
21800806,2019-02-06,WAS,MIL,54
21800819,2019-02-08,CLE,WAS,55
21800830,2019-02-09,WAS,CHI,56
21800840,2019-02-11,WAS,DET,57
21800857,2019-02-13,WAS,TOR,58
21800873,2019-02-22,WAS,CHA,59
21800886,2019-02-23,IND,WAS,60
21800914,2019-02-27,WAS,BKN,61
21800931,2019-03-01,WAS,BOS,62
21800950,2019-03-03,MIN,WAS,63
21800967,2019-03-06,DAL,WAS,64
21800977,2019-03-08,WAS,CHA,65
21800988,2019-03-09,WAS,MIN,66
21801002,2019-03-11,SAC,WAS,67
21801015,2019-03-13,ORL,WAS,68
21801028,2019-03-15,CHA,WAS,69
21801035,2019-03-16,MEM,WAS,70
21801051,2019-03-18,UTA,WAS,71
21801069,2019-03-20,WAS,CHI,72
21801075,2019-03-21,DEN,WAS,73
21801089,2019-03-23,MIA,WAS,74
21801116,2019-03-26,WAS,LAL,75
21801120,2019-03-27,WAS,PHX,76
21801134,2019-03-29,WAS,UTA,77
21801148,2019-03-31,WAS,DEN,78
21801167,2019-04-03,CHI,WAS,79
21801182,2019-04-05,SAS,WAS,80
21801204,2019-04-07,WAS,NYK,81
21801211,2019-04-09,BOS,WAS,82
