game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600006,2016-10-26,BKN,BOS,1,122,117.0
21600015,2016-10-27,BOS,CHI,2,99,105.0
21600027,2016-10-29,BOS,CHA,3,104,98.0
21600061,2016-11-02,CHI,BOS,4,107,100.0
21600068,2016-11-03,BOS,CLE,5,122,128.0
21600091,2016-11-06,DEN,BOS,6,107,123.0
21600107,2016-11-09,BOS,WAS,7,93,118.0
21600125,2016-11-11,NYK,BOS,8,115,87.0
21600130,2016-11-12,BOS,IND,9,105,99.0
21600148,2016-11-14,BOS,NOP,10,105,106.0
21600161,2016-11-16,DAL,BOS,11,90,83.0
21600179,2016-11-18,GSW,BOS,12,88,104.0
21600188,2016-11-19,BOS,DET,13,94,92.0
21600205,2016-11-21,BOS,MIN,14,99,93.0
21600217,2016-11-23,BOS,BKN,15,111,92.0
21600225,2016-11-25,SAS,BOS,16,103,109.0
21600256,2016-11-28,BOS,MIA,17,112,104.0
21600267,2016-11-30,DET,BOS,18,114,121.0
21600283,2016-12-02,SAC,BOS,19,97,92.0
21600294,2016-12-03,BOS,PHI,20,107,106.0
21600311,2016-12-05,BOS,HOU,21,106,107.0
21600322,2016-12-07,BOS,ORL,22,117,87.0
21600339,2016-12-09,TOR,BOS,23,94,101.0
21600357,2016-12-11,BOS,OKC,24,96,99.0
21600383,2016-12-14,BOS,SAS,25,101,108.0
21600391,2016-12-16,CHA,BOS,26,96,88.0
21600410,2016-12-18,BOS,MIA,27,105,95.0
21600424,2016-12-20,BOS,MEM,28,112,109.0
21600440,2016-12-22,BOS,IND,29,109,102.0
21600445,2016-12-23,OKC,BOS,30,112,117.0
21600456,2016-12-25,BOS,NYK,31,119,114.0
21600472,2016-12-27,MEM,BOS,32,113,103.0
21600488,2016-12-29,BOS,CLE,33,118,124.0
21600494,2016-12-30,MIA,BOS,34,117,114.0
21600522,2017-01-03,UTA,BOS,35,115,104.0
21600546,2017-01-06,PHI,BOS,36,110,106.0
21600553,2017-01-07,NOP,BOS,37,117,108.0
21600572,2017-01-10,BOS,TOR,38,106,114.0
21600583,2017-01-11,WAS,BOS,39,117,108.0
21600597,2017-01-13,BOS,ATL,40,103,101.0
21600618,2017-01-16,CHA,BOS,41,108,98.0
21600630,2017-01-18,NYK,BOS,42,106,117.0
21600650,2017-01-21,POR,BOS,43,123,127.0
21600676,2017-01-24,BOS,WAS,44,108,123.0
21600681,2017-01-25,HOU,BOS,45,120,109.0
21600697,2017-01-27,ORL,BOS,46,128,98.0
21600706,2017-01-28,BOS,MIL,47,112,108.0
21600721,2017-01-30,DET,BOS,48,113,109.0
21600732,2017-02-01,TOR,BOS,49,109,104.0
21600751,2017-02-03,LAL,BOS,50,113,107.0
21600766,2017-02-05,LAC,BOS,51,107,102.0
21600793,2017-02-08,BOS,SAC,52,92,108.0
21600798,2017-02-09,BOS,POR,53,120,111.0
21600815,2017-02-11,BOS,UTA,54,112,104.0
21600826,2017-02-13,BOS,DAL,55,111,98.0
21600836,2017-02-15,PHI,BOS,56,116,108.0
21600849,2017-02-16,BOS,CHI,57,103,104.0
21600858,2017-02-24,BOS,TOR,58,97,107.0
21600879,2017-02-26,BOS,DET,59,104,98.0
21600885,2017-02-27,ATL,BOS,60,98,114.0
21600901,2017-03-01,CLE,BOS,61,103,99.0
21600918,2017-03-03,BOS,LAL,62,115,95.0
21600929,2017-03-05,BOS,PHX,63,106,109.0
21600945,2017-03-06,BOS,LAC,64,102,116.0
21600959,2017-03-08,BOS,GSW,65,99,86.0
21600970,2017-03-10,BOS,DEN,66,99,119.0
21600985,2017-03-12,CHI,BOS,67,100,80.0
21601006,2017-03-15,MIN,BOS,68,117,104.0
21601022,2017-03-17,BOS,BKN,69,98,95.0
21601037,2017-03-19,BOS,PHI,70,99,105.0
21601047,2017-03-20,WAS,BOS,71,110,102.0
21601060,2017-03-22,IND,BOS,72,109,100.0
21601076,2017-03-24,PHX,BOS,73,130,120.0
21601093,2017-03-26,MIA,BOS,74,112,108.0
21601113,2017-03-29,MIL,BOS,75,100,103.0
21601129,2017-03-31,ORL,BOS,76,117,116.0
21601145,2017-04-02,BOS,NYK,77,110,94.0
21601169,2017-04-05,CLE,BOS,78,91,114.0
21601177,2017-04-06,BOS,ATL,79,116,123.0
21601189,2017-04-08,BOS,CHA,80,121,114.0
21601204,2017-04-10,BKN,BOS,81,114,105.0
21601219,2017-04-12,MIL,BOS,82,112,94.0
