season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612740,22300071,2023-10-25,NOP,MEM,1610612763,1,111,104,W,7
2023-24,1610612740,22300090,2023-10-28,NYK,NOP,1610612752,2,96,87,W,9
2023-24,1610612740,22300108,2023-10-30,GSW,NOP,1610612744,3,102,130,L,-28
2023-24,1610612740,22300121,2023-11-01,NOP,OKC,1610612760,4,110,106,W,4
2023-24,1610612740,22300129,2023-11-02,DET,NOP,1610612765,5,125,116,W,9
2023-24,1610612740,22300135,2023-11-04,ATL,NOP,1610612737,6,105,123,L,-18
2023-24,1610612740,22300156,2023-11-06,NOP,DEN,1610612743,7,116,134,L,-18
2023-24,1610612740,22300166,2023-11-08,NOP,MIN,1610612750,8,101,122,L,-21
2023-24,1610612740,22300011,2023-11-10,NOP,HOU,1610612745,9,101,104,L,-3
2023-24,1610612740,22300183,2023-11-12,DAL,NOP,1610612742,10,124,136,L,-12
2023-24,1610612740,22300022,2023-11-14,DAL,NOP,1610612742,11,131,110,W,21
2023-24,1610612740,22300034,2023-11-17,DEN,NOP,1610612743,12,115,110,W,5
2023-24,1610612740,22300203,2023-11-18,MIN,NOP,1610612750,13,120,121,L,-1
2023-24,1610612740,22300222,2023-11-20,SAC,NOP,1610612758,14,129,93,W,36
2023-24,1610612740,22300233,2023-11-22,SAC,NOP,1610612758,15,117,112,W,5
2023-24,1610612740,22300052,2023-11-24,NOP,LAC,1610612746,16,116,106,W,10
2023-24,1610612740,22300243,2023-11-25,NOP,UTA,1610612762,17,100,105,L,-5
2023-24,1610612740,22300256,2023-11-27,NOP,UTA,1610612762,18,112,114,L,-2
2023-24,1610612740,22300262,2023-11-29,PHI,NOP,1610612755,19,124,114,W,10
2023-24,1610612740,22300278,2023-12-01,SAS,NOP,1610612759,20,121,106,W,15
2023-24,1610612740,22300285,2023-12-02,NOP,CHI,1610612741,21,118,124,L,-6
2023-24,1610612740,22301204,2023-12-04,NOP,SAC,1610612758,22,127,117,W,10
2023-24,1610612740,22301230,2023-12-07,NOP,LAL,1610612747,23,89,133,L,-44
2023-24,1610612740,22300301,2023-12-11,MIN,NOP,1610612750,24,121,107,W,14
2023-24,1610612740,22300311,2023-12-13,NOP,WAS,1610612764,25,142,122,W,20
2023-24,1610612740,22300326,2023-12-15,NOP,CHA,1610612766,26,112,107,W,5
2023-24,1610612740,22300345,2023-12-17,NOP,SAS,1610612759,27,146,110,W,36
2023-24,1610612740,22300360,2023-12-19,MEM,NOP,1610612763,28,113,115,L,-2
2023-24,1610612740,22300375,2023-12-21,NOP,CLE,1610612739,29,123,104,W,19
2023-24,1610612740,22300392,2023-12-23,HOU,NOP,1610612745,30,104,106,L,-2
2023-24,1610612740,22300410,2023-12-26,MEM,NOP,1610612763,31,115,116,L,-1
2023-24,1610612740,22300424,2023-12-28,UTA,NOP,1610612762,32,112,105,W,7
2023-24,1610612740,22300446,2023-12-31,LAL,NOP,1610612747,33,129,109,W,20
2023-24,1610612740,22300461,2024-01-02,BKN,NOP,1610612751,34,112,85,W,27
2023-24,1610612740,22300471,2024-01-03,NOP,MIN,1610612750,35,117,106,W,11
2023-24,1610612740,22300486,2024-01-05,LAC,NOP,1610612746,36,95,111,L,-16
2023-24,1610612740,22300500,2024-01-07,NOP,SAC,1610612758,37,133,100,W,33
2023-24,1610612740,22300525,2024-01-10,NOP,GSW,1610612744,38,141,105,W,36
2023-24,1610612740,22300539,2024-01-12,NOP,DEN,1610612743,39,113,125,L,-12
2023-24,1610612740,22300547,2024-01-13,NOP,DAL,1610612742,40,118,108,W,10
2023-24,1610612740,22300556,2024-01-15,NOP,DAL,1610612742,41,120,125,L,-5
2023-24,1610612740,22300575,2024-01-17,CHA,NOP,1610612766,42,132,112,W,20
2023-24,1610612740,22300588,2024-01-19,PHX,NOP,1610612756,43,109,123,L,-14
2023-24,1610612740,22300616,2024-01-23,UTA,NOP,1610612762,44,153,124,W,29
2023-24,1610612740,22300640,2024-01-26,OKC,NOP,1610612760,45,83,107,L,-24
2023-24,1610612740,22300648,2024-01-27,NOP,MIL,1610612749,46,117,141,L,-24
2023-24,1610612740,22300659,2024-01-29,NOP,BOS,1610612738,47,112,118,L,-6
2023-24,1610612740,22300679,2024-01-31,NOP,HOU,1610612745,48,110,99,W,11
2023-24,1610612740,22300696,2024-02-02,NOP,SAS,1610612759,49,114,113,W,1
2023-24,1610612740,22300718,2024-02-05,TOR,NOP,1610612761,50,138,100,W,38
2023-24,1610612740,22300731,2024-02-07,NOP,LAC,1610612746,51,117,106,W,11
2023-24,1610612740,22300747,2024-02-09,NOP,LAL,1610612747,52,122,139,L,-17
