GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300071,2023-10-25,NOP,MEM,1
22300090,2023-10-28,NYK,NOP,2
22300108,2023-10-30,GSW,NOP,3
22300121,2023-11-01,NOP,OKC,4
22300129,2023-11-02,DET,NOP,5
22300135,2023-11-04,ATL,NOP,6
22300156,2023-11-06,NOP,DEN,7
22300166,2023-11-08,NOP,MIN,8
22300011,2023-11-10,NOP,HOU,9
22300183,2023-11-12,DAL,NOP,10
22300022,2023-11-14,DAL,NOP,11
22300034,2023-11-17,DEN,NOP,12
22300203,2023-11-18,MIN,NOP,13
22300222,2023-11-20,SAC,NOP,14
22300233,2023-11-22,SAC,NOP,15
22300052,2023-11-24,NOP,LAC,16
22300243,2023-11-25,NOP,UTA,17
22300256,2023-11-27,NOP,UTA,18
22300262,2023-11-29,PHI,NOP,19
22300278,2023-12-01,SAS,NOP,20
22300285,2023-12-02,NOP,CHI,21
22301204,2023-12-04,NOP,SAC,22
22301230,2023-12-07,NOP,LAL,23
22300301,2023-12-11,MIN,NOP,24
22300311,2023-12-13,NOP,WAS,25
22300326,2023-12-15,NOP,CHA,26
22300345,2023-12-17,NOP,SAS,27
22300360,2023-12-19,MEM,NOP,28
22300375,2023-12-21,NOP,CLE,29
22300392,2023-12-23,HOU,NOP,30
22300410,2023-12-26,MEM,NOP,31
22300424,2023-12-28,UTA,NOP,32
22300446,2023-12-31,LAL,NOP,33
22300461,2024-01-02,BKN,NOP,34
22300471,2024-01-03,NOP,MIN,35
22300486,2024-01-05,LAC,NOP,36
22300500,2024-01-07,NOP,SAC,37
22300525,2024-01-10,NOP,GSW,38
22300539,2024-01-12,NOP,DEN,39
22300547,2024-01-13,NOP,DAL,40
22300556,2024-01-15,NOP,DAL,41
22300575,2024-01-17,CHA,NOP,42
22300588,2024-01-19,PHX,NOP,43
22300616,2024-01-23,UTA,NOP,44
22300640,2024-01-26,OKC,NOP,45
22300648,2024-01-27,NOP,MIL,46
22300659,2024-01-29,NOP,BOS,47
22300679,2024-01-31,NOP,HOU,48
22300696,2024-02-02,NOP,SAS,49
22300718,2024-02-05,TOR,NOP,50
22300731,2024-02-07,NOP,LAC,51
22300747,2024-02-09,NOP,LAL,52
22300758,2024-02-10,NOP,POR,53
22300766,2024-02-12,NOP,MEM,54
22300784,2024-02-14,WAS,NOP,55
22300798,2024-02-22,HOU,NOP,56
22300810,2024-02-23,MIA,NOP,57
22300823,2024-02-25,CHI,NOP,58
22300837,2024-02-27,NOP,NYK,59
22300843,2024-02-28,NOP,IND,60
22300863,2024-03-01,IND,NOP,61
22300890,2024-03-05,NOP,TOR,62
22300909,2024-03-08,NOP,PHI,63
22300925,2024-03-10,NOP,ATL,64
22300951,2024-03-13,CLE,NOP,65
22300964,2024-03-15,LAC,NOP,66
22300970,2024-03-16,POR,NOP,67
22300993,2024-03-19,NOP,BKN,68
22301004,2024-03-21,NOP,ORL,69
22301013,2024-03-22,NOP,MIA,70
22301027,2024-03-24,NOP,DET,71
22301046,2024-03-26,OKC,NOP,72
22301061,2024-03-28,MIL,NOP,73
22301074,2024-03-30,BOS,NOP,74
22301092,2024-04-01,PHX,NOP,75
22301109,2024-04-03,ORL,NOP,76
22301123,2024-04-05,SAS,NOP,77
22301138,2024-04-07,NOP,PHX,78
22301157,2024-04-09,NOP,POR,79
22301170,2024-04-11,NOP,SAC,80
22301182,2024-04-12,NOP,GSW,81
22301195,2024-04-14,LAL,NOP,82
