game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300072,2023-10-25,SAC,UTA,1,114,130.0
22300085,2023-10-27,LAC,UTA,2,120,118.0
22300094,2023-10-28,UTA,PHX,3,104,126.0
22300110,2023-10-30,UTA,DEN,4,102,110.0
22300125,2023-11-01,MEM,UTA,5,133,109.0
22300130,2023-11-02,ORL,UTA,6,113,115.0
22300138,2023-11-04,UTA,MIN,7,95,123.0
22300152,2023-11-06,UTA,CHI,8,113,130.0
22300158,2023-11-08,UTA,IND,9,118,134.0
22300012,2023-11-10,UTA,MEM,10,127,121.0
22300023,2023-11-14,POR,UTA,11,115,99.0
22300035,2023-11-17,PHX,UTA,12,128,131.0
22300214,2023-11-19,PHX,UTA,13,137,140.0
22300042,2023-11-21,UTA,LAL,14,99,131.0
22300237,2023-11-22,UTA,POR,15,105,121.0
22300243,2023-11-25,NOP,UTA,16,105,100.0
22300256,2023-11-27,NOP,UTA,17,114,112.0
22300261,2023-11-29,UTA,MEM,18,91,105.0
22300270,2023-11-30,UTA,MIN,19,90,101.0
22300289,2023-12-02,POR,UTA,20,118,113.0
22301213,2023-12-06,UTA,DAL,21,97,147.0
22301225,2023-12-08,LAC,UTA,22,103,117.0
22300302,2023-12-11,UTA,OKC,23,120,134.0
22300318,2023-12-13,NYK,UTA,24,117,113.0
22300323,2023-12-14,UTA,POR,25,122,114.0
22300342,2023-12-16,UTA,SAC,26,104,125.0
22300357,2023-12-18,BKN,UTA,27,125,108.0
22300364,2023-12-20,UTA,CLE,28,116,124.0
22300374,2023-12-21,UTA,DET,29,119,111.0
22300395,2023-12-23,UTA,TOR,30,126,119.0
22300412,2023-12-26,UTA,SAS,31,130,118.0
22300424,2023-12-28,UTA,NOP,32,105,112.0
22300439,2023-12-30,MIA,UTA,33,117,109.0
22300457,2024-01-01,DAL,UTA,34,127,90.0
22300474,2024-01-03,DET,UTA,35,154,148.0
22300479,2024-01-05,UTA,BOS,36,97,126.0
22300495,2024-01-06,UTA,PHI,37,120,109.0
22300510,2024-01-08,UTA,MIL,38,132,116.0
22300524,2024-01-10,DEN,UTA,39,124,111.0
22300540,2024-01-12,TOR,UTA,40,145,113.0
22300549,2024-01-13,LAL,UTA,41,132,125.0
22300564,2024-01-15,IND,UTA,42,132,105.0
22300581,2024-01-18,OKC,UTA,43,129,134.0
22300598,2024-01-20,UTA,HOU,44,126,127.0
22300616,2024-01-23,UTA,NOP,45,124,153.0
22300628,2024-01-25,UTA,WAS,46,123,108.0
22300647,2024-01-27,UTA,CHA,47,134,122.0
22300660,2024-01-29,UTA,BKN,48,114,147.0
22300671,2024-01-30,UTA,NYK,49,103,118.0
22300686,2024-02-01,PHI,UTA,50,124,127.0
22300711,2024-02-04,MIL,UTA,51,123,108.0
22300724,2024-02-06,OKC,UTA,52,124,117.0
22300739,2024-02-08,UTA,PHX,53,115,129.0
22300769,2024-02-12,GSW,UTA,54,107,129.0
22300788,2024-02-14,LAL,UTA,55,122,138.0
22300576,2024-02-15,GSW,UTA,56,137,140.0
22300801,2024-02-22,CHA,UTA,57,107,115.0
22300825,2024-02-25,SAS,UTA,58,128,109.0
22300835,2024-02-27,UTA,ATL,59,97,124.0
22300850,2024-02-29,UTA,ORL,60,107,115.0
22300867,2024-03-02,UTA,MIA,61,120,126.0
22300882,2024-03-04,WAS,UTA,62,127,115.0
22300898,2024-03-06,CHI,UTA,63,117,119.0
22300922,2024-03-09,UTA,DEN,64,121,142.0
22300943,2024-03-12,BOS,UTA,65,107,123.0
22300966,2024-03-15,ATL,UTA,66,124,122.0
22300974,2024-03-16,MIN,UTA,67,100,119.0
22300987,2024-03-18,MIN,UTA,68,104,114.0
22301000,2024-03-20,UTA,OKC,69,107,119.0
22301008,2024-03-21,UTA,DAL,70,97,113.0
22301024,2024-03-23,UTA,HOU,71,119,147.0
22301041,2024-03-25,DAL,UTA,72,105,115.0
22301058,2024-03-27,SAS,UTA,73,111,118.0
22301072,2024-03-29,HOU,UTA,74,100,101.0
22301086,2024-03-31,UTA,SAC,75,106,127.0
22301100,2024-04-02,CLE,UTA,76,113,129.0
22301126,2024-04-05,UTA,LAC,77,102,131.0
22301142,2024-04-07,UTA,GSW,78,110,118.0
22301154,2024-04-09,DEN,UTA,79,95,111.0
22301168,2024-04-11,HOU,UTA,80,124,121.0
22301184,2024-04-12,UTA,LAC,81,110,109.0
22301198,2024-04-14,UTA,GSW,82,116,123.0
