GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300072,2023-10-25,SAC,UTA,1
22300085,2023-10-27,LAC,UTA,2
22300094,2023-10-28,UTA,PHX,3
22300110,2023-10-30,UTA,DEN,4
22300125,2023-11-01,MEM,UTA,5
22300130,2023-11-02,ORL,UTA,6
22300138,2023-11-04,UTA,MIN,7
22300152,2023-11-06,UTA,CHI,8
22300158,2023-11-08,UTA,IND,9
22300012,2023-11-10,UTA,MEM,10
22300023,2023-11-14,POR,UTA,11
22300035,2023-11-17,PHX,UTA,12
22300214,2023-11-19,PHX,UTA,13
22300042,2023-11-21,UTA,LAL,14
22300237,2023-11-22,UTA,POR,15
22300243,2023-11-25,NOP,UTA,16
22300256,2023-11-27,NOP,UTA,17
22300261,2023-11-29,UTA,MEM,18
22300270,2023-11-30,UTA,MIN,19
22300289,2023-12-02,POR,UTA,20
22301213,2023-12-06,UTA,DAL,21
22301225,2023-12-08,LAC,UTA,22
22300302,2023-12-11,UTA,OKC,23
22300318,2023-12-13,NYK,UTA,24
22300323,2023-12-14,UTA,POR,25
22300342,2023-12-16,UTA,SAC,26
22300357,2023-12-18,BKN,UTA,27
22300364,2023-12-20,UTA,CLE,28
22300374,2023-12-21,UTA,DET,29
22300395,2023-12-23,UTA,TOR,30
22300412,2023-12-26,UTA,SAS,31
22300424,2023-12-28,UTA,NOP,32
22300439,2023-12-30,MIA,UTA,33
22300457,2024-01-01,DAL,UTA,34
22300474,2024-01-03,DET,UTA,35
22300479,2024-01-05,UTA,BOS,36
22300495,2024-01-06,UTA,PHI,37
22300510,2024-01-08,UTA,MIL,38
22300524,2024-01-10,DEN,UTA,39
22300540,2024-01-12,TOR,UTA,40
22300549,2024-01-13,LAL,UTA,41
22300564,2024-01-15,IND,UTA,42
22300581,2024-01-18,OKC,UTA,43
22300598,2024-01-20,UTA,HOU,44
22300616,2024-01-23,UTA,NOP,45
22300628,2024-01-25,UTA,WAS,46
22300647,2024-01-27,UTA,CHA,47
22300660,2024-01-29,UTA,BKN,48
22300671,2024-01-30,UTA,NYK,49
22300686,2024-02-01,PHI,UTA,50
22300711,2024-02-04,MIL,UTA,51
22300724,2024-02-06,OKC,UTA,52
22300739,2024-02-08,UTA,PHX,53
22300769,2024-02-12,GSW,UTA,54
22300788,2024-02-14,LAL,UTA,55
22300576,2024-02-15,GSW,UTA,56
22300801,2024-02-22,CHA,UTA,57
22300825,2024-02-25,SAS,UTA,58
22300835,2024-02-27,UTA,ATL,59
22300850,2024-02-29,UTA,ORL,60
22300867,2024-03-02,UTA,MIA,61
22300882,2024-03-04,WAS,UTA,62
22300898,2024-03-06,CHI,UTA,63
22300922,2024-03-09,UTA,DEN,64
22300943,2024-03-12,BOS,UTA,65
22300966,2024-03-15,ATL,UTA,66
22300974,2024-03-16,MIN,UTA,67
22300987,2024-03-18,MIN,UTA,68
22301000,2024-03-20,UTA,OKC,69
22301008,2024-03-21,UTA,DAL,70
22301024,2024-03-23,UTA,HOU,71
22301041,2024-03-25,DAL,UTA,72
22301058,2024-03-27,SAS,UTA,73
22301072,2024-03-29,HOU,UTA,74
22301086,2024-03-31,UTA,SAC,75
22301100,2024-04-02,CLE,UTA,76
22301126,2024-04-05,UTA,LAC,77
22301142,2024-04-07,UTA,GSW,78
22301154,2024-04-09,DEN,UTA,79
22301168,2024-04-11,HOU,UTA,80
22301184,2024-04-12,UTA,LAC,81
22301198,2024-04-14,UTA,GSW,82
