player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank,team
1630598,Aaron Wiggins,Aaron,1610612760,OKC,25.0,78,55,23,0.705,1227.9383333333333,110.0,126,0.095,0.152,56,0.245,19,0.109,363,440,291,1220,4.84,43,14,272,50,224,167,255,409,377,119,132,219,384,312,391,305,341,150,OKC
1641745,Adam Flagler,Adam,1610612760,OKC,24.0,2,2,0,1.0,14.016666666666667,109.7,0,0.0,0.0,0,0.0,0,0.0,4,6,4,18,0.06,555,511,1,1,554,154,557,557,557,539,539,520,520,18,27,21,19,538,OKC
202687,Bismack Biyombo,Bismack,1610612760,OKC,31.0,40,20,20,0.5,791.4616666666667,114.1,147,0.179,0.262,11,0.11,37,0.359,303,223,240,768,2.15,349,297,237,300,303,356,221,99,111,377,498,117,94,288,267,271,259,303,OKC
1641717,Cason Wallace,Cason,1610612760,OKC,20.0,82,57,25,0.695,1691.9216666666666,110.0,135,0.077,0.121,76,0.224,37,0.163,558,546,400,1740,6.65,2,4,311,60,160,169,245,497,482,42,177,117,281,401,454,368,410,80,OKC
1631096,Chet Holmgren,Chet,1610612760,OKC,22.0,82,57,25,0.695,2412.7966666666666,109.2,519,0.198,0.307,53,0.133,190,0.509,674,817,608,2320,10.16,2,4,311,60,40,137,15,77,62,129,463,2,36,468,566,477,504,7,OKC
202330,Gordon Hayward,Gordon,1610612760,OKC,34.0,51,25,26,0.49,1245.25,118.0,143,0.116,0.171,40,0.205,13,0.09,458,392,381,1366,2.0,284,247,332,328,222,500,228,298,306,210,229,277,423,364,368,359,365,314,OKC
1630198,Isaiah Joe,Isaiah,1610612760,OKC,24.0,78,54,24,0.692,1444.8666666666666,107.5,148,0.098,0.153,46,0.173,22,0.129,483,439,327,1308,6.75,43,18,282,64,195,97,218,392,369,168,338,193,348,374,390,326,355,78,OKC
1631114,Jalen Williams,Jalen,1610612760,OKC,23.0,71,51,20,0.718,2223.5983333333334,108.9,245,0.102,0.158,80,0.205,45,0.138,632,718,567,2190,9.56,118,26,237,45,64,125,106,376,354,32,232,79,326,442,545,453,486,14,OKC
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,69,48,21,0.696,896.9466666666667,107.9,198,0.216,0.325,28,0.174,27,0.293,303,251,214,836,4.04,138,36,253,59,283,105,163,54,49,274,335,170,126,288,284,262,274,189,OKC
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,80,56,24,0.7,2011.5583333333332,111.5,403,0.19,0.29,52,0.158,44,0.149,592,663,546,2044,7.08,23,10,282,52,103,235,36,87,83,135,399,83,308,420,523,435,462,65,OKC
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,69,49,20,0.71,1029.006666666667,106.7,148,0.14,0.209,38,0.194,9,0.067,335,297,263,992,5.01,138,29,237,48,258,88,218,196,204,223,268,319,465,302,315,287,304,143,OKC
1641749,Keyontae Johnson,Keyontae,1610612760,OKC,24.0,9,7,2,0.778,66.2,105.8,6,0.095,0.118,1,0.1,0,0.0,33,7,29,62,0.33,498,440,28,25,501,81,507,408,491,509,509,520,520,85,29,83,67,495,OKC
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,38,25,13,0.658,280.2083333333333,111.4,33,0.113,0.171,5,0.114,7,0.241,90,88,109,256,0.98,361,247,152,89,419,233,413,310,311,444,493,343,179,147,162,178,150,408,OKC
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,79,54,25,0.684,2245.971666666667,112.1,210,0.089,0.137,71,0.19,47,0.152,676,735,615,2150,7.5,30,18,311,67,61,263,147,441,431,62,283,68,301,473,552,483,481,55,OKC
203488,Mike Muscala,Mike,1610612760,OKC,33.0,53,17,36,0.321,600.18,114.0,86,0.139,0.206,9,0.113,13,0.26,221,170,197,702,1.69,278,331,469,445,337,353,314,200,210,398,495,277,149,241,233,241,251,337,OKC
1630846,Olivier Sarr,Olivier,1610612760,OKC,25.0,15,8,7,0.533,98.20166666666668,105.8,26,0.241,0.342,0,0.0,7,0.538,54,27,40,78,0.5,467,423,93,280,479,80,430,25,35,539,539,343,26,119,91,105,82,466,OKC
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,33,21,12,0.636,364.9533333333333,109.0,41,0.105,0.162,8,0.154,5,0.116,137,98,113,368,1.52,380,289,138,108,396,129,400,359,340,407,410,387,370,184,173,183,174,356,OKC
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,75,55,20,0.733,2552.6866666666665,109.7,350,0.128,0.197,150,0.328,67,0.19,721,805,632,2438,10.32,76,14,237,41,28,155,49,242,231,1,40,35,234,498,564,495,517,5,OKC
