season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612754,21600005,2016-10-26,DAL,IND,1610612742,1,130,121,W,9
2016-17,1610612754,21600019,2016-10-28,IND,BKN,1610612751,2,94,103,L,-9
2016-17,1610612754,21600030,2016-10-29,IND,CHI,1610612741,3,101,118,L,-17
2016-17,1610612754,21600048,2016-11-01,LAL,IND,1610612747,4,115,108,W,7
2016-17,1610612754,21600066,2016-11-03,IND,MIL,1610612749,5,107,125,L,-18
2016-17,1610612754,21600083,2016-11-05,CHI,IND,1610612741,6,111,94,W,17
2016-17,1610612754,21600095,2016-11-07,IND,CHA,1610612766,7,100,122,L,-22
2016-17,1610612754,21600110,2016-11-09,PHI,IND,1610612755,8,122,115,W,7
2016-17,1610612754,21600121,2016-11-11,IND,PHI,1610612755,9,105,109,L,-4
2016-17,1610612754,21600130,2016-11-12,BOS,IND,1610612738,10,99,105,L,-6
2016-17,1610612754,21600145,2016-11-14,ORL,IND,1610612753,11,88,69,W,19
2016-17,1610612754,21600160,2016-11-16,CLE,IND,1610612739,12,103,93,W,10
2016-17,1610612754,21600176,2016-11-18,PHX,IND,1610612756,13,96,116,L,-20
2016-17,1610612754,21600195,2016-11-20,IND,OKC,1610612760,14,115,111,W,4
2016-17,1610612754,21600202,2016-11-21,GSW,IND,1610612744,15,83,120,L,-37
2016-17,1610612754,21600216,2016-11-23,ATL,IND,1610612737,16,85,96,L,-11
2016-17,1610612754,21600234,2016-11-25,BKN,IND,1610612751,17,118,97,W,21
2016-17,1610612754,21600249,2016-11-27,LAC,IND,1610612746,18,91,70,W,21
2016-17,1610612754,21600275,2016-11-30,IND,POR,1610612757,19,109,131,L,-22
2016-17,1610612754,21600303,2016-12-04,IND,LAC,1610612746,20,111,102,W,9
2016-17,1610612754,21600314,2016-12-05,IND,GSW,1610612744,21,106,142,L,-36
2016-17,1610612754,21600329,2016-12-07,IND,PHX,1610612756,22,109,94,W,15
2016-17,1610612754,21600343,2016-12-09,IND,DAL,1610612742,23,103,111,L,-8
2016-17,1610612754,21600348,2016-12-10,POR,IND,1610612757,24,118,111,W,7
2016-17,1610612754,21600361,2016-12-12,CHA,IND,1610612766,25,110,94,W,16
2016-17,1610612754,21600377,2016-12-14,IND,MIA,1610612748,26,89,95,L,-6
2016-17,1610612754,21600385,2016-12-15,IND,NOP,1610612740,27,95,102,L,-7
2016-17,1610612754,21600400,2016-12-17,IND,DET,1610612765,28,105,90,W,15
2016-17,1610612754,21600413,2016-12-19,WAS,IND,1610612764,29,107,105,W,2
2016-17,1610612754,21600421,2016-12-20,IND,NYK,1610612752,30,111,118,L,-7
2016-17,1610612754,21600440,2016-12-22,BOS,IND,1610612738,31,102,109,L,-7
2016-17,1610612754,21600465,2016-12-26,IND,CHI,1610612741,32,85,90,L,-5
2016-17,1610612754,21600476,2016-12-28,IND,WAS,1610612764,33,105,111,L,-6
2016-17,1610612754,21600492,2016-12-30,CHI,IND,1610612741,34,111,101,W,10
2016-17,1610612754,21600510,2017-01-01,ORL,IND,1610612753,35,117,104,W,13
2016-17,1610612754,21600523,2017-01-03,IND,DET,1610612765,36,121,116,W,5
2016-17,1610612754,21600536,2017-01-05,BKN,IND,1610612751,37,121,109,W,12
2016-17,1610612754,21600552,2017-01-07,NYK,IND,1610612752,38,123,109,W,14
2016-17,1610612754,21600589,2017-01-12,IND,DEN,1610612743,39,112,140,L,-28
2016-17,1610612754,21600616,2017-01-16,NOP,IND,1610612740,40,98,95,W,3
2016-17,1610612754,21600635,2017-01-18,IND,SAC,1610612758,41,106,100,W,6
2016-17,1610612754,21600649,2017-01-20,IND,LAL,1610612747,42,95,108,L,-13
2016-17,1610612754,21600659,2017-01-21,IND,UTA,1610612762,43,100,109,L,-9
2016-17,1610612754,21600672,2017-01-23,NYK,IND,1610612752,44,103,109,L,-6
2016-17,1610612754,21600691,2017-01-26,IND,MIN,1610612750,45,109,103,W,6
2016-17,1610612754,21600696,2017-01-27,SAC,IND,1610612758,46,115,111,W,4
2016-17,1610612754,21600713,2017-01-29,HOU,IND,1610612745,47,120,101,W,19
2016-17,1610612754,21600730,2017-02-01,IND,ORL,1610612753,48,98,88,W,10
2016-17,1610612754,21600747,2017-02-03,IND,BKN,1610612751,49,106,97,W,9
2016-17,1610612754,21600757,2017-02-04,DET,IND,1610612765,50,105,84,W,21
2016-17,1610612754,21600770,2017-02-06,OKC,IND,1610612760,51,93,90,W,3
2016-17,1610612754,21600783,2017-02-08,CLE,IND,1610612739,52,117,132,L,-15
2016-17,1610612754,21600805,2017-02-10,IND,WAS,1610612764,53,107,112,L,-5
2016-17,1610612754,21600809,2017-02-11,MIL,IND,1610612749,54,100,116,L,-16
2016-17,1610612754,21600825,2017-02-13,SAS,IND,1610612759,55,106,110,L,-4
2016-17,1610612754,21600835,2017-02-15,IND,CLE,1610612739,56,104,113,L,-9
2016-17,1610612754,21600848,2017-02-16,WAS,IND,1610612764,57,98,111,L,-13
2016-17,1610612754,21600857,2017-02-24,MEM,IND,1610612763,58,102,92,W,10
2016-17,1610612754,21600869,2017-02-25,IND,MIA,1610612748,59,95,113,L,-18
2016-17,1610612754,21600886,2017-02-27,IND,HOU,1610612745,60,117,108,W,9
2016-17,1610612754,21600902,2017-03-01,IND,SAS,1610612759,61,99,100,L,-1
2016-17,1610612754,21600927,2017-03-05,IND,ATL,1610612737,62,97,96,W,1
2016-17,1610612754,21600941,2017-03-06,IND,CHA,1610612766,63,88,100,L,-12
2016-17,1610612754,21600956,2017-03-08,DET,IND,1610612765,64,115,98,W,17
2016-17,1610612754,21600967,2017-03-10,IND,MIL,1610612749,65,85,99,L,-14
2016-17,1610612754,21600987,2017-03-12,MIA,IND,1610612748,66,102,98,W,4
2016-17,1610612754,21601001,2017-03-14,IND,NYK,1610612752,67,81,87,L,-6
2016-17,1610612754,21601005,2017-03-15,CHA,IND,1610612766,68,98,77,W,21
2016-17,1610612754,21601040,2017-03-19,IND,TOR,1610612761,69,91,116,L,-25
2016-17,1610612754,21601046,2017-03-20,UTA,IND,1610612762,70,107,100,W,7
2016-17,1610612754,21601060,2017-03-22,IND,BOS,1610612738,71,100,109,L,-9
2016-17,1610612754,21601075,2017-03-24,DEN,IND,1610612743,72,117,125,L,-8
2016-17,1610612754,21601092,2017-03-26,PHI,IND,1610612755,73,107,94,W,13
2016-17,1610612754,21601104,2017-03-28,MIN,IND,1610612750,74,114,115,L,-1
2016-17,1610612754,21601116,2017-03-29,IND,MEM,1610612763,75,97,110,L,-13
2016-17,1610612754,21601126,2017-03-31,IND,TOR,1610612761,76,100,111,L,-11
2016-17,1610612754,21601150,2017-04-02,IND,CLE,1610612739,77,130,135,L,-5
2016-17,1610612754,21601157,2017-04-04,TOR,IND,1610612761,78,108,90,W,18
2016-17,1610612754,21601175,2017-04-06,MIL,IND,1610612749,79,104,89,W,15
2016-17,1610612754,21601190,2017-04-08,IND,ORL,1610612753,80,127,112,W,15
2016-17,1610612754,21601203,2017-04-10,IND,PHI,1610612755,81,120,111,W,9
2016-17,1610612754,21601226,2017-04-12,ATL,IND,1610612737,82,104,86,W,18
