player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,17.7,1.0,1.6,1.2,4.4,5.6,5.8,3.2,12.0,0.2,0.2,1.6,2.0,16.1,115,139,75,154,111,94,66,64,65,96,119,78,130,119,95,104,63,99
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,9.5,0.0,0.6,0.0,0.0,3.4,5.2,2.2,7.2,0.2,0.2,0.6,0.0,2.7,115,139,75,154,145,165,126,149,186,69,109,57,154,119,95,51,188,195
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,10.1,0.6,0.0,0.6,0.4,3.6,1.6,1.6,7.6,0.2,0.0,2.4,1.0,4.5,115,139,75,154,138,139,169,118,178,74,49,44,151,119,1,163,97,173
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,24.9,0.6,0.0,0.4,1.2,7.8,5.4,7.8,22.4,0.4,0.4,2.0,0.6,15.5,115,139,75,154,82,139,169,128,143,130,113,159,84,76,137,135,134,102
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,38.9,4.8,4.0,3.6,13.2,12.4,7.4,10.6,32.0,0.4,1.4,3.2,3.8,42.8,115,139,75,154,14,4,5,7,5,191,144,192,40,76,213,196,25,16
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,16.5,0.4,0.0,0.0,0.8,4.2,4.8,2.0,12.4,0.2,0.2,1.4,0.0,5.9,115,139,75,154,115,148,169,149,161,80,102,51,128,119,95,93,188,161
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,3.8,0.0,0.0,0.0,0.7,1.3,1.0,0.0,2.0,0.3,0.0,2.0,0.3,3.4,176,180,56,180,198,165,169,149,166,32,20,1,206,86,1,135,163,183
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,212,180,10,180,197,165,169,149,186,1,1,1,182,160,1,69,188,156
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,13.8,1.2,0.8,0.0,2.4,4.0,2.6,2.2,10.4,0.2,0.0,0.6,1.0,8.0,115,139,75,154,128,82,107,149,100,79,72,57,137,119,1,51,97,137
203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,32.0,5,1,4,0.2,32.7,1.0,0.4,1.2,0.0,12.0,8.4,10.2,29.2,0.6,0.0,2.2,0.8,16.9,115,139,75,154,48,94,145,64,186,186,155,189,55,52,1,150,118,95
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,39.4,3.0,3.2,3.2,10.4,11.8,11.8,9.2,34.8,0.8,1.8,3.6,6.0,47.0,115,139,75,154,8,18,16,14,14,182,204,178,24,34,218,209,9,9
1641783,Tristan da Silva,Tristan,1610612753,ORL,24.0,2,0,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,199,180,24,180,207,165,169,149,186,1,1,1,206,160,1,1,188,199
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26.0,5,1,4,0.2,32.4,1.2,2.6,0.4,7.2,11.4,9.4,10.0,29.2,0.4,0.6,2.4,2.0,25.8,115,139,75,154,49,82,30,128,40,178,162,186,55,76,159,163,63,53
