season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612743,42300151,2024-04-20,LAL,DEN,1610612747,114,103,W,rnd1,1
2023-24,1610612743,42300152,2024-04-22,LAL,DEN,1610612747,101,99,W,rnd1,2
2023-24,1610612743,42300153,2024-04-25,DEN,LAL,1610612747,112,105,W,rnd1,3
2023-24,1610612743,42300154,2024-04-27,DEN,LAL,1610612747,108,119,L,rnd1,4
2023-24,1610612743,42300155,2024-04-29,LAL,DEN,1610612747,108,106,W,rnd1,5
2023-24,1610612743,42300231,2024-05-04,MIN,DEN,1610612750,99,106,L,sf,1
2023-24,1610612743,42300232,2024-05-06,MIN,DEN,1610612750,80,106,L,sf,2
2023-24,1610612743,42300233,2024-05-10,DEN,MIN,1610612750,117,90,W,sf,3
2023-24,1610612743,42300234,2024-05-12,DEN,MIN,1610612750,115,107,W,sf,4
2023-24,1610612743,42300235,2024-05-14,MIN,DEN,1610612750,112,97,W,sf,5
2023-24,1610612743,42300236,2024-05-16,DEN,MIN,1610612750,70,115,L,sf,6
2023-24,1610612743,42300237,2024-05-19,MIN,DEN,1610612750,90,98,L,sf,7
