season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2023-24,1610612743,22300061,2023-10-24,LAL,DEN,1610612747,1,119,107,W
2023-24,1610612743,22300078,2023-10-27,DEN,MEM,1610612763,2,108,104,W
2023-24,1610612743,22300095,2023-10-29,DEN,OKC,1610612760,3,128,95,W
2023-24,1610612743,22300110,2023-10-30,UTA,DEN,1610612762,4,110,102,W
2023-24,1610612743,22300123,2023-11-01,DEN,MIN,1610612750,5,89,110,L
2023-24,1610612743,22300006,2023-11-03,DAL,DEN,1610612742,6,125,114,W
2023-24,1610612743,22300139,2023-11-04,CHI,DEN,1610612741,7,123,101,W
2023-24,1610612743,22300156,2023-11-06,NOP,DEN,1610612740,8,134,116,W
2023-24,1610612743,22300169,2023-11-08,GSW,DEN,1610612744,9,108,105,W
2023-24,1610612743,22300182,2023-11-12,DEN,HOU,1610612745,10,104,107,L
2023-24,1610612743,22300024,2023-11-14,LAC,DEN,1610612746,11,111,108,W
2023-24,1610612743,22300034,2023-11-17,DEN,NOP,1610612740,12,110,115,L
2023-24,1610612743,22300210,2023-11-19,DEN,CLE,1610612739,13,109,121,L
2023-24,1610612743,22300218,2023-11-20,DEN,DET,1610612765,14,107,103,W
2023-24,1610612743,22300226,2023-11-22,DEN,ORL,1610612753,15,119,124,L
2023-24,1610612743,22300048,2023-11-24,DEN,HOU,1610612745,16,86,105,L
2023-24,1610612743,22300252,2023-11-26,SAS,DEN,1610612759,17,132,120,W
2023-24,1610612743,22300257,2023-11-27,DEN,LAC,1610612746,18,113,104,W
2023-24,1610612743,22300263,2023-11-29,HOU,DEN,1610612745,19,134,124,W
2023-24,1610612743,22300279,2023-12-01,DEN,PHX,1610612756,20,119,111,W
2023-24,1610612743,22300290,2023-12-02,DEN,SAC,1610612758,21,117,123,L
2023-24,1610612743,22301215,2023-12-06,DEN,LAC,1610612746,22,102,111,L
2023-24,1610612743,22301224,2023-12-08,HOU,DEN,1610612745,23,106,114,L
2023-24,1610612743,22300296,2023-12-11,DEN,ATL,1610612737,24,129,122,W
2023-24,1610612743,22300307,2023-12-12,DEN,CHI,1610612741,25,114,106,W
2023-24,1610612743,22300322,2023-12-14,BKN,DEN,1610612751,26,124,101,W
2023-24,1610612743,22300340,2023-12-16,OKC,DEN,1610612760,27,117,118,L
2023-24,1610612743,22300356,2023-12-18,DAL,DEN,1610612742,28,130,104,W
2023-24,1610612743,22300369,2023-12-20,DEN,TOR,1610612761,29,113,104,W
2023-24,1610612743,22300383,2023-12-22,DEN,BKN,1610612751,30,122,117,W
2023-24,1610612743,22300390,2023-12-23,DEN,CHA,1610612766,31,102,95,W
2023-24,1610612743,22300402,2023-12-25,GSW,DEN,1610612744,32,120,114,W
2023-24,1610612743,22300425,2023-12-28,MEM,DEN,1610612763,33,142,105,W
2023-24,1610612743,22300435,2023-12-29,OKC,DEN,1610612760,34,93,119,L
2023-24,1610612743,22300455,2024-01-01,CHA,DEN,1610612766,35,111,93,W
2023-24,1610612743,22300478,2024-01-04,DEN,GSW,1610612744,36,130,127,W
2023-24,1610612743,22300488,2024-01-05,ORL,DEN,1610612753,37,120,122,L
2023-24,1610612743,22300502,2024-01-07,DET,DEN,1610612765,38,131,114,W
2023-24,1610612743,22300524,2024-01-10,DEN,UTA,1610612762,39,111,124,L
2023-24,1610612743,22300539,2024-01-12,NOP,DEN,1610612740,40,125,113,W
2023-24,1610612743,22300550,2024-01-14,IND,DEN,1610612754,41,117,109,W
2023-24,1610612743,22300566,2024-01-16,DEN,PHI,1610612755,42,121,126,L
2023-24,1610612743,22300586,2024-01-19,DEN,BOS,1610612738,43,102,100,W
2023-24,1610612743,22300602,2024-01-21,DEN,WAS,1610612764,44,113,104,W
2023-24,1610612743,22300614,2024-01-23,DEN,IND,1610612754,45,114,109,W
2023-24,1610612743,22300631,2024-01-25,DEN,NYK,1610612752,46,84,122,L
2023-24,1610612743,22300644,2024-01-27,PHI,DEN,1610612755,47,111,105,W
2023-24,1610612743,22300667,2024-01-29,MIL,DEN,1610612749,48,113,107,W
2023-24,1610612743,22300682,2024-01-31,DEN,OKC,1610612760,49,100,105,L
2023-24,1610612743,22300697,2024-02-02,POR,DEN,1610612757,50,120,108,W
2023-24,1610612743,22300712,2024-02-04,POR,DEN,1610612757,51,112,103,W
2023-24,1610612743,22300740,2024-02-08,DEN,LAL,1610612747,52,114,106,W
2023-24,1610612743,22300746,2024-02-09,DEN,SAC,1610612758,53,106,135,L
2023-24,1610612743,22300767,2024-02-12,DEN,MIL,1610612749,54,95,112,L
2023-24,1610612743,22300786,2024-02-14,SAC,DEN,1610612758,55,98,102,L
2023-24,1610612743,22300800,2024-02-22,WAS,DEN,1610612764,56,130,110,W
2023-24,1610612743,22300812,2024-02-23,DEN,POR,1610612757,57,127,112,W
2023-24,1610612743,22300824,2024-02-25,DEN,GSW,1610612744,58,119,103,W
2023-24,1610612743,22300847,2024-02-28,SAC,DEN,1610612758,59,117,96,W
2023-24,1610612743,22300855,2024-02-29,MIA,DEN,1610612748,60,103,97,W
2023-24,1610612743,22300869,2024-03-02,DEN,LAL,1610612747,61,124,114,W
2023-24,1610612743,22300893,2024-03-05,PHX,DEN,1610612756,62,107,117,L
2023-24,1610612743,22300906,2024-03-07,BOS,DEN,1610612738,63,115,109,W
2023-24,1610612743,22300922,2024-03-09,UTA,DEN,1610612762,64,142,121,W
2023-24,1610612743,22300937,2024-03-11,TOR,DEN,1610612761,65,125,119,W
2023-24,1610612743,22300949,2024-03-13,DEN,MIA,1610612748,66,100,88,W
2023-24,1610612743,22300965,2024-03-15,DEN,SAS,1610612759,67,117,106,W
2023-24,1610612743,22300978,2024-03-17,DEN,DAL,1610612742,68,105,107,L
2023-24,1610612743,22300995,2024-03-19,DEN,MIN,1610612750,69,115,112,W
2023-24,1610612743,22301009,2024-03-21,NYK,DEN,1610612752,70,113,100,W
2023-24,1610612743,22301026,2024-03-23,DEN,POR,1610612757,71,114,111,W
2023-24,1610612743,22301040,2024-03-25,MEM,DEN,1610612763,72,128,103,W
2023-24,1610612743,22301059,2024-03-27,PHX,DEN,1610612756,73,97,104,L
2023-24,1610612743,22301071,2024-03-29,MIN,DEN,1610612750,74,98,111,L
2023-24,1610612743,22301077,2024-03-31,CLE,DEN,1610612739,75,130,101,W
