game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300061,2023-10-24,LAL,DEN,1,119,107.0
22300078,2023-10-27,DEN,MEM,2,108,104.0
22300095,2023-10-29,DEN,OKC,3,128,95.0
22300110,2023-10-30,UTA,DEN,4,110,102.0
22300123,2023-11-01,DEN,MIN,5,89,110.0
22300006,2023-11-03,DAL,DEN,6,125,114.0
22300139,2023-11-04,CHI,DEN,7,123,101.0
22300156,2023-11-06,NOP,DEN,8,134,116.0
22300169,2023-11-08,GSW,DEN,9,108,105.0
22300182,2023-11-12,DEN,HOU,10,104,107.0
22300024,2023-11-14,LAC,DEN,11,111,108.0
22300034,2023-11-17,DEN,NOP,12,110,115.0
22300210,2023-11-19,DEN,CLE,13,109,121.0
22300218,2023-11-20,DEN,DET,14,107,103.0
22300226,2023-11-22,DEN,ORL,15,119,124.0
22300048,2023-11-24,DEN,HOU,16,86,105.0
22300252,2023-11-26,SAS,DEN,17,132,120.0
22300257,2023-11-27,DEN,LAC,18,113,104.0
22300263,2023-11-29,HOU,DEN,19,134,124.0
22300279,2023-12-01,DEN,PHX,20,119,111.0
22300290,2023-12-02,DEN,SAC,21,117,123.0
22301215,2023-12-06,DEN,LAC,22,102,111.0
22301224,2023-12-08,HOU,DEN,23,106,114.0
22300296,2023-12-11,DEN,ATL,24,129,122.0
22300307,2023-12-12,DEN,CHI,25,114,106.0
22300322,2023-12-14,BKN,DEN,26,124,101.0
22300340,2023-12-16,OKC,DEN,27,117,118.0
22300356,2023-12-18,DAL,DEN,28,130,104.0
22300369,2023-12-20,DEN,TOR,29,113,104.0
22300383,2023-12-22,DEN,BKN,30,122,117.0
22300390,2023-12-23,DEN,CHA,31,102,95.0
22300402,2023-12-25,GSW,DEN,32,120,114.0
22300425,2023-12-28,MEM,DEN,33,142,105.0
22300435,2023-12-29,OKC,DEN,34,93,119.0
22300455,2024-01-01,CHA,DEN,35,111,93.0
22300478,2024-01-04,DEN,GSW,36,130,127.0
22300488,2024-01-05,ORL,DEN,37,120,122.0
22300502,2024-01-07,DET,DEN,38,131,114.0
22300524,2024-01-10,DEN,UTA,39,111,124.0
22300539,2024-01-12,NOP,DEN,40,125,113.0
22300550,2024-01-14,IND,DEN,41,117,109.0
22300566,2024-01-16,DEN,PHI,42,121,126.0
22300586,2024-01-19,DEN,BOS,43,102,100.0
22300602,2024-01-21,DEN,WAS,44,113,104.0
22300614,2024-01-23,DEN,IND,45,114,109.0
22300631,2024-01-25,DEN,NYK,46,84,122.0
22300644,2024-01-27,PHI,DEN,47,111,105.0
22300667,2024-01-29,MIL,DEN,48,113,107.0
22300682,2024-01-31,DEN,OKC,49,100,105.0
22300697,2024-02-02,POR,DEN,50,120,108.0
22300712,2024-02-04,POR,DEN,51,112,103.0
22300740,2024-02-08,DEN,LAL,52,114,106.0
22300746,2024-02-09,DEN,SAC,53,106,135.0
22300767,2024-02-12,DEN,MIL,54,95,112.0
22300786,2024-02-14,SAC,DEN,55,98,102.0
22300800,2024-02-22,WAS,DEN,56,130,110.0
22300812,2024-02-23,DEN,POR,57,127,112.0
22300824,2024-02-25,DEN,GSW,58,119,103.0
22300847,2024-02-28,SAC,DEN,59,117,96.0
22300855,2024-02-29,MIA,DEN,60,103,97.0
22300869,2024-03-02,DEN,LAL,61,124,114.0
22300893,2024-03-05,PHX,DEN,62,107,117.0
22300906,2024-03-07,BOS,DEN,63,115,109.0
22300922,2024-03-09,UTA,DEN,64,142,121.0
22300937,2024-03-11,TOR,DEN,65,125,119.0
22300949,2024-03-13,DEN,MIA,66,100,88.0
22300965,2024-03-15,DEN,SAS,67,117,106.0
22300978,2024-03-17,DEN,DAL,68,105,107.0
22300995,2024-03-19,DEN,MIN,69,115,112.0
22301009,2024-03-21,NYK,DEN,70,113,100.0
22301026,2024-03-23,DEN,POR,71,114,111.0
22301040,2024-03-25,MEM,DEN,72,128,103.0
22301059,2024-03-27,PHX,DEN,73,97,104.0
22301071,2024-03-29,MIN,DEN,74,98,111.0
22301077,2024-03-31,CLE,DEN,75,130,101.0
22301099,2024-04-02,SAS,DEN,76,110,105.0
22301114,2024-04-04,DEN,LAC,77,100,102.0
22301130,2024-04-06,ATL,DEN,78,142,110.0
22301154,2024-04-09,DEN,UTA,79,111,95.0
22301164,2024-04-10,MIN,DEN,80,116,107.0
22301180,2024-04-12,DEN,SAS,81,120,121.0
22301193,2024-04-14,DEN,MEM,82,126,111.0
