game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700016,2017-10-19,LAC,LAL,1,108,92.0
21700037,2017-10-21,PHX,LAC,2,130,88.0
21700054,2017-10-24,UTA,LAC,3,102,84.0
21700068,2017-10-26,LAC,POR,4,104,103.0
21700084,2017-10-28,DET,LAC,5,87,95.0
21700100,2017-10-30,GSW,LAC,6,113,141.0
21700116,2017-11-01,DAL,LAC,7,119,98.0
21700131,2017-11-04,MEM,LAC,8,104,113.0
21700137,2017-11-05,MIA,LAC,9,101,104.0
21700154,2017-11-07,LAC,SAS,10,107,120.0
21700172,2017-11-10,LAC,OKC,11,111,120.0
21700178,2017-11-11,LAC,NOP,12,103,111.0
21700200,2017-11-13,PHI,LAC,13,105,109.0
21700220,2017-11-17,LAC,CLE,14,113,118.0
21700228,2017-11-18,LAC,CHA,15,87,102.0
21700245,2017-11-20,LAC,NYK,16,85,107.0
21700256,2017-11-22,LAC,ATL,17,116,103.0
21700286,2017-11-25,LAC,SAC,18,97,95.0
21700297,2017-11-27,LAL,LAC,19,120,115.0
21700317,2017-11-30,UTA,LAC,20,107,126.0
21700327,2017-12-02,LAC,DAL,21,82,108.0
21700336,2017-12-03,LAC,MIN,22,106,112.0
21700362,2017-12-06,MIN,LAC,23,107,113.0
21700375,2017-12-09,WAS,LAC,24,113,112.0
21700396,2017-12-11,TOR,LAC,25,96,91.0
21700405,2017-12-13,LAC,ORL,26,106,95.0
21700422,2017-12-15,LAC,WAS,27,91,100.0
21700432,2017-12-16,LAC,MIA,28,85,90.0
21700449,2017-12-18,LAC,SAS,29,91,109.0
21700465,2017-12-20,PHX,LAC,30,108,95.0
21700475,2017-12-22,LAC,HOU,31,128,118.0
21700487,2017-12-23,LAC,MEM,32,112,115.0
21700505,2017-12-26,SAC,LAC,33,122,95.0
21700529,2017-12-29,LAC,LAL,34,121,106.0
21700542,2017-12-31,CHA,LAC,35,106,98.0
21700553,2018-01-02,MEM,LAC,36,113,105.0
21700567,2018-01-04,OKC,LAC,37,117,127.0
21700578,2018-01-06,GSW,LAC,38,105,121.0
21700598,2018-01-08,ATL,LAC,39,108,107.0
21700613,2018-01-10,LAC,GSW,40,125,106.0
21700616,2018-01-11,LAC,SAC,41,121,115.0
21700628,2018-01-13,SAC,LAC,42,126,105.0
21700648,2018-01-15,HOU,LAC,43,113,102.0
21700662,2018-01-17,DEN,LAC,44,109,104.0
21700681,2018-01-20,LAC,UTA,45,113,125.0
21700695,2018-01-22,MIN,LAC,46,118,126.0
21700709,2018-01-24,BOS,LAC,47,102,113.0
21700718,2018-01-26,LAC,MEM,48,109,100.0
21700733,2018-01-28,LAC,NOP,49,112,103.0
21700752,2018-01-30,POR,LAC,50,96,104.0
21700775,2018-02-03,CHI,LAC,51,113,103.0
21700796,2018-02-05,DAL,LAC,52,104,101.0
21700817,2018-02-09,LAC,DET,53,108,95.0
21700828,2018-02-10,LAC,PHI,54,98,112.0
21700843,2018-02-12,LAC,BKN,55,114,101.0
21700858,2018-02-14,LAC,BOS,56,129,119.0
21700872,2018-02-22,LAC,GSW,57,127,134.0
21700881,2018-02-23,LAC,PHX,58,128,117.0
21700912,2018-02-27,LAC,DEN,59,122,120.0
21700921,2018-02-28,HOU,LAC,60,92,105.0
21700935,2018-03-02,NYK,LAC,61,128,105.0
21700948,2018-03-04,BKN,LAC,62,123,120.0
21700964,2018-03-06,NOP,LAC,63,116,121.0
21700986,2018-03-09,CLE,LAC,64,116,102.0
21700991,2018-03-10,ORL,LAC,65,113,105.0
21701010,2018-03-13,LAC,CHI,66,112,106.0
21701023,2018-03-15,LAC,HOU,67,96,101.0
21701032,2018-03-16,LAC,OKC,68,113,121.0
21701049,2018-03-18,POR,LAC,69,109,122.0
21701060,2018-03-20,LAC,MIN,70,109,123.0
21701070,2018-03-21,LAC,MIL,71,127,120.0
21701078,2018-03-23,LAC,IND,72,104,109.0
21701097,2018-03-25,LAC,TOR,73,117,106.0
21701115,2018-03-27,MIL,LAC,74,105,98.0
21701122,2018-03-28,LAC,PHX,75,111,99.0
21701137,2018-03-30,LAC,POR,76,96,105.0
21701146,2018-04-01,IND,LAC,77,104,111.0
21701168,2018-04-03,SAS,LAC,78,113,110.0
21701179,2018-04-05,LAC,UTA,79,95,117.0
21701191,2018-04-07,DEN,LAC,80,115,134.0
21701212,2018-04-09,NOP,LAC,81,100,113.0
21701228,2018-04-11,LAL,LAC,82,100,115.0
