player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
203079,Dion Waiters,Dion,1610612748,MIA,25.0,46,27,19,0.587,1384.225,9.7,23.0,0.424,2.9,7.5,0.395,2.8,4.4,0.646,0.6,4.7,5.3,6.9,3.6,1.5,0.7,1.4,3.3,4.0,25.3,2.9,44.9,2,0,44.8,324,243,327,133,211,59,38,295,79,115,68,220,190,382,409,341,370,72,84,224,239,90,350,173,70,111,125,143,24,102
201609,Goran Dragic,Goran,1610612748,MIA,31.0,73,40,33,0.548,2459.438333333333,10.4,21.9,0.475,2.3,5.6,0.405,5.8,7.4,0.79,1.2,4.2,5.4,8.3,4.1,1.7,0.3,1.3,3.9,5.2,28.9,1.3,49.7,6,0,48.9,145,92,173,154,44,43,54,144,164,216,51,47,48,185,280,388,362,44,37,144,389,106,262,73,40,152,81,88,24,59
202355,Hassan Whiteside,Hassan,1610612748,MIA,28.0,77,39,38,0.506,2513.3766666666666,10.4,18.6,0.557,0.0,0.0,0.0,4.3,6.8,0.628,5.6,15.2,20.8,1.1,2.9,1.1,3.1,1.2,4.3,5.9,25.0,1.9,61.1,58,0,55.2,85,109,109,213,37,46,124,38,401,451,401,104,61,391,36,4,5,461,164,349,17,128,201,50,77,134,22,4,24,26
201949,James Johnson,James,1610612748,MIA,30.0,76,40,36,0.526,2084.9166666666665,8.5,17.7,0.479,2.0,5.9,0.34,3.5,4.9,0.707,1.5,7.1,8.7,6.4,3.9,1.7,2.0,0.9,4.5,3.8,22.4,3.2,49.6,4,0,46.9,97,92,136,177,96,123,153,134,196,202,216,159,152,326,246,172,209,92,49,142,61,212,174,199,114,99,82,108,24,79
201177,Josh McRoberts,Josh,1610612748,MIA,30.0,22,6,16,0.273,381.2133333333333,5.5,14.9,0.373,1.6,3.9,0.419,0.8,1.1,0.667,2.9,6.4,9.3,6.3,2.9,1.3,0.5,1.6,3.9,1.3,13.5,-9.2,36.5,0,0,34.2,403,426,360,443,378,343,266,416,246,304,30,452,451,360,142,217,185,96,170,281,293,50,260,458,395,414,296,222,24,311
1626196,Josh Richardson,Josh,1610612748,MIA,23.0,53,23,30,0.434,1614.355,6.0,15.3,0.394,2.2,6.7,0.33,1.8,2.3,0.779,1.0,4.0,5.0,4.2,1.9,1.8,1.2,0.5,3.9,2.7,16.0,0.2,35.2,0,0,33.3,294,287,210,297,171,300,255,376,171,157,246,360,370,206,307,406,397,184,335,132,147,375,257,320,303,186,330,222,24,339
1626159,Justise Winslow,Justise,1610612748,MIA,21.0,18,4,14,0.222,625.295,6.1,17.3,0.356,0.5,2.7,0.2,2.2,3.6,0.617,1.8,5.5,7.2,5.1,2.5,2.0,0.5,1.4,4.0,3.1,15.0,-0.5,36.1,1,0,32.8,419,440,379,461,330,283,173,437,360,353,375,308,252,405,217,288,268,138,234,95,306,91,248,275,335,217,305,168,24,349
202337,Luke Babbitt,Luke,1610612748,MIA,28.0,68,35,33,0.515,1064.9383333333333,5.1,12.7,0.402,3.9,9.5,0.414,0.5,0.7,0.733,0.5,5.8,6.4,1.6,1.1,0.9,0.5,0.3,5.3,1.3,14.6,-0.4,27.7,0,0,29.3,192,151,173,194,269,376,357,352,27,46,34,462,468,285,424,263,301,423,453,401,294,434,108,456,352,211,453,222,24,421
1627855,Okaro White,Okaro,1610612748,MIA,24.0,35,26,9,0.743,471.175,3.4,8.9,0.379,1.2,3.5,0.353,2.0,2.2,0.909,2.5,5.8,8.4,2.1,1.8,1.0,1.0,0.9,5.3,3.7,10.0,6.9,27.5,0,0,25.8,365,253,419,28,359,466,456,401,298,327,177,324,377,19,159,264,220,360,354,367,164,223,109,214,459,48,455,222,24,460
203585,Rodney McGruder,Rodney,1610612748,MIA,25.0,78,40,38,0.513,1965.8866666666668,4.6,11.2,0.413,1.8,5.4,0.332,1.1,1.7,0.62,2.3,4.0,6.3,3.0,1.4,1.1,0.4,0.6,3.4,1.7,12.1,0.2,27.5,0,0,26.3,69,92,109,201,117,421,410,321,225,230,243,431,431,402,177,405,308,261,426,337,313,353,333,432,428,187,454,222,24,457
