GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000015,2020-12-23,ATL,CHI,1
22000021,2020-12-26,ATL,MEM,2
22000041,2020-12-28,DET,ATL,3
22000057,2020-12-30,ATL,BKN,4
22000072,2021-01-01,ATL,BKN,5
22000083,2021-01-02,CLE,ATL,6
22000095,2021-01-04,NYK,ATL,7
22000110,2021-01-06,CHA,ATL,8
22000134,2021-01-09,ATL,CHA,9
22000153,2021-01-11,PHI,ATL,10
22000186,2021-01-15,ATL,UTA,11
22000195,2021-01-16,ATL,POR,12
22000205,2021-01-18,MIN,ATL,13
22000219,2021-01-20,DET,ATL,14
22000236,2021-01-22,ATL,MIN,15
22000254,2021-01-24,ATL,MIL,16
22000268,2021-01-26,LAC,ATL,17
22000274,2021-01-27,BKN,ATL,18
22000290,2021-01-29,ATL,WAS,19
22000313,2021-02-01,LAL,ATL,20
22000330,2021-02-03,DAL,ATL,21
22000338,2021-02-04,UTA,ATL,22
22000356,2021-02-06,TOR,ATL,23
22000384,2021-02-10,ATL,DAL,24
22000397,2021-02-12,SAS,ATL,25
22000407,2021-02-13,IND,ATL,26
22000422,2021-02-15,ATL,NYK,27
22000438,2021-02-17,ATL,BOS,28
22000451,2021-02-19,ATL,BOS,29
22000470,2021-02-21,DEN,ATL,30
22000480,2021-02-23,ATL,CLE,31
22000490,2021-02-24,BOS,ATL,32
22000510,2021-02-26,ATL,OKC,33
22000522,2021-02-28,ATL,MIA,34
22000538,2021-03-02,ATL,MIA,35
22000544,2021-03-03,ATL,ORL,36
22000570,2021-03-11,ATL,TOR,37
22000590,2021-03-13,SAC,ATL,38
22000597,2021-03-14,CLE,ATL,39
22000613,2021-03-16,ATL,HOU,40
22000626,2021-03-18,OKC,ATL,41
22000640,2021-03-20,ATL,LAL,42
22000660,2021-03-22,ATL,LAC,43
22000677,2021-03-24,ATL,SAC,44
22000692,2021-03-26,ATL,GSW,45
22000705,2021-03-28,ATL,DEN,46
22000171,2021-03-30,ATL,PHX,47
22000735,2021-04-01,ATL,SAS,48
22000742,2021-04-02,ATL,NOP,49
22000759,2021-04-04,GSW,ATL,50
22000770,2021-04-06,NOP,ATL,51
22000780,2021-04-07,MEM,ATL,52
22000791,2021-04-09,CHI,ATL,53
22000805,2021-04-11,ATL,CHA,54
22000824,2021-04-13,ATL,TOR,55
22000840,2021-04-15,MIL,ATL,56
22000861,2021-04-18,IND,ATL,57
22000876,2021-04-20,ORL,ATL,58
22000886,2021-04-21,ATL,NYK,59
22000898,2021-04-23,MIA,ATL,60
22000913,2021-04-25,MIL,ATL,61
22000916,2021-04-26,ATL,DET,62
22000934,2021-04-28,ATL,PHI,63
22000949,2021-04-30,ATL,PHI,64
22000959,2021-05-01,CHI,ATL,65
22000978,2021-05-03,POR,ATL,66
22000992,2021-05-05,PHX,ATL,67
22001000,2021-05-06,ATL,IND,68
22001026,2021-05-10,WAS,ATL,69
22001042,2021-05-12,WAS,ATL,70
22001049,2021-05-13,ORL,ATL,71
22001066,2021-05-16,HOU,ATL,72
