game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42000131,2021-05-23,ATL,NYK,107,105.0,rnd1,1
42000132,2021-05-26,ATL,NYK,92,101.0,rnd1,2
42000133,2021-05-28,NYK,ATL,105,94.0,rnd1,3
42000134,2021-05-30,NYK,ATL,113,96.0,rnd1,4
42000135,2021-06-02,ATL,NYK,103,89.0,rnd1,5
42000201,2021-06-06,ATL,PHI,128,124.0,sf,1
42000202,2021-06-08,ATL,PHI,102,118.0,sf,2
42000203,2021-06-11,PHI,ATL,111,127.0,sf,3
42000204,2021-06-14,PHI,ATL,103,100.0,sf,4
42000205,2021-06-16,ATL,PHI,109,106.0,sf,5
42000206,2021-06-18,PHI,ATL,99,104.0,sf,6
42000207,2021-06-20,ATL,PHI,103,96.0,sf,7
42000301,2021-06-23,ATL,MIL,116,113.0,conf,1
42000302,2021-06-25,ATL,MIL,91,125.0,conf,2
42000303,2021-06-27,MIL,ATL,102,113.0,conf,3
42000304,2021-06-29,MIL,ATL,110,88.0,conf,4
42000305,2021-07-01,ATL,MIL,112,123.0,conf,5
42000306,2021-07-03,MIL,ATL,107,118.0,conf,6
