season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612747,21500017,2015-10-28,MIN,LAL,1610612750,1,111,112,L
2015-16,1610612747,21500031,2015-10-30,LAL,SAC,1610612758,2,114,132,L
2015-16,1610612747,21500045,2015-11-01,DAL,LAL,1610612742,3,93,103,L
2015-16,1610612747,21500059,2015-11-03,DEN,LAL,1610612743,4,109,120,L
2015-16,1610612747,21500077,2015-11-06,LAL,BKN,1610612751,5,104,98,W
2015-16,1610612747,21500095,2015-11-08,LAL,NYK,1610612752,6,95,99,L
2015-16,1610612747,21500108,2015-11-10,LAL,MIA,1610612748,7,88,101,L
2015-16,1610612747,21500114,2015-11-11,LAL,ORL,1610612753,8,99,101,L
2015-16,1610612747,21500135,2015-11-13,LAL,DAL,1610612742,9,82,90,L
2015-16,1610612747,21500151,2015-11-15,DET,LAL,1610612765,10,97,85,W
2015-16,1610612747,21500157,2015-11-16,LAL,PHX,1610612756,11,101,120,L
2015-16,1610612747,21500188,2015-11-20,TOR,LAL,1610612761,12,91,102,L
2015-16,1610612747,21500201,2015-11-22,POR,LAL,1610612757,13,93,107,L
2015-16,1610612747,21500214,2015-11-24,LAL,GSW,1610612744,14,77,111,L
2015-16,1610612747,21500244,2015-11-28,LAL,POR,1610612757,15,96,108,L
2015-16,1610612747,21500253,2015-11-29,IND,LAL,1610612754,16,103,107,L
2015-16,1610612747,21500263,2015-12-01,LAL,PHI,1610612755,17,91,103,L
2015-16,1610612747,21500269,2015-12-02,LAL,WAS,1610612764,18,108,104,W
2015-16,1610612747,21500286,2015-12-04,LAL,ATL,1610612737,19,87,100,L
2015-16,1610612747,21500301,2015-12-06,LAL,DET,1610612765,20,91,111,L
2015-16,1610612747,21500308,2015-12-07,LAL,TOR,1610612761,21,93,102,L
2015-16,1610612747,21500325,2015-12-09,LAL,MIN,1610612750,22,122,123,L
2015-16,1610612747,21500342,2015-12-11,LAL,SAS,1610612759,23,87,109,L
2015-16,1610612747,21500349,2015-12-12,LAL,HOU,1610612745,24,97,126,L
2015-16,1610612747,21500370,2015-12-15,MIL,LAL,1610612749,25,113,95,W
2015-16,1610612747,21500385,2015-12-17,HOU,LAL,1610612745,26,87,107,L
2015-16,1610612747,21500398,2015-12-19,LAL,OKC,1610612760,27,78,118,L
2015-16,1610612747,21500422,2015-12-22,LAL,DEN,1610612743,28,111,107,W
2015-16,1610612747,21500435,2015-12-23,OKC,LAL,1610612760,29,85,120,L
2015-16,1610612747,21500440,2015-12-25,LAC,LAL,1610612746,30,84,94,L
2015-16,1610612747,21500455,2015-12-27,LAL,MEM,1610612763,31,96,112,L
2015-16,1610612747,21500458,2015-12-28,LAL,CHA,1610612766,32,98,108,L
2015-16,1610612747,21500476,2015-12-30,LAL,BOS,1610612738,33,112,104,W
