game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500017,2015-10-28,MIN,LAL,1,111,112.0
21500031,2015-10-30,LAL,SAC,2,114,132.0
21500045,2015-11-01,DAL,LAL,3,93,103.0
21500059,2015-11-03,DEN,LAL,4,109,120.0
21500077,2015-11-06,LAL,BKN,5,104,98.0
21500095,2015-11-08,LAL,NYK,6,95,99.0
21500108,2015-11-10,LAL,MIA,7,88,101.0
21500114,2015-11-11,LAL,ORL,8,99,101.0
21500135,2015-11-13,LAL,DAL,9,82,90.0
21500151,2015-11-15,DET,LAL,10,97,85.0
21500157,2015-11-16,LAL,PHX,11,101,120.0
21500188,2015-11-20,TOR,LAL,12,91,102.0
21500201,2015-11-22,POR,LAL,13,93,107.0
21500214,2015-11-24,LAL,GSW,14,77,111.0
21500244,2015-11-28,LAL,POR,15,96,108.0
21500253,2015-11-29,IND,LAL,16,103,107.0
21500263,2015-12-01,LAL,PHI,17,91,103.0
21500269,2015-12-02,LAL,WAS,18,108,104.0
21500286,2015-12-04,LAL,ATL,19,87,100.0
21500301,2015-12-06,LAL,DET,20,91,111.0
21500308,2015-12-07,LAL,TOR,21,93,102.0
21500325,2015-12-09,LAL,MIN,22,122,123.0
21500342,2015-12-11,LAL,SAS,23,87,109.0
21500349,2015-12-12,LAL,HOU,24,97,126.0
21500370,2015-12-15,MIL,LAL,25,113,95.0
21500385,2015-12-17,HOU,LAL,26,87,107.0
21500398,2015-12-19,LAL,OKC,27,78,118.0
21500422,2015-12-22,LAL,DEN,28,111,107.0
21500435,2015-12-23,OKC,LAL,29,85,120.0
21500440,2015-12-25,LAC,LAL,30,84,94.0
21500455,2015-12-27,LAL,MEM,31,96,112.0
21500458,2015-12-28,LAL,CHA,32,98,108.0
21500476,2015-12-30,LAL,BOS,33,112,104.0
21500494,2016-01-01,PHI,LAL,34,93,84.0
21500510,2016-01-03,PHX,LAL,35,97,77.0
21500524,2016-01-05,GSW,LAL,36,88,109.0
21500539,2016-01-07,LAL,SAC,37,115,118.0
21500549,2016-01-08,OKC,LAL,38,113,117.0
21500565,2016-01-10,UTA,LAL,39,74,86.0
21500576,2016-01-12,NOP,LAL,40,95,91.0
21500592,2016-01-14,LAL,GSW,41,98,116.0
21500608,2016-01-16,LAL,UTA,42,82,109.0
21500614,2016-01-17,HOU,LAL,43,95,112.0
21500638,2016-01-20,SAC,LAL,44,93,112.0
21500653,2016-01-22,SAS,LAL,45,95,108.0
21500662,2016-01-23,LAL,POR,46,103,121.0
21500683,2016-01-26,DAL,LAL,47,90,92.0
21500697,2016-01-28,CHI,LAL,48,91,114.0
21500706,2016-01-29,LAL,LAC,49,93,105.0
21500720,2016-01-31,CHA,LAL,50,82,101.0
21500734,2016-02-02,MIN,LAL,51,119,115.0
21500747,2016-02-04,LAL,NOP,52,99,96.0
21500767,2016-02-06,LAL,SAS,53,102,106.0
21500776,2016-02-08,LAL,IND,54,87,89.0
21500795,2016-02-10,LAL,CLE,55,111,120.0
21500818,2016-02-19,SAS,LAL,56,113,119.0
21500831,2016-02-21,LAL,CHI,57,115,126.0
21500837,2016-02-22,LAL,MIL,58,101,108.0
21500851,2016-02-24,LAL,MEM,59,119,128.0
21500868,2016-02-26,MEM,LAL,60,95,112.0
21500896,2016-03-01,BKN,LAL,61,107,101.0
21500906,2016-03-02,LAL,DEN,62,107,117.0
21500921,2016-03-04,ATL,LAL,63,77,106.0
21500931,2016-03-06,GSW,LAL,64,112,95.0
21500949,2016-03-08,ORL,LAL,65,107,98.0
21500962,2016-03-10,CLE,LAL,66,108,120.0
21500987,2016-03-13,NYK,LAL,67,87,90.0
21501002,2016-03-15,SAC,LAL,68,98,106.0
21501027,2016-03-18,PHX,LAL,69,90,95.0
21501055,2016-03-22,MEM,LAL,70,107,100.0
21501065,2016-03-23,LAL,PHX,71,107,119.0
21501081,2016-03-25,DEN,LAL,72,105,116.0
21501096,2016-03-27,WAS,LAL,73,88,101.0
21501104,2016-03-28,LAL,UTA,74,75,123.0
21501121,2016-03-30,MIA,LAL,75,102,100.0
21501153,2016-04-03,BOS,LAL,76,100,107.0
21501164,2016-04-05,LAL,LAC,77,81,103.0
21501172,2016-04-06,LAC,LAL,78,81,91.0
21501184,2016-04-08,LAL,NOP,79,102,110.0
21501195,2016-04-10,LAL,HOU,80,110,130.0
21501209,2016-04-11,LAL,OKC,81,79,112.0
21501228,2016-04-13,UTA,LAL,82,101,96.0
