close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
203110,Draymond Green,1610612744,GSW,F,35.0,12,12,0.415,3.67,7.33,0.5,0.61,-0.11
1627741,Buddy Hield,1610612744,GSW,G,32.0,12,11,0.415,2.83,4.5,0.63,0.613,0.017
202710,Jimmy Butler III,1610612744,GSW,F,35.0,11,10,0.373,2.91,4.27,0.681,0.621,0.059
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,12,12,0.414,2.17,4.0,0.542,0.606,-0.064
1626172,Kevon Looney,1610612744,GSW,F,29.0,11,10,0.515,1.82,3.09,0.588,0.606,-0.017
1642366,Quinten Post,1610612744,GSW,C,25.0,11,8,0.383,1.73,2.82,0.613,0.614,-0.001
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,8,8,0.367,1.88,2.75,0.682,0.621,0.061
201939,Stephen Curry,1610612744,GSW,G,37.0,8,8,0.286,1.38,2.5,0.55,0.603,-0.053
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,7,6,0.436,1.57,2.43,0.647,0.616,0.031
1630541,Moses Moody,1610612744,GSW,G,23.0,12,11,0.392,1.58,2.42,0.655,0.61,0.045
1630311,Pat Spencer,1610612744,GSW,G,28.0,6,5,0.56,1.0,2.33,0.429,0.599,-0.171
1630611,Gui Santos,1610612744,GSW,F,22.0,7,6,0.533,1.14,2.29,0.5,0.619,-0.119
1627780,Gary Payton II,1610612744,GSW,G,32.0,11,9,0.429,0.64,1.91,0.333,0.586,-0.253
1630296,Braxton Key,1610612744,GSW,F,28.0,3,1,0.167,0.0,0.33,0.0,0.599,-0.599
1628995,Kevin Knox II,1610612744,GSW,F,25.0,5,1,0.1,0.0,0.2,0.0,0.595,-0.595
