player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
203078,Bradley Beal,Bradley,1610612764,WAS,25.0,82,43,39,0.524,36.3,106.3,3.7,0.101,0.147,1.2,0.193,0.4,0.128,12.5,9.9,8.4,34.1,0.111,1,90,443,250,10,266,122,348,351,57,253,157,286,528,536,486,525,46
1626191,Chris McCullough,Chris,1610612764,WAS,23.0,19,11,8,0.579,4.7,111.2,0.9,0.188,0.281,0.0,0.0,0.3,0.714,1.5,1.4,1.6,4.0,0.008,415,379,101,178,502,466,459,101,86,500,500,261,6,38,48,66,34,502
1628421,Devin Robinson,Devin,1610612764,WAS,23.0,1,0,1,0.0,13.2,85.2,3.0,0.25,0.3,1.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,0.125,524,520,11,520,388,11,175,26,68,96,1,473,473,45,1,87,59,22
101133,Ian Mahinmi,Ian,1610612764,WAS,31.0,77,42,35,0.545,14.9,105.2,2.3,0.156,0.233,0.5,0.199,0.5,0.416,5.6,4.2,3.1,13.0,0.051,79,101,394,226,349,210,261,173,150,304,238,117,62,226,220,164,174,308
201160,Jason Smith,Jason,1610612764,WAS,32.0,33,15,18,0.455,8.6,111.3,1.1,0.122,0.175,0.1,0.083,0.4,0.448,3.6,2.9,2.4,7.6,0.014,356,350,198,318,454,468,437,280,283,490,481,187,46,107,129,114,86,484
201975,Jodie Meeks,Jodie,1610612764,WAS,30.0,77,41,36,0.532,14.5,109.2,1.4,0.102,0.152,0.4,0.172,0.1,0.051,5.2,4.0,3.2,13.8,0.033,79,109,412,241,357,401,394,342,333,354,314,454,438,200,208,166,188,418
202322,John Wall,John,1610612764,WAS,27.0,41,23,18,0.561,34.4,106.1,3.1,0.088,0.129,1.4,0.247,1.1,0.31,11.1,9.5,8.9,32.7,0.11,332,265,198,210,19,258,164,420,413,37,122,31,115,491,526,501,511,49
1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,22.0,81,43,38,0.531,27.5,108.2,3.8,0.136,0.202,1.0,0.224,0.4,0.171,10.2,8.4,6.5,26.1,0.07,27,90,435,243,121,367,119,233,217,109,169,164,229,457,491,385,421,190
101162,Marcin Gortat,Marcin,1610612764,WAS,34.0,82,43,39,0.524,25.3,105.3,5.4,0.213,0.303,0.5,0.117,0.7,0.323,8.7,6.3,5.9,24.2,0.086,1,90,443,250,164,213,38,63,66,306,443,73,111,388,369,350,390,106
202693,Markieff Morris,Markieff,1610612764,WAS,28.0,73,37,36,0.507,27.0,107.7,4.6,0.173,0.25,0.8,0.173,0.5,0.221,9.7,7.2,6.1,26.2,0.071,134,147,412,265,132,337,68,127,126,171,306,126,178,430,433,359,422,184
203118,Mike Scott,Mike,1610612764,WAS,29.0,76,39,37,0.513,18.5,107.6,2.6,0.141,0.208,0.3,0.11,0.1,0.085,6.6,5.0,4.3,16.7,0.051,95,128,422,261,283,332,228,211,208,399,450,385,378,272,282,236,257,315
203490,Otto Porter Jr.,Otto,1610612764,WAS,25.0,77,42,35,0.545,31.6,105.1,5.1,0.161,0.232,1.5,0.276,0.5,0.181,10.7,8.0,6.7,29.6,0.108,79,101,394,226,66,205,48,158,154,26,78,121,219,481,475,403,476,55
201196,Ramon Sessions,Ramon,1610612764,WAS,32.0,28,10,18,0.357,14.0,110.7,1.1,0.086,0.127,0.5,0.215,0.1,0.087,4.9,3.7,4.0,14.6,0.025,375,390,198,380,370,453,428,427,421,293,191,436,373,185,181,216,211,452
204025,Tim Frazier,Tim,1610612764,WAS,27.0,59,31,28,0.525,14.2,108.0,1.6,0.121,0.176,0.8,0.329,0.1,0.113,4.8,3.6,2.7,12.0,0.036,248,195,304,249,365,354,364,285,279,162,37,394,317,177,173,133,146,402
203107,Tomas Satoransky,Tomas,1610612764,WAS,26.0,73,39,34,0.534,22.5,105.6,2.2,0.099,0.142,0.7,0.202,0.2,0.106,8.4,5.6,4.6,21.4,0.074,134,128,376,239,207,233,278,363,369,193,228,314,329,369,323,260,340,169
