game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800001,2018-10-16,PHI,BOS,1,105,87.0
21800019,2018-10-19,BOS,TOR,2,101,113.0
21800028,2018-10-20,BOS,NYK,3,103,101.0
21800040,2018-10-22,ORL,BOS,4,90,93.0
21800065,2018-10-25,BOS,OKC,5,101,95.0
21800074,2018-10-27,BOS,DET,6,109,89.0
21800099,2018-10-30,DET,BOS,7,108,105.0
21800115,2018-11-01,MIL,BOS,8,117,113.0
21800127,2018-11-03,BOS,IND,9,101,102.0
21800145,2018-11-05,BOS,DEN,10,107,115.0
21800164,2018-11-08,BOS,PHX,11,116,109.0
21800172,2018-11-09,BOS,UTA,12,115,123.0
21800188,2018-11-11,BOS,POR,13,94,100.0
21800204,2018-11-14,CHI,BOS,14,111,82.0
21800216,2018-11-16,TOR,BOS,15,123,116.0
21800229,2018-11-17,UTA,BOS,16,86,98.0
21800239,2018-11-19,BOS,CHA,17,112,117.0
21800255,2018-11-21,NYK,BOS,18,109,117.0
21800268,2018-11-23,BOS,ATL,19,114,96.0
21800283,2018-11-24,BOS,DAL,20,104,113.0
21800298,2018-11-26,BOS,NOP,21,124,107.0
21800319,2018-11-30,CLE,BOS,22,128,95.0
21800335,2018-12-01,BOS,MIN,23,118,109.0
21800365,2018-12-06,NYK,BOS,24,128,100.0
21800383,2018-12-08,BOS,CHI,25,133,77.0
21800393,2018-12-10,NOP,BOS,26,113,100.0
21800409,2018-12-12,BOS,WAS,27,130,125.0
21800420,2018-12-14,ATL,BOS,28,129,108.0
21800431,2018-12-15,BOS,DET,29,104,113.0
21800458,2018-12-19,PHX,BOS,30,103,111.0
21800473,2018-12-21,MIL,BOS,31,107,120.0
21800488,2018-12-23,CHA,BOS,32,119,103.0
21800499,2018-12-25,PHI,BOS,33,121,114.0
21800512,2018-12-27,BOS,HOU,34,113,127.0
21800531,2018-12-29,BOS,MEM,35,112,103.0
21800545,2018-12-31,BOS,SAS,36,111,120.0
21800558,2019-01-02,MIN,BOS,37,115,102.0
21800566,2019-01-04,DAL,BOS,38,114,93.0
21800592,2019-01-07,BKN,BOS,39,116,95.0
21800607,2019-01-09,IND,BOS,40,135,108.0
21800617,2019-01-10,BOS,MIA,41,99,115.0
21800632,2019-01-12,BOS,ORL,42,103,105.0
21800645,2019-01-14,BOS,BKN,43,102,109.0
21800658,2019-01-16,TOR,BOS,44,117,108.0
21800671,2019-01-18,MEM,BOS,45,122,116.0
21800683,2019-01-19,BOS,ATL,46,113,105.0
21800698,2019-01-21,MIA,BOS,47,107,99.0
21800707,2019-01-23,CLE,BOS,48,123,103.0
21800732,2019-01-26,GSW,BOS,49,111,115.0
21800746,2019-01-28,BKN,BOS,50,112,104.0
21800756,2019-01-30,CHA,BOS,51,126,94.0
21800771,2019-02-01,BOS,NYK,52,113,99.0
21800788,2019-02-03,OKC,BOS,53,134,129.0
21800797,2019-02-05,BOS,CLE,54,103,96.0
21800814,2019-02-07,LAL,BOS,55,128,129.0
21800829,2019-02-09,LAC,BOS,56,112,123.0
21800849,2019-02-12,BOS,PHI,57,112,109.0
21800855,2019-02-13,DET,BOS,58,118,110.0
21800870,2019-02-21,BOS,MIL,59,97,98.0
21800889,2019-02-23,BOS,CHI,60,116,126.0
21800909,2019-02-26,BOS,TOR,61,95,118.0
21800913,2019-02-27,POR,BOS,62,92,97.0
21800931,2019-03-01,WAS,BOS,63,107,96.0
21800945,2019-03-03,HOU,BOS,64,104,115.0
21800964,2019-03-05,BOS,GSW,65,128,95.0
21800973,2019-03-06,BOS,SAC,66,111,109.0
21800989,2019-03-09,BOS,LAL,67,120,107.0
21801006,2019-03-11,BOS,LAC,68,115,140.0
21801022,2019-03-14,SAC,BOS,69,126,120.0
21801034,2019-03-16,ATL,BOS,70,129,120.0
21801052,2019-03-18,DEN,BOS,71,105,114.0
21801067,2019-03-20,BOS,PHI,72,115,118.0
21801087,2019-03-23,BOS,CHA,73,117,124.0
21801100,2019-03-24,SAS,BOS,74,96,115.0
21801108,2019-03-26,BOS,CLE,75,116,106.0
21801130,2019-03-29,IND,BOS,76,114,112.0
21801137,2019-03-30,BOS,BKN,77,96,110.0
21801153,2019-04-01,MIA,BOS,78,110,105.0
21801170,2019-04-03,BOS,MIA,79,112,102.0
21801183,2019-04-05,BOS,IND,80,117,97.0
21801203,2019-04-07,ORL,BOS,81,108,116.0
21801211,2019-04-09,BOS,WAS,82,116,110.0
