GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800001,2018-10-16,PHI,BOS,1
21800019,2018-10-19,BOS,TOR,2
21800028,2018-10-20,BOS,NYK,3
21800040,2018-10-22,ORL,BOS,4
21800065,2018-10-25,BOS,OKC,5
21800074,2018-10-27,BOS,DET,6
21800099,2018-10-30,DET,BOS,7
21800115,2018-11-01,MIL,BOS,8
21800127,2018-11-03,BOS,IND,9
21800145,2018-11-05,BOS,DEN,10
21800164,2018-11-08,BOS,PHX,11
21800172,2018-11-09,BOS,UTA,12
21800188,2018-11-11,BOS,POR,13
21800204,2018-11-14,CHI,BOS,14
21800216,2018-11-16,TOR,BOS,15
21800229,2018-11-17,UTA,BOS,16
21800239,2018-11-19,BOS,CHA,17
21800255,2018-11-21,NYK,BOS,18
21800268,2018-11-23,BOS,ATL,19
21800283,2018-11-24,BOS,DAL,20
21800298,2018-11-26,BOS,NOP,21
21800319,2018-11-30,CLE,BOS,22
21800335,2018-12-01,BOS,MIN,23
21800365,2018-12-06,NYK,BOS,24
21800383,2018-12-08,BOS,CHI,25
21800393,2018-12-10,NOP,BOS,26
21800409,2018-12-12,BOS,WAS,27
21800420,2018-12-14,ATL,BOS,28
21800431,2018-12-15,BOS,DET,29
21800458,2018-12-19,PHX,BOS,30
21800473,2018-12-21,MIL,BOS,31
21800488,2018-12-23,CHA,BOS,32
21800499,2018-12-25,PHI,BOS,33
21800512,2018-12-27,BOS,HOU,34
21800531,2018-12-29,BOS,MEM,35
21800545,2018-12-31,BOS,SAS,36
21800558,2019-01-02,MIN,BOS,37
21800566,2019-01-04,DAL,BOS,38
21800592,2019-01-07,BKN,BOS,39
21800607,2019-01-09,IND,BOS,40
21800617,2019-01-10,BOS,MIA,41
21800632,2019-01-12,BOS,ORL,42
21800645,2019-01-14,BOS,BKN,43
21800658,2019-01-16,TOR,BOS,44
21800671,2019-01-18,MEM,BOS,45
21800683,2019-01-19,BOS,ATL,46
21800698,2019-01-21,MIA,BOS,47
21800707,2019-01-23,CLE,BOS,48
21800732,2019-01-26,GSW,BOS,49
21800746,2019-01-28,BKN,BOS,50
21800756,2019-01-30,CHA,BOS,51
21800771,2019-02-01,BOS,NYK,52
21800788,2019-02-03,OKC,BOS,53
21800797,2019-02-05,BOS,CLE,54
21800814,2019-02-07,LAL,BOS,55
21800829,2019-02-09,LAC,BOS,56
21800849,2019-02-12,BOS,PHI,57
21800855,2019-02-13,DET,BOS,58
21800870,2019-02-21,BOS,MIL,59
21800889,2019-02-23,BOS,CHI,60
21800909,2019-02-26,BOS,TOR,61
21800913,2019-02-27,POR,BOS,62
21800931,2019-03-01,WAS,BOS,63
21800945,2019-03-03,HOU,BOS,64
21800964,2019-03-05,BOS,GSW,65
21800973,2019-03-06,BOS,SAC,66
21800989,2019-03-09,BOS,LAL,67
21801006,2019-03-11,BOS,LAC,68
21801022,2019-03-14,SAC,BOS,69
21801034,2019-03-16,ATL,BOS,70
21801052,2019-03-18,DEN,BOS,71
21801067,2019-03-20,BOS,PHI,72
21801087,2019-03-23,BOS,CHA,73
21801100,2019-03-24,SAS,BOS,74
21801108,2019-03-26,BOS,CLE,75
21801130,2019-03-29,IND,BOS,76
21801137,2019-03-30,BOS,BKN,77
21801153,2019-04-01,MIA,BOS,78
21801170,2019-04-03,BOS,MIA,79
21801183,2019-04-05,BOS,IND,80
21801203,2019-04-07,ORL,BOS,81
21801211,2019-04-09,BOS,WAS,82
