game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800012,2018-10-17,DEN,LAC,1,107,98.0
21800033,2018-10-20,PHX,DEN,2,119,91.0
21800038,2018-10-21,GSW,DEN,3,100,98.0
21800051,2018-10-23,SAC,DEN,4,126,112.0
21800066,2018-10-25,DEN,LAL,5,114,121.0
21800095,2018-10-29,NOP,DEN,6,116,111.0
21800106,2018-10-31,DEN,CHI,7,108,107.0
21800112,2018-11-01,DEN,CLE,8,110,91.0
21800131,2018-11-03,UTA,DEN,9,103,88.0
21800145,2018-11-05,BOS,DEN,10,115,107.0
21800158,2018-11-07,DEN,MEM,11,87,89.0
21800171,2018-11-09,BKN,DEN,12,110,112.0
21800187,2018-11-11,MIL,DEN,13,114,121.0
21800200,2018-11-13,HOU,DEN,14,99,109.0
21800214,2018-11-15,ATL,DEN,15,138,93.0
21800228,2018-11-17,DEN,NOP,16,115,125.0
21800245,2018-11-19,DEN,MIL,17,98,104.0
21800260,2018-11-21,DEN,MIN,18,103,101.0
21800276,2018-11-23,ORL,DEN,19,112,87.0
21800282,2018-11-24,DEN,OKC,20,105,98.0
21800304,2018-11-27,LAL,DEN,21,117,85.0
21800329,2018-11-30,DEN,POR,22,113,112.0
21800347,2018-12-03,DEN,TOR,23,106,103.0
21800356,2018-12-05,DEN,ORL,24,124,118.0
21800368,2018-12-07,DEN,CHA,25,107,113.0
21800380,2018-12-08,DEN,ATL,26,98,106.0
21800398,2018-12-10,MEM,DEN,27,105,99.0
21800426,2018-12-14,OKC,DEN,28,109,98.0
21800442,2018-12-16,TOR,DEN,29,95,86.0
21800454,2018-12-18,DAL,DEN,30,126,118.0
21800479,2018-12-22,DEN,LAC,31,111,132.0
21800510,2018-12-26,DEN,SAS,32,103,111.0
21800524,2018-12-28,SAS,DEN,33,102,99.0
21800533,2018-12-29,DEN,PHX,34,122,118.0
21800551,2019-01-01,NYK,DEN,35,115,108.0
21800564,2019-01-03,DEN,SAC,36,117,113.0
21800576,2019-01-05,CHA,DEN,37,123,110.0
21800593,2019-01-07,DEN,HOU,38,113,125.0
21800601,2019-01-08,DEN,MIA,39,103,99.0
21800618,2019-01-10,LAC,DEN,40,121,100.0
21800635,2019-01-12,DEN,PHX,41,93,102.0
21800643,2019-01-13,POR,DEN,42,116,113.0
21800655,2019-01-15,GSW,DEN,43,111,142.0
21800669,2019-01-17,CHI,DEN,44,135,105.0
21800687,2019-01-19,CLE,DEN,45,124,102.0
21800715,2019-01-23,DEN,UTA,46,108,114.0
21800728,2019-01-25,PHX,DEN,47,132,95.0
21800733,2019-01-26,PHI,DEN,48,126,110.0
21800747,2019-01-28,DEN,MEM,49,95,92.0
21800761,2019-01-30,DEN,NOP,50,105,99.0
21800774,2019-02-01,HOU,DEN,51,136,122.0
21800783,2019-02-02,DEN,MIN,52,107,106.0
21800790,2019-02-04,DEN,DET,53,103,129.0
21800804,2019-02-06,DEN,BKN,54,130,135.0
21800818,2019-02-08,DEN,PHI,55,110,117.0
21800847,2019-02-11,MIA,DEN,56,103,87.0
21800860,2019-02-13,SAC,DEN,57,120,118.0
21800880,2019-02-22,DEN,DAL,58,114,104.0
21800895,2019-02-24,LAC,DEN,59,123,96.0
21800910,2019-02-26,OKC,DEN,60,121,112.0
21800926,2019-02-28,UTA,DEN,61,104,111.0
21800941,2019-03-02,NOP,DEN,62,112,120.0
21800954,2019-03-04,DEN,SAS,63,103,104.0
21800974,2019-03-06,DEN,LAL,64,115,99.0
21800984,2019-03-08,DEN,GSW,65,105,122.0
21801012,2019-03-12,MIN,DEN,66,133,107.0
21801025,2019-03-14,DAL,DEN,67,100,99.0
21801040,2019-03-16,IND,DEN,68,102,100.0
21801052,2019-03-18,DEN,BOS,69,114,105.0
21801075,2019-03-21,DEN,WAS,70,113,108.0
21801082,2019-03-22,DEN,NYK,71,111,93.0
21801097,2019-03-24,DEN,IND,72,88,124.0
21801115,2019-03-26,DET,DEN,73,95,92.0
21801126,2019-03-28,DEN,HOU,74,85,112.0
21801133,2019-03-29,DEN,OKC,75,115,105.0
21801148,2019-03-31,WAS,DEN,76,90,95.0
21801164,2019-04-02,DEN,GSW,77,102,116.0
21801173,2019-04-03,SAS,DEN,78,113,85.0
21801190,2019-04-05,POR,DEN,79,119,110.0
21801206,2019-04-07,DEN,POR,80,108,115.0
21801217,2019-04-09,DEN,UTA,81,108,118.0
21801228,2019-04-10,MIN,DEN,82,99,95.0
