GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800012,2018-10-17,DEN,LAC,1
21800033,2018-10-20,PHX,DEN,2
21800038,2018-10-21,GSW,DEN,3
21800051,2018-10-23,SAC,DEN,4
21800066,2018-10-25,DEN,LAL,5
21800095,2018-10-29,NOP,DEN,6
21800106,2018-10-31,DEN,CHI,7
21800112,2018-11-01,DEN,CLE,8
21800131,2018-11-03,UTA,DEN,9
21800145,2018-11-05,BOS,DEN,10
21800158,2018-11-07,DEN,MEM,11
21800171,2018-11-09,BKN,DEN,12
21800187,2018-11-11,MIL,DEN,13
21800200,2018-11-13,HOU,DEN,14
21800214,2018-11-15,ATL,DEN,15
21800228,2018-11-17,DEN,NOP,16
21800245,2018-11-19,DEN,MIL,17
21800260,2018-11-21,DEN,MIN,18
21800276,2018-11-23,ORL,DEN,19
21800282,2018-11-24,DEN,OKC,20
21800304,2018-11-27,LAL,DEN,21
21800329,2018-11-30,DEN,POR,22
21800347,2018-12-03,DEN,TOR,23
21800356,2018-12-05,DEN,ORL,24
21800368,2018-12-07,DEN,CHA,25
21800380,2018-12-08,DEN,ATL,26
21800398,2018-12-10,MEM,DEN,27
21800426,2018-12-14,OKC,DEN,28
21800442,2018-12-16,TOR,DEN,29
21800454,2018-12-18,DAL,DEN,30
21800479,2018-12-22,DEN,LAC,31
21800510,2018-12-26,DEN,SAS,32
21800524,2018-12-28,SAS,DEN,33
21800533,2018-12-29,DEN,PHX,34
21800551,2019-01-01,NYK,DEN,35
21800564,2019-01-03,DEN,SAC,36
21800576,2019-01-05,CHA,DEN,37
21800593,2019-01-07,DEN,HOU,38
21800601,2019-01-08,DEN,MIA,39
21800618,2019-01-10,LAC,DEN,40
21800635,2019-01-12,DEN,PHX,41
21800643,2019-01-13,POR,DEN,42
21800655,2019-01-15,GSW,DEN,43
21800669,2019-01-17,CHI,DEN,44
21800687,2019-01-19,CLE,DEN,45
21800715,2019-01-23,DEN,UTA,46
21800728,2019-01-25,PHX,DEN,47
21800733,2019-01-26,PHI,DEN,48
21800747,2019-01-28,DEN,MEM,49
21800761,2019-01-30,DEN,NOP,50
21800774,2019-02-01,HOU,DEN,51
21800783,2019-02-02,DEN,MIN,52
21800790,2019-02-04,DEN,DET,53
21800804,2019-02-06,DEN,BKN,54
21800818,2019-02-08,DEN,PHI,55
21800847,2019-02-11,MIA,DEN,56
21800860,2019-02-13,SAC,DEN,57
21800880,2019-02-22,DEN,DAL,58
21800895,2019-02-24,LAC,DEN,59
21800910,2019-02-26,OKC,DEN,60
21800926,2019-02-28,UTA,DEN,61
21800941,2019-03-02,NOP,DEN,62
21800954,2019-03-04,DEN,SAS,63
21800974,2019-03-06,DEN,LAL,64
21800984,2019-03-08,DEN,GSW,65
21801012,2019-03-12,MIN,DEN,66
21801025,2019-03-14,DAL,DEN,67
21801040,2019-03-16,IND,DEN,68
21801052,2019-03-18,DEN,BOS,69
21801075,2019-03-21,DEN,WAS,70
21801082,2019-03-22,DEN,NYK,71
21801097,2019-03-24,DEN,IND,72
21801115,2019-03-26,DET,DEN,73
21801126,2019-03-28,DEN,HOU,74
21801133,2019-03-29,DEN,OKC,75
21801148,2019-03-31,WAS,DEN,76
21801164,2019-04-02,DEN,GSW,77
21801173,2019-04-03,SAS,DEN,78
21801190,2019-04-05,POR,DEN,79
21801206,2019-04-07,DEN,POR,80
21801217,2019-04-09,DEN,UTA,81
21801228,2019-04-10,MIN,DEN,82
