game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41800151,2019-04-13,SAS,DEN,96,101.0,rnd1,1
41800152,2019-04-16,SAS,DEN,114,105.0,rnd1,2
41800153,2019-04-18,DEN,SAS,108,118.0,rnd1,3
41800154,2019-04-20,DEN,SAS,117,103.0,rnd1,4
41800155,2019-04-23,SAS,DEN,108,90.0,rnd1,5
41800156,2019-04-25,DEN,SAS,103,120.0,rnd1,6
41800157,2019-04-27,SAS,DEN,90,86.0,rnd1,7
41800231,2019-04-29,POR,DEN,121,113.0,sf,1
41800232,2019-05-01,POR,DEN,90,97.0,sf,2
41800233,2019-05-03,DEN,POR,137,140.0,sf,3
41800234,2019-05-05,DEN,POR,116,112.0,sf,4
41800235,2019-05-07,POR,DEN,124,98.0,sf,5
41800236,2019-05-09,DEN,POR,108,119.0,sf,6
41800237,2019-05-12,POR,DEN,96,100.0,sf,7
