season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2018-19,1610612743,41800151,2019-04-13,SAS,DEN,1610612759,96,101,L,rnd1,1
2018-19,1610612743,41800152,2019-04-16,SAS,DEN,1610612759,114,105,W,rnd1,2
2018-19,1610612743,41800153,2019-04-18,DEN,SAS,1610612759,108,118,L,rnd1,3
2018-19,1610612743,41800154,2019-04-20,DEN,SAS,1610612759,117,103,W,rnd1,4
2018-19,1610612743,41800155,2019-04-23,SAS,DEN,1610612759,108,90,W,rnd1,5
2018-19,1610612743,41800156,2019-04-25,DEN,SAS,1610612759,103,120,L,rnd1,6
2018-19,1610612743,41800157,2019-04-27,SAS,DEN,1610612759,90,86,W,rnd1,7
2018-19,1610612743,41800231,2019-04-29,POR,DEN,1610612757,121,113,W,sf,1
2018-19,1610612743,41800232,2019-05-01,POR,DEN,1610612757,90,97,L,sf,2
2018-19,1610612743,41800233,2019-05-03,DEN,POR,1610612757,137,140,L,sf,3
2018-19,1610612743,41800234,2019-05-05,DEN,POR,1610612757,116,112,W,sf,4
2018-19,1610612743,41800235,2019-05-07,POR,DEN,1610612757,124,98,W,sf,5
2018-19,1610612743,41800236,2019-05-09,DEN,POR,1610612757,108,119,L,sf,6
2018-19,1610612743,41800237,2019-05-12,POR,DEN,1610612757,96,100,L,sf,7
