player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,20,14,6,0.7,570.125,36,27,32,60,149,194,90,554,15,15,80,43,510.2,1,1,168,21,16,15,25,20,38,198,208,189,205,6,208,219,23,17
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,20,14,6,0.7,665.3616666666667,40,21,33,58,171,217,112,664,5,13,55,47,541.2,1,1,168,21,8,12,36,17,42,205,213,199,218,49,201,211,21,14
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,18,12,6,0.667,249.875,16,6,6,8,84,67,61,260,1,1,34,7,117.3,18,19,168,40,58,58,103,86,135,167,156,153,170,113,71,189,103,95
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,19,13,6,0.684,314.87,36,32,38,76,96,109,73,326,4,4,37,61,293.6,16,16,168,38,42,15,20,11,31,176,183,170,182,60,149,192,11,44
201949,James Johnson,James,1610612754,IND,38.0,4,2,2,0.5,16.153333333333332,0,0,0,4,8,6,3,10,2,0,3,1,22.2,153,121,24,84,183,165,169,149,151,45,43,23,22,81,1,53,166,167
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,116.65,2,8,3,10,31,33,29,106,2,0,10,6,78.2,45,29,56,14,117,143,89,115,123,87,101,98,104,81,1,103,108,121
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,8,4,4,0.5,26.756666666666668,0,0,0,0,11,7,12,20,1,1,6,0,11.7,72,73,75,84,173,165,169,149,186,52,46,63,44,113,71,74,188,185
1626167,Myles Turner,Myles,1610612754,IND,29.0,20,14,6,0.7,600.09,33,41,20,102,156,217,103,608,44,6,60,74,582.7,1,1,168,21,11,20,7,35,20,201,213,196,213,1,173,215,6,10
1630167,Obi Toppin,Obi,1610612754,IND,27.0,20,14,6,0.7,374.4316666666667,36,17,31,100,124,113,79,378,8,5,41,27,358.2,1,1,168,21,34,15,48,21,22,185,185,176,191,35,162,198,40,29
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,20,14,6,0.7,668.335,70,39,72,200,148,214,130,654,12,15,59,78,747.6,1,1,168,21,7,4,13,1,3,197,212,206,217,14,208,213,5,6
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,20,14,6,0.7,327.7633333333333,29,12,20,96,91,95,76,324,1,8,19,22,370.2,1,1,168,21,39,26,72,35,24,172,176,174,181,113,187,155,52,28
1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,17,13,4,0.765,157.44666666666666,9,2,4,14,51,39,33,140,6,3,25,15,106.7,26,16,75,13,92,86,141,105,109,120,118,106,122,44,126,174,68,102
1628396,Tony Bradley,Tony,1610612754,IND,27.0,8,4,4,0.5,54.348333333333336,2,2,0,4,14,12,6,44,1,0,5,4,30.3,72,73,75,84,147,143,141,149,151,62,67,34,67,113,1,69,124,153
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,20,14,6,0.7,707.7933333333333,52,20,34,136,186,232,118,692,15,13,35,44,870.0,1,1,168,21,2,7,40,15,12,208,218,201,219,6,201,190,22,2
