season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2019-20,1610612751,21900006,2019-10-23,MIN,BKN,1610612750,1,126,127,L,-1
2019-20,1610612751,21900019,2019-10-25,NYK,BKN,1610612752,2,113,109,W,4
2019-20,1610612751,21900037,2019-10-27,BKN,MEM,1610612763,3,133,134,L,-1
2019-20,1610612751,21900059,2019-10-30,IND,BKN,1610612754,4,108,118,L,-10
2019-20,1610612751,21900069,2019-11-01,HOU,BKN,1610612745,5,123,116,W,7
2019-20,1610612751,21900078,2019-11-02,BKN,DET,1610612765,6,109,113,L,-4
2019-20,1610612751,21900092,2019-11-04,NOP,BKN,1610612740,7,135,125,W,10
2019-20,1610612751,21900125,2019-11-08,BKN,POR,1610612757,8,119,115,W,4
2019-20,1610612751,21900137,2019-11-10,BKN,PHX,1610612756,9,112,138,L,-26
2019-20,1610612751,21900152,2019-11-12,BKN,UTA,1610612762,10,114,119,L,-5
2019-20,1610612751,21900166,2019-11-14,BKN,DEN,1610612743,11,93,101,L,-8
2019-20,1610612751,21900175,2019-11-16,BKN,CHI,1610612741,12,117,111,W,6
2019-20,1610612751,21900190,2019-11-18,IND,BKN,1610612754,13,86,115,L,-29
2019-20,1610612751,21900205,2019-11-20,CHA,BKN,1610612766,14,101,91,W,10
2019-20,1610612751,21900217,2019-11-22,SAC,BKN,1610612758,15,116,97,W,19
2019-20,1610612751,21900236,2019-11-24,BKN,NYK,1610612752,16,103,101,W,2
2019-20,1610612751,21900240,2019-11-25,BKN,CLE,1610612739,17,108,106,W,2
2019-20,1610612751,21900253,2019-11-27,BKN,BOS,1610612738,18,110,121,L,-11
2019-20,1610612751,21900267,2019-11-29,BOS,BKN,1610612738,19,112,107,W,5
2019-20,1610612751,21900284,2019-12-01,MIA,BKN,1610612748,20,106,109,L,-3
2019-20,1610612751,21900309,2019-12-04,BKN,ATL,1610612737,21,130,118,W,12
2019-20,1610612751,21900320,2019-12-06,BKN,CHA,1610612766,22,111,104,W,7
2019-20,1610612751,21900335,2019-12-08,DEN,BKN,1610612743,23,105,102,W,3
2019-20,1610612751,21900360,2019-12-11,CHA,BKN,1610612766,24,108,113,L,-5
2019-20,1610612751,21900381,2019-12-14,BKN,TOR,1610612761,25,102,110,L,-8
2019-20,1610612751,21900391,2019-12-15,PHI,BKN,1610612755,26,109,89,W,20
2019-20,1610612751,21900404,2019-12-17,BKN,NOP,1610612740,27,108,101,W,7
2019-20,1610612751,21900418,2019-12-19,BKN,SAS,1610612759,28,105,118,L,-13
2019-20,1610612751,21900431,2019-12-21,ATL,BKN,1610612737,29,122,112,W,10
2019-20,1610612751,21900461,2019-12-26,NYK,BKN,1610612752,30,82,94,L,-12
2019-20,1610612751,21900478,2019-12-28,BKN,HOU,1610612745,31,98,108,L,-10
2019-20,1610612751,21900494,2019-12-30,BKN,MIN,1610612750,32,115,122,L,-7
2019-20,1610612751,21900513,2020-01-02,BKN,DAL,1610612742,33,111,123,L,-12
2019-20,1610612751,21900524,2020-01-04,TOR,BKN,1610612761,34,102,121,L,-19
2019-20,1610612751,21900540,2020-01-06,BKN,ORL,1610612753,35,89,101,L,-12
2019-20,1610612751,21900550,2020-01-07,OKC,BKN,1610612760,36,103,111,L,-8
2019-20,1610612751,21900568,2020-01-10,MIA,BKN,1610612748,37,117,113,W,4
2019-20,1610612751,21900586,2020-01-12,ATL,BKN,1610612737,38,108,86,W,22
2019-20,1610612751,21900599,2020-01-14,UTA,BKN,1610612762,39,107,118,L,-11
2019-20,1610612751,21900605,2020-01-15,BKN,PHI,1610612755,40,106,117,L,-11
2019-20,1610612751,21900627,2020-01-18,MIL,BKN,1610612749,41,97,117,L,-20
2019-20,1610612751,21900641,2020-01-20,PHI,BKN,1610612755,42,111,117,L,-6
2019-20,1610612751,21900667,2020-01-23,LAL,BKN,1610612747,43,113,128,L,-15
2019-20,1610612751,21900681,2020-01-25,BKN,DET,1610612765,44,121,111,W,10
