season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612761,22200008,2022-10-19,CLE,TOR,1610612739,1,108,105,W
2022-23,1610612761,22200021,2022-10-21,TOR,BKN,1610612751,2,105,109,L
2022-23,1610612761,22200031,2022-10-22,TOR,MIA,1610612748,3,109,112,L
2022-23,1610612761,22200045,2022-10-24,TOR,MIA,1610612748,4,98,90,W
2022-23,1610612761,22200059,2022-10-26,PHI,TOR,1610612755,5,119,109,W
2022-23,1610612761,22200073,2022-10-28,PHI,TOR,1610612755,6,90,112,L
2022-23,1610612761,22200099,2022-10-31,ATL,TOR,1610612737,7,139,109,W
2022-23,1610612761,22200114,2022-11-02,TOR,SAS,1610612759,8,143,100,W
2022-23,1610612761,22200127,2022-11-04,TOR,DAL,1610612742,9,110,111,L
2022-23,1610612761,22200141,2022-11-06,CHI,TOR,1610612741,10,113,104,W
2022-23,1610612761,22200151,2022-11-07,TOR,CHI,1610612741,11,97,111,L
2022-23,1610612761,22200165,2022-11-09,HOU,TOR,1610612745,12,116,109,W
2022-23,1610612761,22200179,2022-11-11,TOR,OKC,1610612760,13,113,132,L
2022-23,1610612761,22200187,2022-11-12,TOR,IND,1610612754,14,104,118,L
2022-23,1610612761,22200199,2022-11-14,TOR,DET,1610612765,15,115,111,W
2022-23,1610612761,22200215,2022-11-16,MIA,TOR,1610612748,16,112,104,W
2022-23,1610612761,22200235,2022-11-19,TOR,ATL,1610612737,17,122,124,L
2022-23,1610612761,22200266,2022-11-23,BKN,TOR,1610612751,18,98,112,L
2022-23,1610612761,22200286,2022-11-26,DAL,TOR,1610612742,19,105,100,W
2022-23,1610612761,22200303,2022-11-28,CLE,TOR,1610612739,20,100,88,W
2022-23,1610612761,22200318,2022-11-30,TOR,NOP,1610612740,21,108,126,L
2022-23,1610612761,22200329,2022-12-02,TOR,BKN,1610612751,22,105,114,L
2022-23,1610612761,22200340,2022-12-03,ORL,TOR,1610612753,23,121,108,W
2022-23,1610612761,22200355,2022-12-05,BOS,TOR,1610612738,24,110,116,L
2022-23,1610612761,22200366,2022-12-07,LAL,TOR,1610612747,25,126,113,W
2022-23,1610612761,22200379,2022-12-09,TOR,ORL,1610612753,26,109,113,L
2022-23,1610612761,22200398,2022-12-11,TOR,ORL,1610612753,27,99,111,L
2022-23,1610612761,22200417,2022-12-14,SAC,TOR,1610612758,28,123,124,L
2022-23,1610612761,22200433,2022-12-16,BKN,TOR,1610612751,29,116,119,L
2022-23,1610612761,22200448,2022-12-18,GSW,TOR,1610612744,30,110,126,L
2022-23,1610612761,22200453,2022-12-19,TOR,PHI,1610612755,31,101,104,L
2022-23,1610612761,22200471,2022-12-21,TOR,NYK,1610612752,32,113,106,W
2022-23,1610612761,22200484,2022-12-23,TOR,CLE,1610612739,33,118,107,W
2022-23,1610612761,22200509,2022-12-27,LAC,TOR,1610612746,34,113,124,L
2022-23,1610612761,22200526,2022-12-29,MEM,TOR,1610612763,35,106,119,L
2022-23,1610612761,22200531,2022-12-30,PHX,TOR,1610612756,36,113,104,W
2022-23,1610612761,22200553,2023-01-02,TOR,IND,1610612754,37,114,122,L
