game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200008,2022-10-19,CLE,TOR,1,108,105.0
22200021,2022-10-21,TOR,BKN,2,105,109.0
22200031,2022-10-22,TOR,MIA,3,109,112.0
22200045,2022-10-24,TOR,MIA,4,98,90.0
22200059,2022-10-26,PHI,TOR,5,119,109.0
22200073,2022-10-28,PHI,TOR,6,90,112.0
22200099,2022-10-31,ATL,TOR,7,139,109.0
22200114,2022-11-02,TOR,SAS,8,143,100.0
22200127,2022-11-04,TOR,DAL,9,110,111.0
22200141,2022-11-06,CHI,TOR,10,113,104.0
22200151,2022-11-07,TOR,CHI,11,97,111.0
22200165,2022-11-09,HOU,TOR,12,116,109.0
22200179,2022-11-11,TOR,OKC,13,113,132.0
22200187,2022-11-12,TOR,IND,14,104,118.0
22200199,2022-11-14,TOR,DET,15,115,111.0
22200215,2022-11-16,MIA,TOR,16,112,104.0
22200235,2022-11-19,TOR,ATL,17,122,124.0
22200266,2022-11-23,BKN,TOR,18,98,112.0
22200286,2022-11-26,DAL,TOR,19,105,100.0
22200303,2022-11-28,CLE,TOR,20,100,88.0
22200318,2022-11-30,TOR,NOP,21,108,126.0
22200329,2022-12-02,TOR,BKN,22,105,114.0
22200340,2022-12-03,ORL,TOR,23,121,108.0
22200355,2022-12-05,BOS,TOR,24,110,116.0
22200366,2022-12-07,LAL,TOR,25,126,113.0
22200379,2022-12-09,TOR,ORL,26,109,113.0
22200398,2022-12-11,TOR,ORL,27,99,111.0
22200417,2022-12-14,SAC,TOR,28,123,124.0
22200433,2022-12-16,BKN,TOR,29,116,119.0
22200448,2022-12-18,GSW,TOR,30,110,126.0
22200453,2022-12-19,TOR,PHI,31,101,104.0
22200471,2022-12-21,TOR,NYK,32,113,106.0
22200484,2022-12-23,TOR,CLE,33,118,107.0
22200509,2022-12-27,LAC,TOR,34,113,124.0
22200526,2022-12-29,MEM,TOR,35,106,119.0
22200531,2022-12-30,PHX,TOR,36,113,104.0
22200553,2023-01-02,TOR,IND,37,114,122.0
22200569,2023-01-04,MIL,TOR,38,101,104.0
22200582,2023-01-06,NYK,TOR,39,108,112.0
22200597,2023-01-08,POR,TOR,40,117,105.0
22200613,2023-01-10,CHA,TOR,41,132,120.0
22200629,2023-01-12,CHA,TOR,42,124,114.0
22200644,2023-01-14,ATL,TOR,43,103,114.0
22200659,2023-01-16,TOR,NYK,44,123,121.0
22200665,2023-01-17,TOR,MIL,45,122,130.0
22200680,2023-01-19,TOR,MIN,46,126,128.0
22200692,2023-01-21,BOS,TOR,47,104,106.0
22200700,2023-01-22,NYK,TOR,48,125,116.0
22200728,2023-01-25,TOR,SAC,49,113,95.0
22200740,2023-01-27,TOR,GSW,50,117,129.0
22200751,2023-01-28,TOR,POR,51,123,105.0
22200762,2023-01-30,TOR,PHX,52,106,114.0
22200776,2023-02-01,TOR,UTA,53,128,131.0
22200789,2023-02-03,TOR,HOU,54,117,111.0
22200805,2023-02-05,TOR,MEM,55,106,103.0
22200826,2023-02-08,SAS,TOR,56,112,98.0
22200839,2023-02-10,UTA,TOR,57,116,122.0
22200856,2023-02-12,DET,TOR,58,119,118.0
22200868,2023-02-14,ORL,TOR,59,123,113.0
22200890,2023-02-23,NOP,TOR,60,115,110.0
22200903,2023-02-25,TOR,DET,61,95,91.0
22200914,2023-02-26,TOR,CLE,62,93,118.0
22200925,2023-02-28,CHI,TOR,63,104,98.0
22200942,2023-03-02,TOR,WAS,64,108,119.0
22200956,2023-03-04,TOR,WAS,65,116,109.0
22200975,2023-03-06,TOR,DEN,66,113,118.0
22200991,2023-03-08,TOR,LAC,67,100,108.0
22201003,2023-03-10,TOR,LAL,68,112,122.0
22201029,2023-03-14,DEN,TOR,69,125,110.0
22201044,2023-03-16,OKC,TOR,70,128,111.0
22201058,2023-03-18,MIN,TOR,71,122,107.0
22201068,2023-03-19,TOR,MIL,72,111,118.0
22201085,2023-03-22,IND,TOR,73,114,118.0
22201099,2023-03-24,DET,TOR,74,118,97.0
22201119,2023-03-26,WAS,TOR,75,114,104.0
22201132,2023-03-28,MIA,TOR,76,106,92.0
22201150,2023-03-31,TOR,PHI,77,110,117.0
22201163,2023-04-02,TOR,CHA,78,128,108.0
22201176,2023-04-04,TOR,CHA,79,120,100.0
22201192,2023-04-05,TOR,BOS,80,93,97.0
22201206,2023-04-07,TOR,BOS,81,102,121.0
22201221,2023-04-09,MIL,TOR,82,121,105.0
