game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900005,2019-10-23,CLE,ORL,1,94,85.0
21900028,2019-10-26,ORL,ATL,2,99,103.0
21900044,2019-10-28,ORL,TOR,3,95,104.0
21900056,2019-10-30,NYK,ORL,4,95,83.0
21900071,2019-11-01,MIL,ORL,5,91,123.0
21900079,2019-11-02,DEN,ORL,6,87,91.0
21900101,2019-11-05,ORL,OKC,7,94,102.0
21900109,2019-11-06,ORL,DAL,8,106,107.0
21900117,2019-11-08,MEM,ORL,9,118,86.0
21900133,2019-11-10,IND,ORL,10,102,109.0
21900155,2019-11-13,PHI,ORL,11,112,97.0
21900168,2019-11-15,SAS,ORL,12,111,109.0
21900185,2019-11-17,WAS,ORL,13,125,121.0
21900207,2019-11-20,ORL,TOR,14,97,113.0
21900227,2019-11-23,ORL,IND,15,106,111.0
21900241,2019-11-25,ORL,DET,16,88,103.0
21900255,2019-11-27,ORL,CLE,17,116,104.0
21900269,2019-11-29,TOR,ORL,18,83,90.0
21900290,2019-12-01,GSW,ORL,19,100,96.0
21900300,2019-12-03,ORL,WAS,20,127,120.0
21900308,2019-12-04,PHX,ORL,21,128,114.0
21900321,2019-12-06,ORL,CLE,22,93,87.0
21900347,2019-12-09,ORL,MIL,23,101,110.0
21900358,2019-12-11,LAL,ORL,24,87,96.0
21900371,2019-12-13,HOU,ORL,25,107,130.0
21900388,2019-12-15,ORL,NOP,26,130,119.0
21900405,2019-12-17,ORL,UTA,27,102,109.0
21900414,2019-12-18,ORL,DEN,28,104,113.0
21900428,2019-12-20,ORL,POR,29,103,118.0
21900448,2019-12-23,CHI,ORL,30,103,95.0
21900468,2019-12-27,PHI,ORL,31,98,97.0
21900480,2019-12-28,ORL,MIL,32,100,111.0
21900491,2019-12-30,ATL,ORL,33,93,101.0
21900504,2020-01-01,ORL,WAS,34,122,101.0
21900518,2020-01-03,MIA,ORL,35,105,85.0
21900525,2020-01-04,UTA,ORL,36,96,109.0
21900540,2020-01-06,BKN,ORL,37,101,89.0
21900557,2020-01-08,WAS,ORL,38,123,89.0
21900573,2020-01-10,ORL,PHX,39,94,98.0
21900596,2020-01-13,ORL,SAC,40,114,112.0
21900613,2020-01-15,ORL,LAL,41,119,118.0
21900618,2020-01-16,ORL,LAC,42,95,122.0
21900634,2020-01-18,ORL,GSW,43,95,109.0
21900642,2020-01-20,ORL,CHA,44,106,83.0
21900655,2020-01-22,OKC,ORL,45,114,120.0
21900671,2020-01-24,BOS,ORL,46,98,109.0
21900689,2020-01-26,LAC,ORL,47,97,112.0
21900694,2020-01-27,ORL,MIA,48,92,113.0
21900729,2020-02-01,MIA,ORL,49,89,102.0
21900741,2020-02-03,ORL,CHA,50,112,100.0
21900756,2020-02-05,ORL,BOS,51,100,116.0
21900764,2020-02-06,ORL,NYK,52,103,105.0
21900777,2020-02-08,MIL,ORL,53,95,111.0
21900795,2020-02-10,ATL,ORL,54,135,126.0
21900808,2020-02-12,DET,ORL,55,116,112.0
21900826,2020-02-21,DAL,ORL,56,106,122.0
21900852,2020-02-24,ORL,BKN,57,115,113.0
21900867,2020-02-26,ORL,ATL,58,130,120.0
21900877,2020-02-28,MIN,ORL,59,136,125.0
21900893,2020-02-29,ORL,SAS,60,113,114.0
21900904,2020-03-02,POR,ORL,61,107,130.0
21900919,2020-03-04,ORL,MIA,62,113,116.0
21900935,2020-03-06,ORL,MIN,63,132,118.0
21900953,2020-03-08,ORL,HOU,64,126,106.0
21900964,2020-03-10,ORL,MEM,65,120,115.0
21901233,2020-07-31,ORL,BKN,66,128,118.0
21901247,2020-08-02,SAC,ORL,67,132,116.0
21901259,2020-08-04,ORL,IND,68,109,120.0
21901266,2020-08-05,TOR,ORL,69,99,109.0
21901277,2020-08-07,ORL,PHI,70,101,108.0
21901288,2020-08-09,ORL,BOS,71,119,122.0
21901297,2020-08-11,BKN,ORL,72,96,108.0
21901312,2020-08-13,NOP,ORL,73,133,127.0
