GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900005,2019-10-23,CLE,ORL,1
21900028,2019-10-26,ORL,ATL,2
21900044,2019-10-28,ORL,TOR,3
21900056,2019-10-30,NYK,ORL,4
21900071,2019-11-01,MIL,ORL,5
21900079,2019-11-02,DEN,ORL,6
21900101,2019-11-05,ORL,OKC,7
21900109,2019-11-06,ORL,DAL,8
21900117,2019-11-08,MEM,ORL,9
21900133,2019-11-10,IND,ORL,10
21900155,2019-11-13,PHI,ORL,11
21900168,2019-11-15,SAS,ORL,12
21900185,2019-11-17,WAS,ORL,13
21900207,2019-11-20,ORL,TOR,14
21900227,2019-11-23,ORL,IND,15
21900241,2019-11-25,ORL,DET,16
21900255,2019-11-27,ORL,CLE,17
21900269,2019-11-29,TOR,ORL,18
21900290,2019-12-01,GSW,ORL,19
21900300,2019-12-03,ORL,WAS,20
21900308,2019-12-04,PHX,ORL,21
21900321,2019-12-06,ORL,CLE,22
21900347,2019-12-09,ORL,MIL,23
21900358,2019-12-11,LAL,ORL,24
21900371,2019-12-13,HOU,ORL,25
21900388,2019-12-15,ORL,NOP,26
21900405,2019-12-17,ORL,UTA,27
21900414,2019-12-18,ORL,DEN,28
21900428,2019-12-20,ORL,POR,29
21900448,2019-12-23,CHI,ORL,30
21900468,2019-12-27,PHI,ORL,31
21900480,2019-12-28,ORL,MIL,32
21900491,2019-12-30,ATL,ORL,33
21900504,2020-01-01,ORL,WAS,34
21900518,2020-01-03,MIA,ORL,35
21900525,2020-01-04,UTA,ORL,36
21900540,2020-01-06,BKN,ORL,37
21900557,2020-01-08,WAS,ORL,38
21900573,2020-01-10,ORL,PHX,39
21900596,2020-01-13,ORL,SAC,40
21900613,2020-01-15,ORL,LAL,41
21900618,2020-01-16,ORL,LAC,42
21900634,2020-01-18,ORL,GSW,43
21900642,2020-01-20,ORL,CHA,44
21900655,2020-01-22,OKC,ORL,45
21900671,2020-01-24,BOS,ORL,46
21900689,2020-01-26,LAC,ORL,47
21900694,2020-01-27,ORL,MIA,48
21900729,2020-02-01,MIA,ORL,49
21900741,2020-02-03,ORL,CHA,50
21900756,2020-02-05,ORL,BOS,51
21900764,2020-02-06,ORL,NYK,52
21900777,2020-02-08,MIL,ORL,53
21900795,2020-02-10,ATL,ORL,54
21900808,2020-02-12,DET,ORL,55
21900826,2020-02-21,DAL,ORL,56
21900852,2020-02-24,ORL,BKN,57
21900867,2020-02-26,ORL,ATL,58
21900877,2020-02-28,MIN,ORL,59
21900893,2020-02-29,ORL,SAS,60
21900904,2020-03-02,POR,ORL,61
21900919,2020-03-04,ORL,MIA,62
21900935,2020-03-06,ORL,MIN,63
21900953,2020-03-08,ORL,HOU,64
21900964,2020-03-10,ORL,MEM,65
21901233,2020-07-31,ORL,BKN,66
21901247,2020-08-02,SAC,ORL,67
21901259,2020-08-04,ORL,IND,68
21901266,2020-08-05,TOR,ORL,69
21901277,2020-08-07,ORL,PHI,70
21901288,2020-08-09,ORL,BOS,71
21901297,2020-08-11,BKN,ORL,72
21901312,2020-08-13,NOP,ORL,73
