season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
22022,204001,Kristaps Porziņģis,1610612764,WAS,Washington Wizards,Misc,Offensive,0.935,65,0.074,0.908,0.75,0.429,0.469,0.051,0.02,0.49,0.00875,1.5,1.4,0.1,0.2,0.0
22022,1628398,Kyle Kuzma,1610612764,WAS,Washington Wizards,Misc,Offensive,0.595,64,0.048,0.565,0.4,0.159,0.42,0.043,0.014,0.304,0.0045000000000000005,1.1,0.6,0.2,0.5,0.3
22022,1629655,Daniel Gafford,1610612764,WAS,Washington Wizards,Misc,Offensive,0.211,78,0.128,0.338,0.625,0.211,0.704,0.028,0.028,0.225,0.00625,0.9,0.3,0.1,0.1,0.0
22022,203078,Bradley Beal,1610612764,WAS,Washington Wizards,Misc,Offensive,0.711,50,0.032,0.639,0.667,0.167,0.583,0.028,0.0,0.333,0.006670000000000001,0.7,0.5,0.1,0.2,0.1
22022,1628420,Monté Morris,1610612764,WAS,Washington Wizards,Misc,Offensive,0.573,62,0.061,0.541,0.333,0.162,0.514,0.0,0.0,0.27,0.00417,0.6,0.3,0.1,0.2,0.1
22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,Misc,Offensive,0.376,76,0.057,0.455,0.308,0.182,0.523,0.068,0.0,0.25,0.00308,0.6,0.3,0.1,0.2,0.1
22022,1630557,Corey Kispert,1610612764,WAS,Washington Wizards,Misc,Offensive,0.656,74,0.041,0.607,0.545,0.071,0.536,0.0,0.0,0.286,0.0059099999999999995,0.4,0.2,0.1,0.1,0.1
22022,1630692,Jordan Goodwin,1610612764,WAS,Washington Wizards,Misc,Offensive,0.636,62,0.065,0.586,0.5,0.138,0.517,0.0,0.0,0.31,0.0055000000000000005,0.5,0.3,0.1,0.2,0.1
22022,1630264,Anthony Gill,1610612764,WAS,Washington Wizards,Misc,Offensive,0.977,59,0.067,1.0,0.0,0.583,0.417,0.0,0.0,0.583,0.0,0.2,0.2,0.0,0.0,0.0
22022,1626153,Delon Wright,1610612764,WAS,Washington Wizards,Misc,Offensive,0.447,50,0.07,0.48,0.091,0.24,0.32,0.08,0.0,0.28,0.00091,0.5,0.2,0.0,0.2,0.2
22022,201959,Taj Gibson,1610612764,WAS,Washington Wizards,Misc,Offensive,0.617,39,0.1,0.571,1.0,0.286,0.643,0.0,0.0,0.357,0.01,0.4,0.2,0.0,0.0,0.0
22022,203115,Will Barton,1610612764,WAS,Washington Wizards,Misc,Offensive,0.198,41,0.051,0.333,0.143,0.167,0.444,0.0,0.0,0.167,0.0014299999999999998,0.4,0.1,0.0,0.2,0.1
22022,1629060,Rui Hachimura,1610612764,WAS,Washington Wizards,Misc,Offensive,0.278,30,0.034,0.385,0.5,0.154,0.692,0.0,0.0,0.231,0.005,0.4,0.2,0.0,0.1,0.0
