GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400071,2024-10-23,PHX,LAC,1
22400087,2024-10-26,LAC,DEN,2
22400101,2024-10-27,LAC,GSW,3
22400127,2024-10-30,POR,LAC,4
22400131,2024-10-31,PHX,LAC,5
22400150,2024-11-02,OKC,LAC,6
22400168,2024-11-04,SAS,LAC,7
22400179,2024-11-06,PHI,LAC,8
22400196,2024-11-08,LAC,SAC,9
22400200,2024-11-09,TOR,LAC,10
22400215,2024-11-11,LAC,OKC,11
22400222,2024-11-13,LAC,HOU,12
22400016,2024-11-15,LAC,HOU,13
22400243,2024-11-17,UTA,LAC,14
22400251,2024-11-18,GSW,LAC,15
22400259,2024-11-20,ORL,LAC,16
22400034,2024-11-22,SAC,LAC,17
22400274,2024-11-24,LAC,PHI,18
22400281,2024-11-25,LAC,BOS,19
22400291,2024-11-27,LAC,WAS,20
22400044,2024-11-29,LAC,MIN,21
22400314,2024-12-01,DEN,LAC,22
22400060,2024-12-03,POR,LAC,23
22400324,2024-12-04,MIN,LAC,24
22400356,2024-12-08,HOU,LAC,25
22401213,2024-12-13,LAC,DEN,26
22401226,2024-12-16,UTA,LAC,27
22400368,2024-12-19,LAC,DAL,28
22400385,2024-12-21,LAC,DAL,29
22400399,2024-12-23,LAC,MEM,30
22400426,2024-12-27,GSW,LAC,31
22400444,2024-12-30,LAC,NOP,32
22400451,2024-12-31,LAC,SAS,33
22400466,2025-01-02,LAC,OKC,34
22400486,2025-01-04,ATL,LAC,35
22400500,2025-01-06,LAC,MIN,36
22400515,2025-01-08,LAC,DEN,37
22400553,2025-01-13,MIA,LAC,38
22400571,2025-01-15,BKN,LAC,39
22400575,2025-01-16,LAC,POR,40
22400596,2025-01-19,LAL,LAC,41
22400611,2025-01-20,CHI,LAC,42
22400620,2025-01-22,BOS,LAC,43
22400983,2025-01-23,WAS,LAC,44
22400646,2025-01-25,MIL,LAC,45
22400659,2025-01-27,LAC,PHX,46
22400671,2025-01-29,LAC,SAS,47
22400679,2025-01-31,LAC,CHA,48
22400697,2025-02-02,LAC,TOR,49
22400715,2025-02-04,LAL,LAC,50
22400733,2025-02-06,IND,LAC,51
22400751,2025-02-08,UTA,LAC,52
22400783,2025-02-12,MEM,LAC,53
22401004,2025-02-13,LAC,UTA,54
22400793,2025-02-20,LAC,MIL,55
22400813,2025-02-23,LAC,IND,56
22400821,2025-02-24,LAC,DET,57
22400842,2025-02-26,LAC,CHI,58
22400859,2025-02-28,LAC,LAL,59
22400874,2025-03-02,LAC,LAL,60
22400889,2025-03-04,LAC,PHX,61
22400898,2025-03-05,DET,LAC,62
22400911,2025-03-07,NYK,LAC,63
22400927,2025-03-09,SAC,LAC,64
22400943,2025-03-11,LAC,NOP,65
22400948,2025-03-12,LAC,MIA,66
22400960,2025-03-14,LAC,ATL,67
22400538,2025-03-16,CHA,LAC,68
22400997,2025-03-18,CLE,LAC,69
22401023,2025-03-21,MEM,LAC,70
22401036,2025-03-23,OKC,LAC,71
22401056,2025-03-26,LAC,NYK,72
22401068,2025-03-28,LAC,BKN,73
22401081,2025-03-30,LAC,CLE,74
22401091,2025-03-31,LAC,ORL,75
22401111,2025-04-02,NOP,LAC,76
22401127,2025-04-04,DAL,LAC,77
22401132,2025-04-05,DAL,LAC,78
22401155,2025-04-08,SAS,LAC,79
22401166,2025-04-09,HOU,LAC,80
22401184,2025-04-11,LAC,SAC,81
22401198,2025-04-13,LAC,GSW,82
