game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400071,2024-10-23,PHX,LAC,1,113,116.0
22400087,2024-10-26,LAC,DEN,2,109,104.0
22400101,2024-10-27,LAC,GSW,3,112,104.0
22400127,2024-10-30,POR,LAC,4,105,106.0
22400131,2024-10-31,PHX,LAC,5,119,125.0
22400150,2024-11-02,OKC,LAC,6,92,105.0
22400168,2024-11-04,SAS,LAC,7,113,104.0
22400179,2024-11-06,PHI,LAC,8,110,98.0
22400196,2024-11-08,LAC,SAC,9,107,98.0
22400200,2024-11-09,TOR,LAC,10,105,103.0
22400215,2024-11-11,LAC,OKC,11,128,134.0
22400222,2024-11-13,LAC,HOU,12,103,111.0
22400016,2024-11-15,LAC,HOU,13,104,125.0
22400243,2024-11-17,UTA,LAC,14,116,105.0
22400251,2024-11-18,GSW,LAC,15,102,99.0
22400259,2024-11-20,ORL,LAC,16,104,93.0
22400034,2024-11-22,SAC,LAC,17,104,88.0
22400274,2024-11-24,LAC,PHI,18,125,99.0
22400281,2024-11-25,LAC,BOS,19,94,126.0
22400291,2024-11-27,LAC,WAS,20,121,96.0
22400044,2024-11-29,LAC,MIN,21,92,93.0
22400314,2024-12-01,DEN,LAC,22,126,122.0
22400060,2024-12-03,POR,LAC,23,127,105.0
22400324,2024-12-04,MIN,LAC,24,80,108.0
22400356,2024-12-08,HOU,LAC,25,106,117.0
22401213,2024-12-13,LAC,DEN,26,98,120.0
22401226,2024-12-16,UTA,LAC,27,144,107.0
22400368,2024-12-19,LAC,DAL,28,118,95.0
22400385,2024-12-21,LAC,DAL,29,97,113.0
22400399,2024-12-23,LAC,MEM,30,114,110.0
22400426,2024-12-27,GSW,LAC,31,102,92.0
22400444,2024-12-30,LAC,NOP,32,116,113.0
22400451,2024-12-31,LAC,SAS,33,86,122.0
22400466,2025-01-02,LAC,OKC,34,98,116.0
22400486,2025-01-04,ATL,LAC,35,131,105.0
22400500,2025-01-06,LAC,MIN,36,106,108.0
22400515,2025-01-08,LAC,DEN,37,103,126.0
22400553,2025-01-13,MIA,LAC,38,109,98.0
22400571,2025-01-15,BKN,LAC,39,126,67.0
22400575,2025-01-16,LAC,POR,40,118,89.0
22400596,2025-01-19,LAL,LAC,41,116,102.0
22400611,2025-01-20,CHI,LAC,42,99,112.0
22400620,2025-01-22,BOS,LAC,43,113,117.0
22400983,2025-01-23,WAS,LAC,44,110,93.0
22400646,2025-01-25,MIL,LAC,45,127,117.0
22400659,2025-01-27,LAC,PHX,46,109,111.0
22400671,2025-01-29,LAC,SAS,47,128,116.0
22400679,2025-01-31,LAC,CHA,48,112,104.0
22400697,2025-02-02,LAC,TOR,49,108,115.0
22400715,2025-02-04,LAL,LAC,50,97,122.0
22400733,2025-02-06,IND,LAC,51,112,119.0
22400751,2025-02-08,UTA,LAC,52,130,110.0
22400783,2025-02-12,MEM,LAC,53,128,114.0
22401004,2025-02-13,LAC,UTA,54,120,116.0
22400793,2025-02-20,LAC,MIL,55,110,116.0
22400813,2025-02-23,LAC,IND,56,111,129.0
22400821,2025-02-24,LAC,DET,57,97,106.0
22400842,2025-02-26,LAC,CHI,58,122,117.0
22400859,2025-02-28,LAC,LAL,59,102,106.0
22400874,2025-03-02,LAC,LAL,60,102,108.0
22400889,2025-03-04,LAC,PHX,61,117,119.0
22400898,2025-03-05,DET,LAC,62,123,115.0
22400911,2025-03-07,NYK,LAC,63,105,95.0
22400927,2025-03-09,SAC,LAC,64,111,110.0
22400943,2025-03-11,LAC,NOP,65,120,127.0
22400948,2025-03-12,LAC,MIA,66,119,104.0
22400960,2025-03-14,LAC,ATL,67,121,98.0
22400538,2025-03-16,CHA,LAC,68,123,88.0
22400997,2025-03-18,CLE,LAC,69,132,119.0
22401023,2025-03-21,MEM,LAC,70,128,108.0
22401036,2025-03-23,OKC,LAC,71,101,103.0
22401056,2025-03-26,LAC,NYK,72,126,113.0
22401068,2025-03-28,LAC,BKN,73,132,100.0
22401081,2025-03-30,LAC,CLE,74,122,127.0
22401091,2025-03-31,LAC,ORL,75,96,87.0
22401111,2025-04-02,NOP,LAC,76,114,98.0
22401127,2025-04-04,DAL,LAC,77,114,91.0
22401132,2025-04-05,DAL,LAC,78,135,104.0
22401155,2025-04-08,SAS,LAC,79,122,117.0
22401166,2025-04-09,HOU,LAC,80,134,117.0
22401184,2025-04-11,LAC,SAC,81,101,100.0
22401198,2025-04-13,LAC,GSW,82,124,119.0
