GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300063,2023-10-25,ATL,CHA,1
22300077,2023-10-27,DET,CHA,2
22300101,2023-10-30,BKN,CHA,3
22300122,2023-11-01,CHA,HOU,4
22300133,2023-11-04,CHA,IND,5
22300143,2023-11-05,CHA,DAL,6
22300157,2023-11-08,WAS,CHA,7
22300009,2023-11-10,CHA,WAS,8
22300177,2023-11-12,CHA,NYK,9
22300017,2023-11-14,MIA,CHA,10
22300027,2023-11-17,MIL,CHA,11
22300202,2023-11-18,NYK,CHA,12
22300217,2023-11-20,BOS,CHA,13
22300225,2023-11-22,WAS,CHA,14
22300248,2023-11-26,CHA,ORL,15
22300057,2023-11-28,CHA,NYK,16
22300266,2023-11-30,CHA,BKN,17
22300281,2023-12-02,MIN,CHA,18
22301211,2023-12-06,CHA,CHI,19
22301216,2023-12-08,TOR,CHA,20
22300292,2023-12-11,MIA,CHA,21
22300312,2023-12-13,CHA,MIA,22
22300326,2023-12-15,NOP,CHA,23
22300335,2023-12-16,PHI,CHA,24
22300354,2023-12-18,CHA,TOR,25
22300365,2023-12-20,CHA,IND,26
22300390,2023-12-23,DEN,CHA,27
22300414,2023-12-26,CHA,LAC,28
22300428,2023-12-28,CHA,LAL,29
22300436,2023-12-29,CHA,PHX,30
22300455,2024-01-01,CHA,DEN,31
22300464,2024-01-02,CHA,SAC,32
22300484,2024-01-05,CHA,CHI,33
22300506,2024-01-08,CHI,CHA,34
22300518,2024-01-10,SAC,CHA,35
22300541,2024-01-12,CHA,SAS,36
22300551,2024-01-14,CHA,MIA,37
22300575,2024-01-17,CHA,NOP,38
22300584,2024-01-19,SAS,CHA,39
22300593,2024-01-20,PHI,CHA,40
22300610,2024-01-22,CHA,MIN,41
22300619,2024-01-24,CHA,DET,42
22300635,2024-01-26,HOU,CHA,43
22300647,2024-01-27,UTA,CHA,44
22300657,2024-01-29,NYK,CHA,45
22300674,2024-01-31,CHI,CHA,46
22300695,2024-02-02,CHA,OKC,47
22300707,2024-02-04,IND,CHA,48
22300713,2024-02-05,LAL,CHA,49
22300726,2024-02-07,TOR,CHA,50
22300745,2024-02-09,CHA,MIL,51
22300751,2024-02-10,MEM,CHA,52
22300761,2024-02-12,IND,CHA,53
22300777,2024-02-14,ATL,CHA,54
22300801,2024-02-22,CHA,UTA,55
22300811,2024-02-23,CHA,GSW,56
22300826,2024-02-25,CHA,POR,57
22300840,2024-02-27,CHA,MIL,58
22300849,2024-02-29,MIL,CHA,59
22300858,2024-03-01,CHA,PHI,60
22300875,2024-03-03,CHA,TOR,61
22300885,2024-03-05,ORL,CHA,62
22300910,2024-03-08,CHA,WAS,63
22300918,2024-03-09,BKN,CHA,64
22300933,2024-03-11,CHA,DET,65
22300950,2024-03-13,CHA,MEM,66
22300961,2024-03-15,PHX,CHA,67
22300969,2024-03-16,CHA,PHI,68
22300991,2024-03-19,CHA,ORL,69
22301021,2024-03-23,CHA,ATL,70
22301033,2024-03-25,CHA,CLE,71
22301048,2024-03-27,CLE,CHA,72
22301062,2024-03-29,GSW,CHA,73
22301079,2024-03-31,LAC,CHA,74
22301087,2024-04-01,BOS,CHA,75
22301102,2024-04-03,POR,CHA,76
22301115,2024-04-05,ORL,CHA,77
22301135,2024-04-07,OKC,CHA,78
22301144,2024-04-09,DAL,CHA,79
22301159,2024-04-10,CHA,ATL,80
22301173,2024-04-12,CHA,BOS,81
22301187,2024-04-14,CHA,CLE,82
