game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300063,2023-10-25,ATL,CHA,1,116,110.0
22300077,2023-10-27,DET,CHA,2,99,111.0
22300101,2023-10-30,BKN,CHA,3,121,133.0
22300122,2023-11-01,CHA,HOU,4,119,128.0
22300133,2023-11-04,CHA,IND,5,125,124.0
22300143,2023-11-05,CHA,DAL,6,118,124.0
22300157,2023-11-08,WAS,CHA,7,116,132.0
22300009,2023-11-10,CHA,WAS,8,124,117.0
22300177,2023-11-12,CHA,NYK,9,107,129.0
22300017,2023-11-14,MIA,CHA,10,105,111.0
22300027,2023-11-17,MIL,CHA,11,99,130.0
22300202,2023-11-18,NYK,CHA,12,108,122.0
22300217,2023-11-20,BOS,CHA,13,121,118.0
22300225,2023-11-22,WAS,CHA,14,117,114.0
22300248,2023-11-26,CHA,ORL,15,117,130.0
22300057,2023-11-28,CHA,NYK,16,91,115.0
22300266,2023-11-30,CHA,BKN,17,129,128.0
22300281,2023-12-02,MIN,CHA,18,117,123.0
22301211,2023-12-06,CHA,CHI,19,100,111.0
22301216,2023-12-08,TOR,CHA,20,119,116.0
22300292,2023-12-11,MIA,CHA,21,114,116.0
22300312,2023-12-13,CHA,MIA,22,104,115.0
22300326,2023-12-15,NOP,CHA,23,107,112.0
22300335,2023-12-16,PHI,CHA,24,82,135.0
22300354,2023-12-18,CHA,TOR,25,99,114.0
22300365,2023-12-20,CHA,IND,26,113,144.0
22300390,2023-12-23,DEN,CHA,27,95,102.0
22300414,2023-12-26,CHA,LAC,28,104,113.0
22300428,2023-12-28,CHA,LAL,29,112,133.0
22300436,2023-12-29,CHA,PHX,30,119,133.0
22300455,2024-01-01,CHA,DEN,31,93,111.0
22300464,2024-01-02,CHA,SAC,32,111,104.0
22300484,2024-01-05,CHA,CHI,33,91,104.0
22300506,2024-01-08,CHI,CHA,34,112,119.0
22300518,2024-01-10,SAC,CHA,35,98,123.0
22300541,2024-01-12,CHA,SAS,36,99,135.0
22300551,2024-01-14,CHA,MIA,37,87,104.0
22300575,2024-01-17,CHA,NOP,38,112,132.0
22300584,2024-01-19,SAS,CHA,39,124,120.0
22300593,2024-01-20,PHI,CHA,40,89,97.0
22300610,2024-01-22,CHA,MIN,41,128,125.0
22300619,2024-01-24,CHA,DET,42,106,113.0
22300635,2024-01-26,HOU,CHA,43,104,138.0
22300647,2024-01-27,UTA,CHA,44,122,134.0
22300657,2024-01-29,NYK,CHA,45,92,113.0
22300674,2024-01-31,CHI,CHA,46,110,117.0
22300695,2024-02-02,CHA,OKC,47,106,126.0
22300707,2024-02-04,IND,CHA,48,99,115.0
22300713,2024-02-05,LAL,CHA,49,118,124.0
22300726,2024-02-07,TOR,CHA,50,117,123.0
22300745,2024-02-09,CHA,MIL,51,84,120.0
22300751,2024-02-10,MEM,CHA,52,115,106.0
22300761,2024-02-12,IND,CHA,53,111,102.0
22300777,2024-02-14,ATL,CHA,54,122,99.0
22300801,2024-02-22,CHA,UTA,55,115,107.0
22300811,2024-02-23,CHA,GSW,56,84,97.0
22300826,2024-02-25,CHA,POR,57,93,80.0
22300840,2024-02-27,CHA,MIL,58,85,123.0
22300849,2024-02-29,MIL,CHA,59,99,111.0
22300858,2024-03-01,CHA,PHI,60,114,121.0
22300875,2024-03-03,CHA,TOR,61,106,111.0
22300885,2024-03-05,ORL,CHA,62,89,101.0
22300910,2024-03-08,CHA,WAS,63,100,112.0
22300918,2024-03-09,BKN,CHA,64,110,99.0
22300933,2024-03-11,CHA,DET,65,97,114.0
22300950,2024-03-13,CHA,MEM,66,110,98.0
22300961,2024-03-15,PHX,CHA,67,96,107.0
22300969,2024-03-16,CHA,PHI,68,98,109.0
22300991,2024-03-19,CHA,ORL,69,92,112.0
22301021,2024-03-23,CHA,ATL,70,91,132.0
22301033,2024-03-25,CHA,CLE,71,92,115.0
22301048,2024-03-27,CLE,CHA,72,118,111.0
22301062,2024-03-29,GSW,CHA,73,97,115.0
22301079,2024-03-31,LAC,CHA,74,118,130.0
22301087,2024-04-01,BOS,CHA,75,104,118.0
22301102,2024-04-03,POR,CHA,76,86,89.0
22301115,2024-04-05,ORL,CHA,77,124,115.0
22301135,2024-04-07,OKC,CHA,78,118,121.0
22301144,2024-04-09,DAL,CHA,79,104,130.0
22301159,2024-04-10,CHA,ATL,80,115,114.0
22301173,2024-04-12,CHA,BOS,81,98,131.0
22301187,2024-04-14,CHA,CLE,82,120,110.0
