game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600007,2016-10-26,DET,TOR,1,109,91.0
21600018,2016-10-28,CLE,TOR,2,91,94.0
21600042,2016-10-31,DEN,TOR,3,105,102.0
21600055,2016-11-02,TOR,WAS,4,113,103.0
21600071,2016-11-04,MIA,TOR,5,96,87.0
21600089,2016-11-06,SAC,TOR,6,91,96.0
21600112,2016-11-09,TOR,OKC,7,112,102.0
21600123,2016-11-11,TOR,CHA,8,113,111.0
21600131,2016-11-12,NYK,TOR,9,118,107.0
21600153,2016-11-15,TOR,CLE,10,117,121.0
21600165,2016-11-16,GSW,TOR,11,121,127.0
21600181,2016-11-18,TOR,DEN,12,113,111.0
21600196,2016-11-20,TOR,SAC,13,99,102.0
21600207,2016-11-21,TOR,LAC,14,115,123.0
21600219,2016-11-23,TOR,HOU,15,115,102.0
21600232,2016-11-25,TOR,MIL,16,105,99.0
21600254,2016-11-28,PHI,TOR,17,122,95.0
21600268,2016-11-30,MEM,TOR,18,120,105.0
21600284,2016-12-02,LAL,TOR,19,113,80.0
21600293,2016-12-03,ATL,TOR,20,128,84.0
21600305,2016-12-05,CLE,TOR,21,112,116.0
21600331,2016-12-08,MIN,TOR,22,124,110.0
21600339,2016-12-09,TOR,BOS,23,101,94.0
21600362,2016-12-12,MIL,TOR,24,122,100.0
21600374,2016-12-14,TOR,PHI,25,123,114.0
21600392,2016-12-16,ATL,TOR,26,121,125.0
21600409,2016-12-18,TOR,ORL,27,109,79.0
21600420,2016-12-20,BKN,TOR,28,116,104.0
21600452,2016-12-23,TOR,UTA,29,104,98.0
21600469,2016-12-26,TOR,POR,30,95,91.0
21600485,2016-12-28,TOR,GSW,31,111,121.0
21600490,2016-12-29,TOR,PHX,32,91,99.0
21600512,2017-01-01,TOR,LAL,33,123,114.0
21600525,2017-01-03,TOR,SAS,34,82,110.0
21600537,2017-01-05,UTA,TOR,35,101,93.0
21600554,2017-01-07,TOR,CHI,36,118,123.0
21600563,2017-01-08,HOU,TOR,37,122,129.0
21600572,2017-01-10,BOS,TOR,38,114,106.0
21600592,2017-01-13,BKN,TOR,39,132,113.0
21600606,2017-01-15,NYK,TOR,40,116,101.0
21600622,2017-01-17,TOR,BKN,41,119,109.0
21600627,2017-01-18,TOR,PHI,42,89,94.0
21600642,2017-01-20,TOR,CHA,43,78,113.0
21600663,2017-01-22,PHX,TOR,44,103,115.0
21600674,2017-01-24,SAS,TOR,45,106,108.0
21600685,2017-01-25,TOR,MEM,46,99,101.0
21600698,2017-01-27,MIL,TOR,47,102,86.0
21600715,2017-01-29,ORL,TOR,48,113,114.0
21600725,2017-01-31,NOP,TOR,49,108,106.0
21600732,2017-02-01,TOR,BOS,50,104,109.0
21600746,2017-02-03,TOR,ORL,51,94,102.0
21600765,2017-02-05,TOR,BKN,52,103,95.0
21600771,2017-02-06,LAC,TOR,53,118,109.0
21600790,2017-02-08,TOR,MIN,54,109,112.0
21600818,2017-02-12,DET,TOR,55,101,102.0
21600831,2017-02-14,TOR,CHI,56,94,105.0
21600837,2017-02-15,CHA,TOR,57,90,85.0
21600858,2017-02-24,BOS,TOR,58,107,97.0
21600878,2017-02-26,POR,TOR,59,112,106.0
21600882,2017-02-27,TOR,NYK,60,92,91.0
21600896,2017-03-01,WAS,TOR,61,96,105.0
21600910,2017-03-03,TOR,WAS,62,114,106.0
21600920,2017-03-04,TOR,MIL,63,94,101.0
21600953,2017-03-08,TOR,NOP,64,94,87.0
21600969,2017-03-10,TOR,ATL,65,99,105.0
21600979,2017-03-11,TOR,MIA,66,89,104.0
21600992,2017-03-13,DAL,TOR,67,100,78.0
21601015,2017-03-16,OKC,TOR,68,102,123.0
21601023,2017-03-17,TOR,DET,69,87,75.0
21601040,2017-03-19,IND,TOR,70,116,91.0
21601051,2017-03-21,CHI,TOR,71,122,120.0
21601068,2017-03-23,TOR,MIA,72,101,84.0
21601084,2017-03-25,TOR,DAL,73,94,86.0
21601097,2017-03-27,ORL,TOR,74,131,112.0
21601114,2017-03-29,CHA,TOR,75,106,110.0
21601126,2017-03-31,IND,TOR,76,111,100.0
21601147,2017-04-02,PHI,TOR,77,113,105.0
21601157,2017-04-04,TOR,IND,78,90,108.0
21601166,2017-04-05,TOR,DET,79,105,102.0
21601180,2017-04-07,MIA,TOR,80,96,94.0
21601196,2017-04-09,TOR,NYK,81,110,97.0
21601218,2017-04-12,TOR,CLE,82,98,83.0
