game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41600121,2017-04-15,MIL,TOR,83,97.0,rnd1,1
41600122,2017-04-18,MIL,TOR,106,100.0,rnd1,2
41600123,2017-04-20,TOR,MIL,77,104.0,rnd1,3
41600124,2017-04-22,TOR,MIL,87,76.0,rnd1,4
41600125,2017-04-24,MIL,TOR,118,93.0,rnd1,5
41600126,2017-04-27,TOR,MIL,92,89.0,rnd1,6
41600211,2017-05-01,TOR,CLE,105,116.0,sf,1
41600212,2017-05-03,TOR,CLE,103,125.0,sf,2
41600213,2017-05-05,CLE,TOR,94,115.0,sf,3
41600214,2017-05-07,CLE,TOR,102,109.0,sf,4
