season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2016-17,1610612761,41600121,2017-04-15,MIL,TOR,1610612749,83,97,L,rnd1,1
2016-17,1610612761,41600122,2017-04-18,MIL,TOR,1610612749,106,100,W,rnd1,2
2016-17,1610612761,41600123,2017-04-20,TOR,MIL,1610612749,77,104,L,rnd1,3
2016-17,1610612761,41600124,2017-04-22,TOR,MIL,1610612749,87,76,W,rnd1,4
2016-17,1610612761,41600125,2017-04-24,MIL,TOR,1610612749,118,93,W,rnd1,5
2016-17,1610612761,41600126,2017-04-27,TOR,MIL,1610612749,92,89,W,rnd1,6
2016-17,1610612761,41600211,2017-05-01,TOR,CLE,1610612739,105,116,L,sf,1
2016-17,1610612761,41600212,2017-05-03,TOR,CLE,1610612739,103,125,L,sf,2
2016-17,1610612761,41600213,2017-05-05,CLE,TOR,1610612739,94,115,L,sf,3
2016-17,1610612761,41600214,2017-05-07,CLE,TOR,1610612739,102,109,L,sf,4
