game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400067,2024-10-23,CLE,TOR,1,136,106.0
22400080,2024-10-25,DET,CLE,2,113,101.0
22400090,2024-10-26,CLE,WAS,3,135,116.0
22400106,2024-10-28,CLE,NYK,4,110,104.0
22400118,2024-10-30,LAL,CLE,5,134,110.0
22400133,2024-11-01,ORL,CLE,6,120,109.0
22400145,2024-11-02,CLE,MIL,7,114,113.0
22400154,2024-11-04,MIL,CLE,8,116,114.0
22400175,2024-11-06,CLE,NOP,9,131,122.0
22400188,2024-11-08,GSW,CLE,10,136,117.0
22400199,2024-11-09,BKN,CLE,11,105,100.0
22400212,2024-11-11,CLE,CHI,12,119,113.0
22400220,2024-11-13,CLE,PHI,13,114,106.0
22400013,2024-11-15,CHI,CLE,14,144,126.0
22400236,2024-11-17,CHA,CLE,15,128,114.0
22400021,2024-11-19,CLE,BOS,16,117,120.0
22400252,2024-11-20,NOP,CLE,17,128,100.0
22400275,2024-11-24,TOR,CLE,18,122,108.0
22400287,2024-11-27,ATL,CLE,19,124,135.0
22400041,2024-11-29,CLE,ATL,20,101,117.0
22400307,2024-12-01,BOS,CLE,21,115,111.0
22400051,2024-12-03,WAS,CLE,22,118,87.0
22400325,2024-12-05,DEN,CLE,23,126,114.0
22400340,2024-12-07,CLE,CHA,24,116,102.0
22400351,2024-12-08,CLE,MIA,25,113,122.0
22401208,2024-12-13,WAS,CLE,26,115,105.0
22401224,2024-12-16,CLE,BKN,27,130,101.0
22400374,2024-12-20,MIL,CLE,28,124,101.0
22400380,2024-12-21,PHI,CLE,29,126,99.0
22400392,2024-12-23,UTA,CLE,30,124,113.0
22400424,2024-12-27,CLE,DEN,31,149,135.0
22400446,2024-12-30,CLE,GSW,32,113,95.0
22400454,2024-12-31,CLE,LAL,33,122,110.0
22400474,2025-01-03,CLE,DAL,34,134,122.0
22400488,2025-01-05,CHA,CLE,35,115,105.0
22400509,2025-01-08,OKC,CLE,36,129,122.0
22400517,2025-01-09,TOR,CLE,37,132,126.0
22400543,2025-01-12,IND,CLE,38,93,108.0
22400554,2025-01-14,CLE,IND,39,127,117.0
22400574,2025-01-16,CLE,OKC,40,114,134.0
22400590,2025-01-18,CLE,MIN,41,124,117.0
22400603,2025-01-20,PHX,CLE,42,118,92.0
22400615,2025-01-22,CLE,HOU,43,108,109.0
22400631,2025-01-24,CLE,PHI,44,129,132.0
22400640,2025-01-25,HOU,CLE,45,131,135.0
22400649,2025-01-27,DET,CLE,46,110,91.0
22400667,2025-01-29,CLE,MIA,47,126,106.0
22400675,2025-01-30,ATL,CLE,48,137,115.0
22400696,2025-02-02,DAL,CLE,49,144,101.0
22400710,2025-02-04,BOS,CLE,50,105,112.0
22400718,2025-02-05,CLE,DET,51,118,115.0
22400735,2025-02-07,CLE,WAS,52,134,124.0
22400755,2025-02-10,MIN,CLE,53,128,107.0
22400774,2025-02-12,CLE,TOR,54,131,108.0
22400791,2025-02-20,CLE,BKN,55,110,97.0
22400797,2025-02-21,NYK,CLE,56,142,105.0
22400819,2025-02-23,MEM,CLE,57,129,123.0
22400830,2025-02-25,CLE,ORL,58,122,82.0
22400852,2025-02-28,CLE,BOS,59,123,116.0
22400867,2025-03-02,POR,CLE,60,133,129.0
22400886,2025-03-04,CLE,CHI,61,139,117.0
22400893,2025-03-05,MIA,CLE,62,112,107.0
22400904,2025-03-07,CLE,CHA,63,118,117.0
22400922,2025-03-09,CLE,MIL,64,112,100.0
22400940,2025-03-11,BKN,CLE,65,109,104.0
22400962,2025-03-14,CLE,MEM,66,133,124.0
22400979,2025-03-16,ORL,CLE,67,103,108.0
22400997,2025-03-18,CLE,LAC,68,119,132.0
22401009,2025-03-19,CLE,SAC,69,119,123.0
22401021,2025-03-21,CLE,PHX,70,112,123.0
22401030,2025-03-23,CLE,UTA,71,120,91.0
22401051,2025-03-25,CLE,POR,72,122,111.0
22401059,2025-03-27,SAS,CLE,73,124,116.0
22401067,2025-03-28,CLE,DET,74,122,133.0
22401081,2025-03-30,LAC,CLE,75,127,122.0
22401103,2025-04-02,NYK,CLE,76,124,105.0
22401124,2025-04-04,CLE,SAS,77,114,113.0
22401138,2025-04-06,SAC,CLE,78,113,120.0
22401147,2025-04-08,CHI,CLE,79,135,113.0
22401168,2025-04-10,CLE,IND,80,112,114.0
22401175,2025-04-11,CLE,NYK,81,108,102.0
22401189,2025-04-13,IND,CLE,82,118,126.0
