game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500004,2015-10-28,WAS,ORL,1,88,87.0
21500027,2015-10-30,WAS,MIL,2,118,113.0
21500034,2015-10-31,NYK,WAS,3,110,117.0
21500061,2015-11-04,SAS,WAS,4,102,99.0
21500076,2015-11-06,WAS,BOS,5,98,118.0
21500086,2015-11-07,WAS,ATL,6,99,114.0
21500107,2015-11-10,OKC,WAS,7,101,125.0
21500139,2015-11-14,ORL,WAS,8,108,99.0
21500158,2015-11-17,MIL,WAS,9,115,86.0
21500192,2015-11-21,WAS,DET,10,97,95.0
21500209,2015-11-24,IND,WAS,11,106,123.0
21500215,2015-11-25,WAS,CHA,12,87,101.0
21500229,2015-11-27,WAS,BOS,13,78,111.0
21500239,2015-11-28,TOR,WAS,14,82,84.0
21500262,2015-12-01,WAS,CLE,15,97,85.0
21500269,2015-12-02,LAL,WAS,16,104,108.0
21500284,2015-12-04,PHX,WAS,17,109,106.0
21500302,2015-12-06,DAL,WAS,18,104,116.0
21500306,2015-12-07,WAS,MIA,19,114,103.0
21500321,2015-12-09,HOU,WAS,20,103,109.0
21500339,2015-12-11,WAS,NOP,21,105,107.0
21500350,2015-12-12,WAS,DAL,22,114,111.0
21500362,2015-12-14,WAS,MEM,23,95,112.0
21500379,2015-12-16,WAS,SAS,24,95,114.0
21500399,2015-12-19,CHA,WAS,25,109,101.0
21500410,2015-12-21,SAC,WAS,26,113,99.0
21500427,2015-12-23,MEM,WAS,27,100,91.0
21500447,2015-12-26,WAS,BKN,28,111,96.0
21500461,2015-12-28,LAC,WAS,29,91,108.0
21500477,2015-12-30,WAS,TOR,30,91,94.0
21500490,2016-01-01,ORL,WAS,31,103,91.0
21500508,2016-01-03,MIA,WAS,32,75,97.0
21500527,2016-01-06,CLE,WAS,33,115,121.0
21500540,2016-01-08,TOR,WAS,34,88,97.0
21500552,2016-01-09,WAS,ORL,35,105,99.0
21500567,2016-01-11,WAS,CHI,36,114,100.0
21500578,2016-01-13,MIL,WAS,37,106,101.0
21500593,2016-01-15,WAS,IND,38,118,104.0
21500604,2016-01-16,BOS,WAS,39,117,119.0
21500617,2016-01-18,POR,WAS,40,98,108.0
21500630,2016-01-20,MIA,WAS,41,106,87.0
21500668,2016-01-25,BOS,WAS,42,91,116.0
21500680,2016-01-26,WAS,TOR,43,89,106.0
21500693,2016-01-28,DEN,WAS,44,113,117.0
21500711,2016-01-30,WAS,HOU,45,123,122.0
21500725,2016-02-01,WAS,OKC,46,98,114.0
21500739,2016-02-03,GSW,WAS,47,121,134.0
21500753,2016-02-05,PHI,WAS,48,106,94.0
21500761,2016-02-06,WAS,CHA,49,104,108.0
21500785,2016-02-09,WAS,NYK,50,111,108.0
21500801,2016-02-11,WAS,MIL,51,92,99.0
21500654,2016-02-18,UTA,WAS,52,103,89.0
21500806,2016-02-19,DET,WAS,53,98,86.0
21500820,2016-02-20,WAS,MIA,54,94,114.0
21500841,2016-02-23,NOP,WAS,55,109,89.0
21500850,2016-02-24,WAS,CHI,56,104,109.0
21500862,2016-02-26,WAS,PHI,57,103,94.0
21500877,2016-02-28,CLE,WAS,58,113,99.0
21500885,2016-02-29,PHI,WAS,59,116,108.0
21500904,2016-03-02,WAS,MIN,60,104,98.0
21500917,2016-03-04,WAS,CLE,61,83,108.0
21500924,2016-03-05,IND,WAS,62,99,100.0
21500948,2016-03-08,WAS,POR,63,109,116.0
21500969,2016-03-11,WAS,UTA,64,93,114.0
21500980,2016-03-12,WAS,DEN,65,100,116.0
21500989,2016-03-14,DET,WAS,66,124,81.0
21501006,2016-03-16,CHI,WAS,67,117,96.0
21501013,2016-03-17,WAS,PHI,68,99,94.0
21501032,2016-03-19,NYK,WAS,69,99,89.0
21501048,2016-03-21,WAS,ATL,70,117,102.0
21501056,2016-03-23,ATL,WAS,71,101,122.0
21501073,2016-03-25,MIN,WAS,72,129,132.0
21501096,2016-03-27,WAS,LAL,73,101,88.0
21501112,2016-03-29,WAS,GSW,74,94,102.0
21501120,2016-03-30,WAS,SAC,75,111,120.0
21501137,2016-04-01,WAS,PHX,76,106,99.0
21501147,2016-04-03,WAS,LAC,77,109,114.0
21501167,2016-04-06,BKN,WAS,78,121,103.0
21501182,2016-04-08,WAS,DET,79,99,112.0
21501194,2016-04-10,CHA,WAS,80,113,98.0
21501206,2016-04-11,WAS,BKN,81,120,111.0
21501221,2016-04-13,ATL,WAS,82,109,98.0
