season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22021,1630167,Obi Toppin,1610612752,NYK,New York Knicks,Postup,Defensive,0.854,72,0.031,0.75,0.333,0.25,0.0,0.25,0.0,0.42,0.333,0.2,0.1,0.0,0.1,0.1,NYK
22021,1629656,Quentin Grimes,1610612752,NYK,New York Knicks,Postup,Defensive,0.013,46,0.033,1.5,0.778,0.1,0.0,0.1,0.0,0.8,0.778,0.2,0.3,0.2,0.2,0.0,NYK
22021,1630193,Immanuel Quickley,1610612752,NYK,New York Knicks,Postup,Defensive,0.414,78,0.024,1.0,0.5,0.13,0.07,0.07,0.0,0.53,0.5,0.2,0.2,0.1,0.2,0.1,NYK
22021,201959,Taj Gibson,1610612752,NYK,New York Knicks,Postup,Defensive,0.325,52,0.038,1.063,0.583,0.12,0.12,0.06,0.0,0.56,0.583,0.3,0.3,0.1,0.2,0.1,NYK
22021,1630579,Jericho Sims,1610612752,NYK,New York Knicks,Postup,Defensive,0.623,41,0.066,0.895,0.5,0.26,0.16,0.16,0.0,0.53,0.5,0.5,0.4,0.1,0.2,0.1,NYK
22021,203457,Nerlens Noel,1610612752,NYK,New York Knicks,Postup,Defensive,0.045,25,0.056,1.357,0.857,0.29,0.21,0.21,0.0,0.71,0.857,0.6,0.8,0.2,0.3,0.0,NYK
22021,203095,Evan Fournier,1610612752,NYK,New York Knicks,Postup,Defensive,0.048,80,0.03,1.333,0.615,0.43,0.05,0.33,0.1,0.67,0.615,0.3,0.4,0.1,0.2,0.1,NYK
22021,202692,Alec Burks,1610612752,NYK,New York Knicks,Postup,Defensive,0.653,81,0.038,0.875,0.522,0.06,0.22,0.06,0.0,0.44,0.522,0.4,0.3,0.1,0.3,0.1,NYK
22021,203944,Julius Randle,1610612752,NYK,New York Knicks,Postup,Defensive,0.142,72,0.033,1.185,0.565,0.15,0.07,0.15,0.07,0.56,0.565,0.4,0.4,0.2,0.3,0.1,NYK
22021,1629628,RJ Barrett,1610612752,NYK,New York Knicks,Postup,Defensive,0.206,70,0.042,1.122,0.548,0.22,0.1,0.2,0.07,0.54,0.548,0.6,0.7,0.2,0.4,0.2,NYK
22021,1629011,Mitchell Robinson,1610612752,NYK,New York Knicks,Postup,Defensive,0.539,72,0.051,0.94,0.5,0.22,0.16,0.2,0.06,0.46,0.5,0.7,0.7,0.2,0.5,0.2,NYK
